ticker,signal_date,signal_type,screen_type,price,volume,separation_pct,st_ema_avg,lt_ema_avg,volume_confirmation,rs_score,strength,raw_data
HON,2025-09-05,bearish_alignment,guppy_alignment,214.25,4104600.0,1.6061196857412414,216.9891054059261,220.53109879688432,True,,moderate,"{'Open': 214.97999572753903, 'High': 216.2899932861328, 'Low': 213.3699951171875, 'Close': 214.25, 'Volume': 4104600.0, 'EMA_3': 215.04139513375844, 'EMA_5': 215.97582281663358, 'EMA_8': 216.88488387173388, 'EMA_10': 217.25422179373317, 'EMA_12': 217.54446039693437, 'EMA_25': 219.2338484227631, 'EMA_30': 219.79289152673925, 'EMA_35': 220.23649940383729, 'EMA_40': 220.55949382147915, 'EMA_45': 220.7729399012193, 'EMA_50': 220.89418669700495, 'EMA_60': 220.93058143102596}"
AMAT,2025-09-05,bearish_alignment,guppy_alignment,162.75,7034900.0,5.343574712585859,162.5527112019811,171.7291887036798,False,,strong,"{'Open': 160.25999450683594, 'High': 162.85000610351562, 'Low': 158.82000732421875, 'Close': 162.75, 'Volume': 7034900.0, 'EMA_3': 160.48025839778745, 'EMA_5': 160.35392214376026, 'EMA_8': 161.1318945830405, 'EMA_10': 161.94378206168787, 'EMA_12': 162.8694515120956, 'EMA_25': 168.53695851351506, 'EMA_30': 170.00117485567375, 'EMA_35': 171.06137724481187, 'EMA_40': 171.78996265659072, 'EMA_45': 172.26108837016463, 'EMA_50': 172.53984490033872, 'EMA_60': 172.721684194499}"
CDW,2025-09-05,bearish_alignment,guppy_alignment,169.72999572753906,1439000.0,1.649690531008674,166.41068851911987,169.20199785602827,True,,moderate,"{'Open': 166.9600067138672, 'High': 170.72999572753906, 'Low': 165.63999938964844, 'Close': 169.72999572753906, 'Volume': 1439000.0, 'EMA_3': 167.31012646945496, 'EMA_5': 166.38405844746842, 'EMA_8': 165.88842694157336, 'EMA_10': 165.79959683704203, 'EMA_12': 165.82725941141237, 'EMA_25': 167.25466300776822, 'EMA_30': 167.91216012929587, 'EMA_35': 168.50625220569412, 'EMA_40': 169.02242092779997, 'EMA_45': 169.46424586409975, 'EMA_50': 169.84294436490757, 'EMA_60': 170.46396364437226}"
ISRG,2025-09-05,bearish_alignment,guppy_alignment,466.8599853515625,2623100.0,4.0185420176151885,465.77153261562717,485.27240824067167,False,,moderate,"{'Open': 454.8299865722656, 'High': 467.989990234375, 'Low': 454.7799987792969, 'Close': 466.8599853515625, 'Volume': 2623100.0, 'EMA_3': 461.09594068738, 'EMA_5': 461.79880472179195, 'EMA_8': 464.08172483611736, 'EMA_10': 465.5245448603456, 'EMA_12': 466.8781256557169, 'EMA_25': 475.2500549324112, 'EMA_30': 478.351113538562, 'EMA_35': 481.27714297694087, 'EMA_40': 483.99081586918066, 'EMA_45': 486.4846037697979, 'EMA_50': 488.7673989466906, 'EMA_60': 492.7633743428578}"
VRSK,2025-09-05,bearish_alignment,guppy_alignment,270.3099975585937,1005000.0,3.046643833490005,269.42719656021416,277.89362556721966,False,,moderate,"{'Open': 271.0400085449219, 'High': 273.7200012207031, 'Low': 268.1099853515625, 'Close': 270.3099975585937, 'Volume': 1005000.0, 'EMA_3': 269.5132606511804, 'EMA_5': 268.9664333906759, 'EMA_8': 268.6532414810356, 'EMA_10': 268.63135889647015, 'EMA_12': 268.7483666350465, 'EMA_25': 272.0505183068762, 'EMA_30': 273.80951103824435, 'EMA_35': 275.5432424800157, 'EMA_40': 277.1704303559731, 'EMA_45': 278.6546895488537, 'EMA_50': 279.98491666961263, 'EMA_60': 282.1989633106185}"
ODFL,2025-09-05,bearish_alignment,guppy_alignment,150.7100067138672,1891300.0,2.280532766252901,150.70960430369936,154.2267969423111,False,,weak,"{'Open': 149.27000427246094, 'High': 154.14999389648438, 'Low': 148.7899932861328, 'Close': 150.7100067138672, 'Volume': 1891300.0, 'EMA_3': 149.8906749488491, 'EMA_5': 150.06800791476059, 'EMA_8': 150.5016140859681, 'EMA_10': 150.71118689440397, 'EMA_12': 150.88403713897506, 'EMA_25': 152.2021048392393, 'EMA_30': 152.79119829438798, 'EMA_35': 153.36585970094512, 'EMA_40': 153.91415422891498, 'EMA_45': 154.43684619628232, 'EMA_50': 154.93982185479453, 'EMA_60': 155.91290137854153}"
CTSH,2025-09-05,bearish_alignment,guppy_alignment,71.81999969482422,3981900.0,1.4357300420813148,71.71449202846111,72.7591165227309,False,,weak,"{'Open': 71.58999633789062, 'High': 72.91000366210938, 'Low': 70.66000366210938, 'Close': 71.81999969482422, 'Volume': 3981900.0, 'EMA_3': 71.74030509775662, 'EMA_5': 71.75567441356125, 'EMA_8': 71.70320972847429, 'EMA_10': 71.64608451024046, 'EMA_12': 71.59980720494259, 'EMA_25': 71.84187121579149, 'EMA_30': 72.08633078336923, 'EMA_35': 72.3503822816876, 'EMA_40': 72.61382737551028, 'EMA_45': 72.86671534772638, 'EMA_50': 73.10480294295431, 'EMA_60': 73.53264040513763}"
PYPL,2025-09-05,bearish_alignment,guppy_alignment,68.26000213623047,7782200.0,1.6741148219161912,69.12813841463871,70.30512696573915,False,,weak,"{'Open': 68.87999725341797, 'High': 69.94000244140625, 'Low': 68.16999816894531, 'Close': 68.26000213623047, 'Volume': 7782200.0, 'EMA_3': 68.65500145742601, 'EMA_5': 68.9232615715674, 'EMA_8': 69.10015408600806, 'EMA_10': 69.15918292239544, 'EMA_12': 69.21102356669165, 'EMA_25': 69.72020688374376, 'EMA_30': 69.92895040960623, 'EMA_35': 70.10948287841319, 'EMA_40': 70.25941875662069, 'EMA_45': 70.38322209764121, 'EMA_50': 70.48754922883376, 'EMA_60': 70.66213842331979}"
PAYX,2025-09-05,bearish_alignment,guppy_alignment,135.44000244140625,1898300.0,2.383770291234175,137.3005000956064,140.6533529365322,False,,weak,"{'Open': 137.72000122070312, 'High': 138.19000244140625, 'Low': 133.72000122070312, 'Close': 135.44000244140625, 'Volume': 1898300.0, 'EMA_3': 136.192595550401, 'EMA_5': 136.62954355265055, 'EMA_8': 137.1075535296676, 'EMA_10': 137.3536038162585, 'EMA_12': 137.57550298380872, 'EMA_25': 138.94420114085207, 'EMA_30': 139.46618276170418, 'EMA_35': 139.9677213373013, 'EMA_40': 140.43770540306008, 'EMA_45': 140.86955670843943, 'EMA_50': 141.26036899725696, 'EMA_60': 141.9185824114313}"
CTAS,2025-09-05,bearish_alignment,guppy_alignment,204.5,1413700.0,3.073930514190026,208.89209831248192,215.5169392720127,False,,moderate,"{'Open': 207.05999755859372, 'High': 207.67999267578125, 'Low': 203.25, 'Close': 204.5, 'Volume': 1413700.0, 'EMA_3': 205.65733579186616, 'EMA_5': 206.64545708694203, 'EMA_8': 208.17733588750923, 'EMA_10': 209.1349089122597, 'EMA_12': 210.0083638873444, 'EMA_25': 213.72918830896992, 'EMA_30': 214.53363156040982, 'EMA_35': 215.12078846119527, 'EMA_40': 215.53802793522996, 'EMA_45': 215.81985013633587, 'EMA_50': 215.9931199739437, 'EMA_60': 216.09621756496173}"
ABNB,2025-09-05,bearish_alignment,guppy_alignment,123.80999755859376,4326500.0,2.1176663647992315,126.40323330638024,129.13794411305565,False,,weak,"{'Open': 125.37000274658205, 'High': 127.38500213623048, 'Low': 122.81999969482422, 'Close': 123.80999755859376, 'Volume': 4326500.0, 'EMA_3': 124.96203533414345, 'EMA_5': 125.80140374187214, 'EMA_8': 126.40522567029458, 'EMA_10': 126.59859398527134, 'EMA_12': 126.74745188657296, 'EMA_25': 127.90468922012705, 'EMA_30': 128.35560929473766, 'EMA_35': 128.74412244785873, 'EMA_40': 129.06393419168722, 'EMA_45': 129.3209312054621, 'EMA_50': 129.52532962879656, 'EMA_60': 129.81773790979165}"
TRI,2025-09-05,bearish_alignment,guppy_alignment,174.63999938964844,1008400.0,3.5043553315728846,177.33102569989555,183.77101506418285,False,,moderate,"{'Open': 180.0, 'High': 180.0, 'Low': 173.61000061035156, 'Close': 174.63999938964844, 'Volume': 1008400.0, 'EMA_3': 176.37957869725062, 'EMA_5': 176.70975051851707, 'EMA_8': 176.75625663410824, 'EMA_10': 176.8362131967034, 'EMA_12': 177.04555619733787, 'EMA_25': 180.258798955456, 'EMA_30': 181.5560585667712, 'EMA_35': 182.67328265170994, 'EMA_40': 183.59216228449068, 'EMA_45': 184.32254640833435, 'EMA_50': 184.88491718783402, 'EMA_60': 185.5971232859569}"
CCEP,2025-09-05,bearish_alignment,guppy_alignment,88.87999725341797,1999200.0,3.049180431836672,88.89365734787975,91.68943361575317,False,,moderate,"{'Open': 87.43000030517578, 'High': 89.0, 'Low': 87.38999938964844, 'Close': 88.87999725341797, 'Volume': 1999200.0, 'EMA_3': 88.1508705408187, 'EMA_5': 88.14484932727521, 'EMA_8': 88.46255613394185, 'EMA_10': 88.74817603769398, 'EMA_12': 89.05592116186027, 'EMA_25': 90.79957088568842, 'EMA_30': 91.22807238984551, 'EMA_35': 91.53296411169318, 'EMA_40': 91.73594182754135, 'EMA_45': 91.85660454876377, 'EMA_50': 91.91119530183686, 'EMA_60': 91.87182351483845}"
MDLZ,2025-09-05,bearish_alignment,guppy_alignment,61.7400016784668,6149600.0,3.010419268526563,61.81104093491857,63.729568133766236,False,,moderate,"{'Open': 61.02999877929688, 'High': 62.5099983215332, 'Low': 60.95000076293945, 'Close': 61.7400016784668, 'Volume': 6149600.0, 'EMA_3': 61.46605350817093, 'EMA_5': 61.49277801210464, 'EMA_8': 61.61474049614747, 'EMA_10': 61.71279069809775, 'EMA_12': 61.8251018671621, 'EMA_25': 62.75478102782853, 'EMA_30': 63.09551885288153, 'EMA_35': 63.39526426574426, 'EMA_40': 63.652032833713875, 'EMA_45': 63.8682985773922, 'EMA_50': 64.0482637083486, 'EMA_60': 64.31803056451692}"
FTNT,2025-09-05,bearish_alignment,guppy_alignment,78.83000183105469,10495200.0,9.393365130290931,78.78058970144276,86.94792584972174,True,,very_strong,"{'Open': 76.91000366210938, 'High': 79.48999786376953, 'Low': 76.87999725341797, 'Close': 78.83000183105469, 'Volume': 10495200.0, 'EMA_3': 77.82624602469308, 'EMA_5': 77.7447640835795, 'EMA_8': 77.92759989661135, 'EMA_10': 78.1931733240525, 'EMA_12': 78.5755068650112, 'EMA_25': 82.41624801470893, 'EMA_30': 83.91217999232326, 'EMA_35': 85.268786643404, 'EMA_40': 86.47537800021085, 'EMA_45': 87.539545232449, 'EMA_50': 88.47496841715028, 'EMA_60': 90.01669681279303}"
SBUX,2025-09-05,bearish_alignment,guppy_alignment,85.43000030517578,9040200.0,2.3121959233715588,87.60174698960996,89.67521362328223,False,,weak,"{'Open': 86.86000061035156, 'High': 87.3499984741211, 'Low': 85.05999755859375, 'Close': 85.43000030517578, 'Volume': 9040200.0, 'EMA_3': 86.48083215442071, 'EMA_5': 86.97641105387171, 'EMA_8': 87.43976759720891, 'EMA_10': 87.7004237918435, 'EMA_12': 87.94007803714501, 'EMA_25': 89.07296930316987, 'EMA_30': 89.33239323207462, 'EMA_35': 89.5185167329628, 'EMA_40': 89.65234672532625, 'EMA_45': 89.75214719311249, 'EMA_50': 89.83170508147992, 'EMA_60': 89.96417277473734}"
KDP,2025-09-05,bearish_alignment,guppy_alignment,28.649999618530277,21095200.0,7.21932721469675,29.995222022510703,32.329170636561756,False,,strong,"{'Open': 29.25, 'High': 29.3700008392334, 'Low': 28.61000061035156, 'Close': 28.649999618530277, 'Volume': 21095200.0, 'EMA_3': 28.92198046994189, 'EMA_5': 29.167091462613893, 'EMA_8': 29.70638717751047, 'EMA_10': 30.07232454277986, 'EMA_12': 30.403250434176744, 'EMA_25': 31.700298048041365, 'EMA_30': 31.958899567851056, 'EMA_35': 32.15118352231985, 'EMA_40': 32.29861442822726, 'EMA_45': 32.414472217023395, 'EMA_50': 32.507258269601515, 'EMA_60': 32.644595814347475}"
ON,2025-09-05,bearish_alignment,guppy_alignment,49.11000061035156,7219400.0,3.4055435589041783,49.42545177493332,51.16800031384142,False,,moderate,"{'Open': 48.34000015258789, 'High': 50.08000183105469, 'Low': 47.93999862670898, 'Close': 49.11000061035156, 'Volume': 7219400.0, 'EMA_3': 48.743527193588505, 'EMA_5': 48.92529722080404, 'EMA_8': 49.237973969203566, 'EMA_10': 49.41390025715791, 'EMA_12': 49.5824022554447, 'EMA_25': 50.64960975340124, 'EMA_30': 50.93683889503819, 'EMA_35': 51.12643420960924, 'EMA_40': 51.231135386420654, 'EMA_45': 51.270418208523886, 'EMA_50': 51.26399655184756, 'EMA_60': 51.17917863160896}"
TTD,2025-09-05,bearish_alignment,guppy_alignment,52.06999969482422,11324300.0,14.17041142836782,54.293339106605806,63.25713545893715,True,,very_strong,"{'Open': 52.0, 'High': 52.56999969482422, 'Low': 51.0099983215332, 'Close': 52.06999969482422, 'Volume': 11324300.0, 'EMA_3': 52.516523938796986, 'EMA_5': 52.86675015024431, 'EMA_8': 53.26705917695651, 'EMA_10': 53.696547874909555, 'EMA_12': 54.28356928736669, 'EMA_25': 59.12958421136077, 'EMA_30': 60.66816990467301, 'EMA_35': 61.92954692956861, 'EMA_40': 62.95595932780942, 'EMA_45': 63.79978336963791, 'EMA_50': 64.50972308491438, 'EMA_60': 65.67963013701953}"
ARM,2025-09-05,bearish_alignment,guppy_alignment,138.1699981689453,2815600.0,2.5917486900509017,137.09383779827246,140.74150388147862,False,,weak,"{'Open': 138.0, 'High': 138.82000732421875, 'Low': 135.35000610351562, 'Close': 138.1699981689453, 'Volume': 2815600.0, 'EMA_3': 136.38447146741163, 'EMA_5': 136.25009477219237, 'EMA_8': 136.53461761921983, 'EMA_10': 136.7944877134571, 'EMA_12': 137.10354637197588, 'EMA_25': 139.49580884537804, 'EMA_30': 140.17759650875905, 'EMA_35': 140.63858662166348, 'EMA_40': 140.9016557498226, 'EMA_45': 141.00561435427258, 'EMA_50': 140.99043026851248, 'EMA_60': 140.73513978584157}"
GFS,2025-09-05,bearish_alignment,guppy_alignment,33.290000915527344,2240200.0,4.6330308453220175,33.54700284585722,35.176752646345015,False,,moderate,"{'Open': 33.380001068115234, 'High': 34.22999954223633, 'Low': 32.98400115966797, 'Close': 33.290000915527344, 'Volume': 2240200.0, 'EMA_3': 33.30112573766414, 'EMA_5': 33.345090088490956, 'EMA_8': 33.40660819480661, 'EMA_10': 33.451986974132545, 'EMA_12': 33.51502944860833, 'EMA_25': 34.26217663144073, 'EMA_30': 34.5694762110474, 'EMA_35': 34.84515122518138, 'EMA_40': 35.08616006519829, 'EMA_45': 35.29561213864699, 'EMA_50': 35.4786095279845, 'EMA_60': 35.78550671001152}"
ZS,2025-09-05,bearish_alignment,guppy_alignment,274.20001220703125,1620200.0,1.4711688410441464,273.4153940364128,277.49785602887516,False,,weak,"{'Open': 269.6199951171875, 'High': 274.20001220703125, 'Low': 267.0, 'Close': 274.20001220703125, 'Volume': 1620200.0, 'EMA_3': 272.422855858591, 'EMA_5': 272.5891760256711, 'EMA_8': 272.875430000831, 'EMA_10': 273.0923168342352, 'EMA_12': 273.3685365958959, 'EMA_25': 276.1440489032527, 'EMA_30': 277.09339072451695, 'EMA_35': 277.73617360822806, 'EMA_40': 278.03804194267315, 'EMA_45': 278.0141529352048, 'EMA_50': 277.70299416438394, 'EMA_60': 276.4023827982442}"
MRVL,2025-09-05,bearish_alignment,guppy_alignment,63.33000183105469,25749700.0,6.568294523883476,67.09899589246687,71.81608807260727,False,,strong,"{'Open': 63.97999954223633, 'High': 64.58999633789062, 'Low': 62.470001220703125, 'Close': 63.33000183105469, 'Volume': 25749700.0, 'EMA_3': 63.84616781067615, 'EMA_5': 64.98300076381346, 'EMA_8': 66.67167134013002, 'EMA_10': 67.60211342007813, 'EMA_12': 68.38340832240279, 'EMA_25': 71.10761369770074, 'EMA_30': 71.51884662247362, 'EMA_35': 71.74617391462436, 'EMA_40': 71.85783536036955, 'EMA_45': 71.90411015598899, 'EMA_50': 71.9205215084167, 'EMA_60': 71.94904087377043}"
CRWD,2025-09-05,bearish_alignment,guppy_alignment,417.6300048828125,2168000.0,3.9907052912712015,420.2787508955086,437.7479828078546,False,,moderate,"{'Open': 414.0700073242188, 'High': 418.1119995117188, 'Low': 407.05999755859375, 'Close': 417.6300048828125, 'Volume': 2168000.0, 'EMA_3': 416.1400088291481, 'EMA_5': 417.1164017370303, 'EMA_8': 418.5865301533979, 'EMA_10': 419.57622355080235, 'EMA_12': 420.6743847839273, 'EMA_25': 429.5789563187452, 'EMA_30': 432.77051700848267, 'EMA_35': 435.44962014764303, 'EMA_40': 437.57033129889544, 'EMA_45': 439.15610403445476, 'EMA_50': 440.2610609104908, 'EMA_60': 441.28026344716073}"
TEAM,2025-09-05,bearish_alignment,guppy_alignment,172.42999267578125,2352200.0,4.845073766531382,171.81288922062762,180.56121319360162,False,,moderate,"{'Open': 170.0, 'High': 174.52000427246094, 'Low': 169.6300048828125, 'Close': 172.42999267578125, 'Volume': 2352200.0, 'EMA_3': 171.32267810165024, 'EMA_5': 171.42139479599, 'EMA_8': 171.2611085527422, 'EMA_10': 171.18914764749763, 'EMA_12': 171.2598290483481, 'EMA_25': 174.4231771775374, 'EMA_30': 176.1219171260468, 'EMA_35': 177.84054730891134, 'EMA_40': 179.53493729566173, 'EMA_45': 181.18985221089957, 'EMA_50': 182.80051072085828, 'EMA_60': 185.8795144992321}"
