ticker,timeframe,date,current_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_price2_sma10pct,daily_sma20,daily_sma20slope,daily_price2_sma20pct,daily_sma50,daily_sma50slope,daily_price2_sma50pct,daily_sma200,daily_sma200slope,daily_price2_sma200pct,daily_sma250,daily_sma250slope,daily_price2_sma250pct,daily_sma350,daily_sma350slope,daily_price2_sma350pct,daily_rsi_14,daily_price_position_52w,daily_macd,daily_macd_signal,daily_macd_histogram,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
CTSH,daily,2025-09-05,71.82,1B,Mean Reversion,yellow,1.6928,Mixed,0.2427,1.3453,-2.4572,71.6461,0.047,71.6532,0.0193,71.936,0.138,-0.1613,70.8666,0.0892,1.3453,73.6292,-0.1003,-2.4572,77.2113,-0.0412,-6.9826,76.896,-0.0165,-6.6011,74.6161,0.0086,-3.7473,64.9789,0.2485,-0.2879,-0.5874,0.2995,35008220774.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GEHC,daily,2025-09-05,75.73,LP,Launch Pad,purple,1.9148,Mixed,2.5414,2.6569,1.9907,73.8531,-0.0179,73.7452,-0.0123,73.944,0.0,2.4153,73.77,0.1527,2.6569,74.2518,0.0347,1.9907,77.3355,-0.0552,-2.076,79.5929,-0.0482,-4.8533,80.0015,-0.0377,-5.3392,59.6841,0.4868,0.0808,-0.031,0.1118,33826680037.0,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PYPL,daily,2025-09-05,68.26,4A,Bearish Trend,red_light,2.1123,Mixed,-1.3002,-1.1598,-4.7579,69.1592,-0.0632,69.4995,-0.0561,69.507,0.0472,-1.7941,69.061,0.0521,-1.1598,71.67,-0.0459,-4.7579,74.9652,-0.0837,-8.9444,75.6766,-0.0131,-9.8004,72.2748,0.0093,-5.5549,44.9108,0.3154,-0.5527,-0.6392,0.0865,67048453381.0,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADSK,daily,2025-09-05,326.37,2A,Bullish Trend,green_light,2.7495,Mixed,5.8356,10.6427,9.2038,308.3746,4.196,301.7008,2.3797,303.013,3.1472,7.7082,294.9765,1.0078,10.6427,298.8632,0.391,9.2038,290.3798,0.0487,12.3942,288.3728,0.2525,13.1764,272.5485,0.221,19.7475,80.1766,1.0,6.0324,1.3715,4.6608,60428636325.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PAYX,daily,2025-09-05,135.44,4A,Bearish Trend,red_light,1.5859,Bearish,-1.3932,-1.9094,-4.1116,137.3536,-0.289,138.4162,-0.2315,137.853,-0.1662,-1.7504,138.0765,-0.1374,-1.9094,141.2476,-0.206,-4.1116,144.2763,-0.0383,-6.1246,142.4851,0.0376,-4.9444,135.7669,0.0505,-0.2408,41.5919,0.2936,-1.4741,-1.4199,-0.0542,49728060839.0,USD,Technology services,Data processing services,NASDAQ,Neutral,2025-09-24,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CTAS,daily,2025-09-05,204.5,4A,Bearish Trend,red_light,1.561,Bearish,-2.2162,-4.7107,-6.0733,209.1349,-1.0371,212.6366,-0.8218,209.445,-0.9522,-2.361,214.6097,-0.8237,-4.7107,217.723,-0.2707,-6.0733,209.3609,-0.0744,-2.3218,208.934,0.0305,-2.1222,200.0438,0.1147,2.2276,26.5655,0.5082,-3.902,-2.7894,-1.1126,85830272758.0,USD,Consumer services,Other consumer services,NASDAQ,Neutral,2025-09-24,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
LRCX,daily,2025-09-05,102.95,2A,Bullish Trend,green_light,2.9889,Mixed,2.1579,1.4051,3.1834,100.7753,-0.2459,100.6008,-0.0975,101.104,0.0402,1.8258,101.5235,0.1174,1.4051,99.7738,0.1292,3.1834,82.9631,0.1228,24.0913,81.7225,0.0899,25.975,84.6665,0.0117,21.5947,57.5905,0.9085,0.4781,0.7082,-0.2301,131156297819.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-15,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ABNB,daily,2025-09-05,123.81,4A,Bearish Trend,red_light,2.1058,Mixed,-2.2027,-1.5651,-5.962,126.5986,-0.2605,127.4226,-0.1674,127.747,0.0844,-3.0819,125.7785,-0.0727,-1.5651,131.6596,-0.0962,-5.962,131.2901,-0.0403,-5.6974,131.1566,0.0416,-5.6014,134.311,-0.1005,-7.8184,46.9618,0.3251,-1.2514,-1.3232,0.0718,78853971955.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AXON,daily,2025-09-05,728.41,4A,Bearish Trend,red_light,3.1944,Bearish,-2.5383,-4.7753,-5.0965,747.381,-4.9556,757.646,-3.077,752.51,-3.0762,-3.2026,764.938,-4.1435,-4.7753,767.527,-0.9437,-5.0965,664.2849,0.6544,9.6532,618.2066,1.5059,17.8263,530.8105,1.1995,37.226,42.0762,0.7239,-9.7821,-4.0673,-5.7148,60371486219.0,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-11-06,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
EA,daily,2025-09-05,168.62,3A,Bullish Fade,orange_light,1.937,Mixed,-0.8407,-2.0835,4.3819,170.0496,-0.2905,169.0499,0.0438,170.77,-0.1896,-1.259,172.208,0.4432,-2.0835,161.5414,0.3047,4.3819,148.8679,0.044,13.2682,148.3454,0.0876,13.6672,145.2958,0.1172,16.0529,33.2965,0.8346,2.2051,3.4022,-1.1971,43093200600.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADI,daily,2025-09-05,247.07,1C,Pullback,yellow_light,2.6046,Bullish,-0.0862,1.9104,3.781,247.2832,-0.0625,243.7941,0.4517,250.943,1.0384,-1.5434,242.4385,1.2876,1.9104,238.0686,0.3149,3.781,217.6772,0.1607,13.503,218.758,0.1028,12.9422,218.1775,0.1542,13.2426,69.3097,0.9067,4.5502,4.659,-0.1088,125758572638.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-12-02,2025-08-20,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TRI,daily,2025-09-05,174.64,4A,Bearish Trend,red_light,1.5564,Mixed,-1.2419,-0.1814,-8.2689,176.8362,0.0618,178.8647,-0.2252,176.964,0.3255,-1.3133,174.9574,-0.7676,-0.1814,190.3825,-0.3563,-8.2689,178.2088,0.0572,-2.0026,175.8157,0.0409,-0.6687,171.8862,0.0759,1.6021,59.2599,0.3589,-3.4845,-4.5451,1.0606,78878773247.8828,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CDNS,daily,2025-09-05,351.01,2A,Bullish Trend,green_light,2.1396,Mixed,0.6654,0.5795,3.8985,348.6899,-0.051,347.8174,0.069,348.092,-0.1026,0.8383,348.9875,-0.5594,0.5795,337.8394,1.0431,3.8985,300.8974,0.2315,16.6544,295.448,0.3561,18.806,293.0058,0.1131,19.7963,50.9931,0.8564,2.3511,3.3874,-1.0362,93744731008.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CCEP,daily,2025-09-05,88.88,1A,Upward Pivot,gray_light,1.3914,Bearish,0.1485,-1.5486,-5.2345,88.7482,-0.2993,90.2295,-0.3078,88.589,-0.3062,0.3285,90.278,-0.3876,-1.5486,93.7894,-0.093,-5.2345,85.7567,0.0612,3.642,83.848,0.0372,6.0013,80.3963,0.0638,10.5523,42.6256,0.5852,-1.8402,-1.7077,-0.1326,41138524916.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-02-12,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XEL,daily,2025-09-05,72.68,??,Undefined,gray,1.4248,Mixed,0.1531,-0.0495,1.8124,72.5689,-0.0561,72.5464,-0.0203,72.692,-0.0362,-0.0165,72.716,-0.0609,-0.0495,71.3862,0.102,1.8124,68.7852,0.0281,5.6623,67.6255,0.0483,7.4743,63.7007,0.0597,14.0961,56.0,0.8841,0.1881,0.3619,-0.1738,42902057706.0,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
NVDA,daily,2025-09-05,167.02,4A,Bearish Trend,red_light,3.113,Mixed,-3.868,-6.0527,-3.0751,173.7403,-1.1837,175.2326,-0.604,175.56,-0.6844,-4.8644,177.7805,-0.3791,-6.0527,172.319,0.4742,-3.0751,139.2083,0.1202,19.9785,137.3974,0.2368,21.5598,129.7549,0.2378,28.7196,29.1525,0.8184,-0.4603,1.4836,-1.944,4435188104248.0,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-27,2025-05-28,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BKR,daily,2025-09-05,45.58,2A,Bullish Trend,green_light,2.2706,Bullish,1.0952,3.4522,7.4884,45.0862,0.1722,44.4004,0.1504,45.165,0.2546,0.9189,44.059,0.1067,3.4522,42.4046,0.1492,7.4884,41.2772,0.0141,10.4241,40.3286,0.0471,13.0216,38.2131,0.0365,19.2785,72.2045,0.8438,0.903,0.8113,0.0917,43822328987.0,USD,Industrial services,Contract drilling,NASDAQ,Buy,2025-10-15,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ORLY,daily,2025-09-05,104.84,2A,Bullish Trend,green_light,1.4237,Bullish,0.9805,1.6675,6.8324,103.822,0.1603,102.7629,0.1869,103.659,0.1546,1.1393,103.1205,0.0996,1.6675,98.135,0.2972,6.8324,90.2776,0.1108,16.1307,87.8081,0.1135,19.3968,82.8303,0.0896,26.572,68.1318,0.9936,1.6175,1.7701,-0.1526,87547890188.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-10-22,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MDLZ,daily,2025-09-05,61.74,1A,Upward Pivot,gray_light,1.6432,Bearish,0.0441,-0.3189,-5.375,61.7128,-0.0986,62.3853,-0.1242,61.763,-0.1104,-0.0372,61.9375,-0.0706,-0.3189,65.247,-0.1174,-5.375,63.5541,-0.0161,-2.8545,64.7707,-0.0382,-4.6791,65.2903,-0.0097,-5.4376,47.5073,0.3503,-1.0007,-1.1138,0.113,80289313228.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AZN,daily,2025-09-05,81.7,2A,Bullish Trend,green_light,1.44,Bullish,1.3463,3.1266,9.8039,80.6147,0.2466,79.1181,0.2751,80.628,0.1374,1.3296,79.223,0.3705,3.1266,74.4053,0.2262,9.8039,70.5601,0.0877,15.7879,71.219,-0.0118,14.7165,72.8231,0.0413,12.1896,69.1377,0.8977,2.0391,2.0567,-0.0175,248036802996.161,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AVGO,daily,2025-09-05,334.89,2B,Breakout Confirmation,lime,4.2665,Bullish,9.0484,10.4528,14.9097,307.1021,1.4487,302.5102,0.9091,303.415,1.0246,10.3736,303.1975,0.5429,10.4528,291.4376,1.0246,14.9097,228.98,0.6634,46.253,217.3467,0.6147,54.0811,197.4393,0.501,69.6167,66.8835,1.0,5.8238,4.2711,1.5526,1401681495683.0,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
EXC,daily,2025-09-05,43.43,4A,Bearish Trend,red_light,1.377,Mixed,-0.8252,-1.996,-0.6852,43.7914,-0.1276,44.0023,-0.0743,43.933,-0.1128,-1.1449,44.3145,-0.0594,-1.996,43.7296,0.0221,-0.6852,41.8977,0.0314,3.6573,41.1699,0.0258,5.4896,39.4444,0.0238,10.1044,34.6667,0.7246,-0.1407,0.0559,-0.1967,44863634225.0,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-29,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, S&P 500 ESG, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSCO,daily,2025-09-05,66.9,LP,Launch Pad,purple,1.5096,Mixed,-1.4778,-2.1751,-2.1506,67.9035,-0.0609,68.0731,-0.0345,68.017,0.1082,-1.6422,68.3875,-0.0278,-2.1751,68.3704,0.0233,-2.1506,62.1657,0.0526,7.6157,60.2974,0.077,10.9501,56.208,0.0586,19.0221,54.7815,0.8011,-0.1242,-0.0116,-0.1127,270824280706.0,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-11-12,2025-08-13,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FTNT,daily,2025-09-05,78.83,1B,Mean Reversion,yellow,2.4283,Mixed,0.8144,1.0894,-14.8159,78.1932,-0.2292,80.8366,-0.4319,78.028,-0.1554,1.0278,77.9805,-0.7645,1.0894,92.5408,-0.4975,-14.8159,98.1058,-0.0932,-19.6479,94.5604,0.0038,-16.6353,85.5626,0.0275,-7.8686,49.2724,0.1105,-4.1494,-4.9377,0.7883,59500560126.0,USD,Technology services,Information technology services,NASDAQ,Neutral,2025-10-30,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SBUX,daily,2025-09-05,85.43,4A,Bearish Trend,red_light,2.2603,Bearish,-2.5888,-4.426,-6.2637,87.7004,-0.1764,88.7211,-0.1764,87.416,-0.2896,-2.2719,89.3863,-0.0626,-4.426,91.1387,-0.0787,-6.2637,93.2135,-0.0457,-8.3501,93.4112,-0.0138,-8.5442,89.1765,0.0131,-4.2012,34.7852,0.1913,-1.1916,-0.9464,-0.2453,98472313648.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
