ticker,timeframe,date,current_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
GOOG,weekly,2025-09-01,235.17,2B,Breakout Confirmation,lime,6.4996,Bullish,15.8199,27.6937,31.1804,203.0479,4.3388,184.1673,2.8055,27.6937,179.2722,1.0335,31.1804,199.425,3.868,17.924,86.0742,1.0,11.7552,6.2206,5.5346,2509549439362.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PDD,weekly,2025-09-01,124.68,2C,Bullish Extended,green_dark,7.1707,Mixed,6.6407,12.4915,10.7666,116.916,1.7074,110.835,0.6973,12.4915,112.561,0.3242,10.7666,115.123,2.0236,8.3016,72.7655,0.5096,2.8288,0.473,2.3557,172082571990.0,USD,Retail trade,Department stores,NASDAQ,Buy,2025-11-21,2025-08-25,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MAR,weekly,2025-09-01,264.7,LP,Launch Pad,purple,4.6556,Mixed,-0.7687,0.0959,-0.2746,266.7506,-0.078,264.4464,1.9901,0.0959,265.4288,0.7012,-0.2746,269.9524,0.2539,-1.9457,50.4157,0.5842,2.4827,2.4619,0.0208,72709988179.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Buy,2025-10-30,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
HON,weekly,2025-09-01,214.25,4A,Bearish Trend,red_light,3.8229,Mixed,-2.6399,-3.1021,-0.6849,220.0594,-0.8937,221.109,0.9112,-3.1021,215.7275,0.3682,-0.6849,223.6257,-0.7424,-4.1926,41.8442,0.5179,1.6783,3.0967,-1.4183,141302573596.0,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Industrials, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
NXPI,weekly,2025-09-01,226.74,2C,Bullish Extended,green_dark,7.6079,Mixed,1.585,6.5214,6.4701,223.2022,1.658,212.8587,2.465,6.5214,212.9612,-0.1768,6.4701,225.249,2.0283,0.6619,67.1542,0.5798,5.9274,3.2675,2.6598,59957894474.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-27,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, NASDAQ-100 Technology Sector, NASDAQ Computer",True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMAT,weekly,2025-09-01,162.75,LP,Launch Pad,purple,7.4239,Bearish,-4.3682,-4.465,-4.5894,170.1841,-1.8486,170.3564,1.2764,-4.465,170.5785,-0.4625,-4.5894,177.7266,-0.2917,-8.4267,53.2296,0.3157,0.2645,1.82,-1.5555,131055646069.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-13,2025-08-14,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CDW,weekly,2025-09-01,169.73,1A,Upward Pivot,gray_light,4.8317,Bearish,0.1146,-2.0319,-5.1881,169.5357,-1.2359,173.2503,0.5772,-2.0319,179.0176,-1.0941,-5.1881,171.6028,-1.0024,-1.0914,41.0902,0.2387,-3.117,-2.8247,-0.2923,21450711933.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ISRG,weekly,2025-09-01,466.86,4B,Bearish Confirmation,red,5.4615,Bearish,-4.3018,-9.075,-10.7232,487.8463,-5.2394,513.456,-0.4559,-9.075,522.9354,-0.2416,-10.7232,492.079,-5.9602,-5.125,28.4858,0.5287,-13.8569,-7.6368,-6.2201,170011069085.0,USD,Health technology,Medical specialties,NASDAQ,Buy,2025-10-16,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AEP,weekly,2025-09-01,108.11,1C,Pullback,yellow_light,3.4252,Bullish,-0.917,2.067,7.3576,109.1106,0.6478,105.9207,0.3679,2.067,100.7009,0.2712,7.3576,109.2275,0.9704,-1.0231,60.8968,0.8602,3.0472,2.7532,0.294,60233929959.0,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AAPL,weekly,2025-09-01,239.69,??,Undefined,gray,4.7198,Mixed,7.2991,13.313,7.9772,223.3849,3.303,211.5291,1.4282,13.313,221.982,0.1515,7.9772,221.0965,3.1569,8.4097,71.9792,0.835,4.0318,-0.37,4.4018,3403049714052.0,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMZN,weekly,2025-09-01,232.33,2B,Breakout Confirmation,lime,5.4512,Bullish,3.207,7.8868,10.5614,225.1108,1.4931,215.346,2.2648,7.8868,210.1366,0.9555,10.5614,226.464,1.6044,2.5903,68.7534,0.9421,7.2309,5.6747,1.5563,2439172120138.0,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
VRSK,weekly,2025-09-01,270.31,3B,Fade Confirmation,orange_dark,4.116,Mixed,-3.2512,-8.1642,-5.803,279.3937,-3.6335,294.3404,-1.0516,-8.1642,286.9624,0.0141,-5.803,281.871,-4.3017,-4.1015,22.4623,0.5098,-5.7141,-0.8532,-4.8609,37486922138.0,USD,Technology services,Data processing services,NASDAQ,Buy,2025-11-04,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ROST,weekly,2025-09-01,150.95,??,Undefined,gray,4.9994,Mixed,5.4932,8.3525,6.8532,143.0898,1.6899,139.3138,0.7939,8.3525,141.2686,-0.0819,6.8532,140.552,1.3479,7.398,61.5502,0.8698,1.9682,-0.116,2.0842,48514371739.0,USD,Retail trade,Apparel/Footwear retail,NASDAQ,Buy,2025-11-13,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CMCSA,weekly,2025-09-01,33.91,1A,Upward Pivot,gray_light,4.0428,Bearish,0.2748,-0.5767,-6.3854,33.8171,-0.0716,34.1067,-0.0479,-0.5767,36.223,-0.0995,-6.3854,33.8543,-0.108,0.1645,48.093,0.1813,-0.5814,-0.6699,0.0885,124353518810.0,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Russell 3000, Russell 1000, NASDAQ Telecommunications",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PCAR,weekly,2025-09-01,99.05,1B,Mean Reversion,yellow,4.7495,Mixed,1.1201,4.0626,-0.9105,97.9528,0.4644,95.1831,0.3501,4.0626,99.9602,0.1387,-0.9105,98.0454,0.6373,1.0247,58.0546,0.3742,0.3445,-0.6025,0.947,52641615204.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Neutral,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Russell 3000, Russell 1000, NASDAQ Transportation, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MU,weekly,2025-09-01,131.37,2C,Bullish Extended,green_dark,10.5847,Bullish,11.1771,20.0437,29.7998,118.1628,1.5259,109.4352,2.2228,20.0437,101.2097,0.5696,29.7998,118.4938,0.8275,10.8666,71.1712,0.8788,7.3155,5.8788,1.4367,130378076721.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-09-25,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PEP,weekly,2025-09-01,144.9718,1B,Mean Reversion,yellow,4.3541,Mixed,1.0126,5.9975,-0.6981,143.5186,1.2991,136.7691,0.1674,5.9975,145.991,-0.4361,-0.6981,143.4042,1.7566,1.0932,68.34,0.3666,0.8893,-1.2831,2.1724,201254358765.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-10-09,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TXN,weekly,2025-09-01,187.93,3C,Volatile Distribution,orange,7.0604,Bullish,-3.67,-1.4711,0.2228,195.0898,0.2399,190.736,1.88,-1.4711,187.5122,-0.0669,0.2228,199.0682,0.1942,-5.5952,52.6015,0.5733,4.0483,4.149,-0.1007,187264078020.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ODFL,weekly,2025-09-01,150.4285,4B,Bearish Confirmation,red,6.594,Bearish,-2.7233,-4.8044,-14.4632,154.6398,-1.0828,158.0205,-0.3091,-4.8044,175.864,-0.828,-14.4632,156.5637,-0.8885,-3.9186,44.3475,0.1031,-5.9604,-6.0161,0.0557,32466772844.0,USD,Transportation,Trucking,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Transportation",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GILD,weekly,2025-09-01,115.05,2B,Breakout Confirmation,lime,5.7512,Bullish,1.1805,4.6426,13.6655,113.7077,0.6505,109.9457,0.5005,4.6426,101.2181,0.7646,13.6655,113.956,0.6245,0.96,57.5487,0.9247,4.2338,4.4345,-0.2007,142382590027.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-23,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CTSH,weekly,2025-09-01,71.82,4B,Bearish Confirmation,red,4.409,Bearish,-1.526,-4.9225,-6.4257,72.933,-0.5633,75.5384,-0.0262,-4.9225,76.7518,-0.0873,-6.4257,73.2682,-0.7321,-1.9765,34.4582,0.3306,-1.5425,-0.9944,-0.5481,35008220774.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GEHC,weekly,2025-09-01,75.73,1B,Mean Reversion,yellow,4.7446,Mixed,2.272,4.069,-4.1033,74.0477,0.0927,72.7691,0.2323,4.069,78.9704,-0.2442,-4.1033,74.4561,0.2035,1.7109,59.5053,0.4604,-0.8485,-1.523,0.6745,33826680037.0,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PYPL,weekly,2025-09-01,68.26,4B,Bearish Confirmation,red,6.1396,Bearish,-2.7703,-3.5562,-9.9216,70.2049,-0.3809,70.777,0.2793,-3.5562,75.7784,-0.0586,-9.9216,71.244,-0.26,-4.1884,47.5245,0.3028,-0.9816,-0.8951,-0.0865,67048453381.0,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADSK,weekly,2025-09-01,326.37,2B,Breakout Confirmation,lime,5.8185,Bullish,7.9796,10.2155,12.619,302.2515,1.2466,296.12,2.164,10.2155,289.8002,0.8537,12.619,300.309,0.4046,8.6781,60.2689,1.0,6.9778,4.9789,1.9989,60428636325.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PAYX,weekly,2025-09-01,135.44,3B,Fade Confirmation,orange_dark,4.4793,Mixed,-3.9941,-7.1373,-5.2684,141.0747,-0.8558,145.8498,-0.2323,-7.1373,142.9723,0.2173,-5.2684,141.198,-1.2614,-4.0779,28.4926,0.5023,-1.4522,0.1205,-1.5727,49728060839.0,USD,Technology services,Data processing services,NASDAQ,Neutral,2025-09-24,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CTAS,weekly,2025-09-01,204.5,4A,Bearish Trend,red_light,3.7447,Mixed,-4.8914,-6.1702,-2.0817,215.0174,-0.8708,217.9478,0.7936,-6.1702,208.8476,0.2952,-2.0817,217.16,-0.8246,-5.8298,29.9721,0.7325,1.9363,4.1462,-2.2099,85830272758.0,USD,Consumer services,Other consumer services,NASDAQ,Neutral,2025-09-24,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
LRCX,weekly,2025-09-01,102.95,2C,Bullish Extended,green_dark,8.3904,Bullish,4.7569,12.619,25.7138,98.2751,0.9571,91.4144,1.665,12.619,81.8923,0.4579,25.7138,99.897,1.219,3.0561,79.766,0.9058,6.2337,5.4838,0.7498,131156297819.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-15,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ABNB,weekly,2025-09-01,123.81,4B,Bearish Confirmation,red,6.4105,Bearish,-4.1785,-5.5552,-5.8989,129.209,-0.9682,131.0925,0.4699,-5.5552,131.5713,0.132,-5.8989,131.089,-0.821,-5.5527,46.2353,0.2802,-0.8701,-0.1219,-0.7482,78853971955.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AXON,weekly,2025-09-01,728.41,3C,Volatile Distribution,orange,10.2374,Bullish,-3.2795,-2.2084,14.6978,753.1083,1.9846,744.8595,11.1909,-2.2084,635.069,7.902,14.6978,759.735,-1.6016,-4.1232,47.7107,0.8093,40.5506,50.5421,-9.9914,60371486219.0,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-11-06,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
