ticker,screen_type,signal_type,signal_date,price,volume,rti_value,rti_period,volatility_zone,expansion_ratio,strength,timeframe
ROP,rti_screener,Extremely Tight Range,2025-09-05,518.44,700600,1.702373200478373,50,Zone1_Extremely_Tight,1.0,Extreme,daily
LIN,rti_screener,Orange Dot Consolidation,2025-09-05,469.52,1066200,1.3092711784658009,50,Zone1_Extremely_Tight,1.0,Extreme,daily
LIN,rti_screener,Extremely Tight Range,2025-09-05,469.52,1066200,1.3092711784658009,50,Zone1_Extremely_Tight,1.0,Extreme,daily
FANG,rti_screener,Orange Dot Consolidation,2025-09-05,138.71,1994000,2.77875057545093,50,Zone1_Extremely_Tight,1.0,Extreme,daily
FANG,rti_screener,Extremely Tight Range,2025-09-05,138.71,1994000,2.77875057545093,50,Zone1_Extremely_Tight,1.0,Extreme,daily
VRTX,rti_screener,Orange Dot Consolidation,2025-09-05,396.12,1171100,2.474146098291129,50,Zone1_Extremely_Tight,1.0,Extreme,daily
VRTX,rti_screener,Extremely Tight Range,2025-09-05,396.12,1171100,2.474146098291129,50,Zone1_Extremely_Tight,1.0,Extreme,daily
SNPS,rti_screener,Orange Dot Consolidation,2025-09-05,598.14,1388900,2.6701575446135437,50,Zone1_Extremely_Tight,1.0,Extreme,daily
SNPS,rti_screener,Extremely Tight Range,2025-09-05,598.14,1388900,2.6701575446135437,50,Zone1_Extremely_Tight,1.0,Extreme,daily
INTU,rti_screener,Orange Dot Consolidation,2025-09-05,672.82,1614100,2.147277746051647,50,Zone1_Extremely_Tight,1.0,Extreme,daily
INTU,rti_screener,Extremely Tight Range,2025-09-05,672.82,1614100,2.147277746051647,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MSFT,rti_screener,Orange Dot Consolidation,2025-09-05,495.0,31971700,1.481212161772107,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MSFT,rti_screener,Extremely Tight Range,2025-09-05,495.0,31971700,1.481212161772107,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMGN,rti_screener,Orange Dot Consolidation,2025-09-05,283.64,2299400,2.1540686409870724,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMGN,rti_screener,Extremely Tight Range,2025-09-05,283.64,2299400,2.1540686409870724,50,Zone1_Extremely_Tight,1.0,Extreme,daily
IDXX,rti_screener,Orange Dot Consolidation,2025-09-05,642.99,370400,2.0357668968744136,50,Zone1_Extremely_Tight,1.0,Extreme,daily
IDXX,rti_screener,Extremely Tight Range,2025-09-05,642.99,370400,2.0357668968744136,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MSTR,rti_screener,Orange Dot Consolidation,2025-09-05,335.87,13968300,4.7887261816031135,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MSTR,rti_screener,Extremely Tight Range,2025-09-05,335.87,13968300,4.7887261816031135,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TMUS,rti_screener,Orange Dot Consolidation,2025-09-05,252.76,3294200,1.6724942054602545,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TMUS,rti_screener,Extremely Tight Range,2025-09-05,252.76,3294200,1.6724942054602545,50,Zone1_Extremely_Tight,1.0,Extreme,daily
BIIB,rti_screener,Orange Dot Consolidation,2025-09-05,140.67,1561800,2.8036151509505953,50,Zone1_Extremely_Tight,1.0,Extreme,daily
BIIB,rti_screener,Extremely Tight Range,2025-09-05,140.67,1561800,2.8036151509505953,50,Zone1_Extremely_Tight,1.0,Extreme,daily
QCOM,rti_screener,Orange Dot Consolidation,2025-09-05,159.84,7951600,2.054454885612374,50,Zone1_Extremely_Tight,1.0,Extreme,daily
QCOM,rti_screener,Extremely Tight Range,2025-09-05,159.84,7951600,2.054454885612374,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADP,rti_screener,Orange Dot Consolidation,2025-09-05,295.97,1892500,1.5425493022480274,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADP,rti_screener,Extremely Tight Range,2025-09-05,295.97,1892500,1.5425493022480274,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CEG,rti_screener,Orange Dot Consolidation,2025-09-05,301.58,2820700,3.6712113499771686,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CEG,rti_screener,Extremely Tight Range,2025-09-05,301.58,2820700,3.6712113499771686,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GOOGL,rti_screener,Orange Dot Consolidation,2025-09-05,235.0,46566300,1.8079583231314507,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GOOGL,rti_screener,Extremely Tight Range,2025-09-05,235.0,46566300,1.8079583231314507,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GOOG,rti_screener,Orange Dot Consolidation,2025-09-05,235.17,26106200,1.7806529147467862,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GOOG,rti_screener,Extremely Tight Range,2025-09-05,235.17,26106200,1.7806529147467862,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PDD,rti_screener,Orange Dot Consolidation,2025-09-05,124.68,8490800,2.548481124503672,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PDD,rti_screener,Extremely Tight Range,2025-09-05,124.68,8490800,2.548481124503672,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MAR,rti_screener,Orange Dot Consolidation,2025-09-05,264.7,1378600,1.846360930773681,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MAR,rti_screener,Extremely Tight Range,2025-09-05,264.7,1378600,1.846360930773681,50,Zone1_Extremely_Tight,1.0,Extreme,daily
HON,rti_screener,Orange Dot Consolidation,2025-09-05,214.25,4104600,1.4891005112433762,50,Zone1_Extremely_Tight,1.0,Extreme,daily
HON,rti_screener,Extremely Tight Range,2025-09-05,214.25,4104600,1.4891005112433762,50,Zone1_Extremely_Tight,1.0,Extreme,daily
NXPI,rti_screener,Orange Dot Consolidation,2025-09-05,226.74,2006500,2.825335136093018,50,Zone1_Extremely_Tight,1.0,Extreme,daily
NXPI,rti_screener,Extremely Tight Range,2025-09-05,226.74,2006500,2.825335136093018,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMAT,rti_screener,Orange Dot Consolidation,2025-09-05,162.75,7034900,2.3541967968576487,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMAT,rti_screener,Extremely Tight Range,2025-09-05,162.75,7034900,2.3541967968576487,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CDW,rti_screener,Orange Dot Consolidation,2025-09-05,169.73,1439000,2.2478696970793686,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CDW,rti_screener,Extremely Tight Range,2025-09-05,169.73,1439000,2.2478696970793686,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ISRG,rti_screener,Orange Dot Consolidation,2025-09-05,466.86,2623100,2.4192485867312663,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ISRG,rti_screener,Extremely Tight Range,2025-09-05,466.86,2623100,2.4192485867312663,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AEP,rti_screener,Orange Dot Consolidation,2025-09-05,108.11,3664400,1.4728374836287228,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AEP,rti_screener,Extremely Tight Range,2025-09-05,108.11,3664400,1.4728374836287228,50,Zone1_Extremely_Tight,1.0,Extreme,daily
APP,rti_screener,Orange Dot Consolidation,2025-09-05,490.24,8139600,4.150424671490764,50,Zone1_Extremely_Tight,1.0,Extreme,daily
APP,rti_screener,Extremely Tight Range,2025-09-05,490.24,8139600,4.150424671490764,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AAPL,rti_screener,Orange Dot Consolidation,2025-09-05,239.69,54837300,1.7180819352740893,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AAPL,rti_screener,Extremely Tight Range,2025-09-05,239.69,54837300,1.7180819352740893,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMZN,rti_screener,Orange Dot Consolidation,2025-09-05,232.33,36694400,1.7167341955139719,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMZN,rti_screener,Extremely Tight Range,2025-09-05,232.33,36694400,1.7167341955139719,50,Zone1_Extremely_Tight,1.0,Extreme,daily
VRSK,rti_screener,Orange Dot Consolidation,2025-09-05,270.31,1005000,1.948853313647126,50,Zone1_Extremely_Tight,1.0,Extreme,daily
VRSK,rti_screener,Extremely Tight Range,2025-09-05,270.31,1005000,1.948853313647126,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ROST,rti_screener,Orange Dot Consolidation,2025-09-05,150.95,2438400,1.8762608931861622,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ROST,rti_screener,Extremely Tight Range,2025-09-05,150.95,2438400,1.8762608931861622,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CMCSA,rti_screener,Orange Dot Consolidation,2025-09-05,33.91,21111300,1.9363114382644435,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CMCSA,rti_screener,Extremely Tight Range,2025-09-05,33.91,21111300,1.9363114382644435,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PCAR,rti_screener,Orange Dot Consolidation,2025-09-05,99.05,2084000,2.2851744940472267,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PCAR,rti_screener,Extremely Tight Range,2025-09-05,99.05,2084000,2.2851744940472267,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MU,rti_screener,Orange Dot Consolidation,2025-09-05,131.37,28381100,2.8379119544633893,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MU,rti_screener,Extremely Tight Range,2025-09-05,131.37,28381100,2.8379119544633893,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PEP,rti_screener,Orange Dot Consolidation,2025-09-05,146.39,7185800,1.727923564232917,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PEP,rti_screener,Extremely Tight Range,2025-09-05,146.39,7185800,1.727923564232917,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TXN,rti_screener,Orange Dot Consolidation,2025-09-05,187.93,9490900,2.1784776078545494,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TXN,rti_screener,Extremely Tight Range,2025-09-05,187.93,9490900,2.1784776078545494,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ODFL,rti_screener,Orange Dot Consolidation,2025-09-05,150.71,1891300,3.1165067036568694,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ODFL,rti_screener,Extremely Tight Range,2025-09-05,150.71,1891300,3.1165067036568694,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GILD,rti_screener,Orange Dot Consolidation,2025-09-05,115.05,6953900,2.041794210518988,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GILD,rti_screener,Extremely Tight Range,2025-09-05,115.05,6953900,2.041794210518988,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CTSH,rti_screener,Orange Dot Consolidation,2025-09-05,71.82,3981900,1.9708875168314186,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CTSH,rti_screener,Extremely Tight Range,2025-09-05,71.82,3981900,1.9708875168314186,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GEHC,rti_screener,Orange Dot Consolidation,2025-09-05,75.73,3009500,2.0580884783872495,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GEHC,rti_screener,Extremely Tight Range,2025-09-05,75.73,3009500,2.0580884783872495,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PYPL,rti_screener,Orange Dot Consolidation,2025-09-05,68.26,7782200,2.3664768911642877,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PYPL,rti_screener,Extremely Tight Range,2025-09-05,68.26,7782200,2.3664768911642877,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADSK,rti_screener,Orange Dot Consolidation,2025-09-05,326.37,1632200,1.9711823425426827,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADSK,rti_screener,Extremely Tight Range,2025-09-05,326.37,1632200,1.9711823425426827,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PAYX,rti_screener,Orange Dot Consolidation,2025-09-05,135.44,1898300,1.736407166130237,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PAYX,rti_screener,Extremely Tight Range,2025-09-05,135.44,1898300,1.736407166130237,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CTAS,rti_screener,Orange Dot Consolidation,2025-09-05,204.5,1413700,1.7194312737234867,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CTAS,rti_screener,Extremely Tight Range,2025-09-05,204.5,1413700,1.7194312737234867,50,Zone1_Extremely_Tight,1.0,Extreme,daily
LRCX,rti_screener,Orange Dot Consolidation,2025-09-05,102.95,8140100,2.4742368353757063,50,Zone1_Extremely_Tight,1.0,Extreme,daily
LRCX,rti_screener,Extremely Tight Range,2025-09-05,102.95,8140100,2.4742368353757063,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ABNB,rti_screener,Orange Dot Consolidation,2025-09-05,123.81,4326500,2.341189445078456,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ABNB,rti_screener,Extremely Tight Range,2025-09-05,123.81,4326500,2.341189445078456,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AXON,rti_screener,Orange Dot Consolidation,2025-09-05,728.41,398100,3.7904998011113475,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AXON,rti_screener,Extremely Tight Range,2025-09-05,728.41,398100,3.7904998011113475,50,Zone1_Extremely_Tight,1.0,Extreme,daily
EA,rti_screener,Orange Dot Consolidation,2025-09-05,168.62,2205500,1.9455269935472717,50,Zone1_Extremely_Tight,1.0,Extreme,daily
EA,rti_screener,Extremely Tight Range,2025-09-05,168.62,2205500,1.9455269935472717,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADI,rti_screener,Orange Dot Consolidation,2025-09-05,247.07,2166100,2.013635376130133,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADI,rti_screener,Extremely Tight Range,2025-09-05,247.07,2166100,2.013635376130133,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TRI,rti_screener,Orange Dot Consolidation,2025-09-05,174.64,1008400,2.2404595315294094,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TRI,rti_screener,Extremely Tight Range,2025-09-05,174.64,1008400,2.2404595315294094,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CDNS,rti_screener,Orange Dot Consolidation,2025-09-05,351.01,1115800,2.174072530438544,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CDNS,rti_screener,Extremely Tight Range,2025-09-05,351.01,1115800,2.174072530438544,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CCEP,rti_screener,Orange Dot Consolidation,2025-09-05,88.88,1999200,1.6970630181323714,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CCEP,rti_screener,Extremely Tight Range,2025-09-05,88.88,1999200,1.6970630181323714,50,Zone1_Extremely_Tight,1.0,Extreme,daily
XEL,rti_screener,Orange Dot Consolidation,2025-09-05,72.68,6225900,1.5758407273047603,50,Zone1_Extremely_Tight,1.0,Extreme,daily
XEL,rti_screener,Extremely Tight Range,2025-09-05,72.68,6225900,1.5758407273047603,50,Zone1_Extremely_Tight,1.0,Extreme,daily
NVDA,rti_screener,Orange Dot Consolidation,2025-09-05,167.02,223991400,2.4532906759287654,50,Zone1_Extremely_Tight,1.0,Extreme,daily
NVDA,rti_screener,Extremely Tight Range,2025-09-05,167.02,223991400,2.4532906759287654,50,Zone1_Extremely_Tight,1.0,Extreme,daily
BKR,rti_screener,Orange Dot Consolidation,2025-09-05,45.58,4978400,2.2709997299683495,50,Zone1_Extremely_Tight,1.0,Extreme,daily
BKR,rti_screener,Extremely Tight Range,2025-09-05,45.58,4978400,2.2709997299683495,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ORLY,rti_screener,Orange Dot Consolidation,2025-09-05,104.84,4202500,1.6122512379894034,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ORLY,rti_screener,Extremely Tight Range,2025-09-05,104.84,4202500,1.6122512379894034,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MDLZ,rti_screener,Orange Dot Consolidation,2025-09-05,61.74,6149600,1.8861392450895096,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MDLZ,rti_screener,Extremely Tight Range,2025-09-05,61.74,6149600,1.8861392450895096,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AZN,rti_screener,Orange Dot Consolidation,2025-09-05,81.7,2464400,1.3298263057272286,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AZN,rti_screener,Extremely Tight Range,2025-09-05,81.7,2464400,1.3298263057272286,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AVGO,rti_screener,Orange Dot Consolidation,2025-09-05,334.89,78335000,2.537642453657984,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AVGO,rti_screener,Extremely Tight Range,2025-09-05,334.89,78335000,2.537642453657984,50,Zone1_Extremely_Tight,1.0,Extreme,daily
EXC,rti_screener,Orange Dot Consolidation,2025-09-05,43.43,4422600,1.5418353493456465,50,Zone1_Extremely_Tight,1.0,Extreme,daily
EXC,rti_screener,Extremely Tight Range,2025-09-05,43.43,4422600,1.5418353493456465,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CSCO,rti_screener,Orange Dot Consolidation,2025-09-05,66.9,21048200,1.5858898825025585,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CSCO,rti_screener,Extremely Tight Range,2025-09-05,66.9,21048200,1.5858898825025585,50,Zone1_Extremely_Tight,1.0,Extreme,daily
FTNT,rti_screener,Orange Dot Consolidation,2025-09-05,78.83,10495200,3.4816310322253035,50,Zone1_Extremely_Tight,1.0,Extreme,daily
FTNT,rti_screener,Extremely Tight Range,2025-09-05,78.83,10495200,3.4816310322253035,50,Zone1_Extremely_Tight,1.0,Extreme,daily
SBUX,rti_screener,Orange Dot Consolidation,2025-09-05,85.43,9040200,2.704341993597191,50,Zone1_Extremely_Tight,1.0,Extreme,daily
SBUX,rti_screener,Extremely Tight Range,2025-09-05,85.43,9040200,2.704341993597191,50,Zone1_Extremely_Tight,1.0,Extreme,daily
WDAY,rti_screener,Orange Dot Consolidation,2025-09-05,231.08,3525300,2.4175040838524398,50,Zone1_Extremely_Tight,1.0,Extreme,daily
WDAY,rti_screener,Extremely Tight Range,2025-09-05,231.08,3525300,2.4175040838524398,50,Zone1_Extremely_Tight,1.0,Extreme,daily
SHOP,rti_screener,Orange Dot Consolidation,2025-09-05,146.82,5726600,3.0569694069456275,50,Zone1_Extremely_Tight,1.0,Extreme,daily
SHOP,rti_screener,Extremely Tight Range,2025-09-05,146.82,5726600,3.0569694069456275,50,Zone1_Extremely_Tight,1.0,Extreme,daily
DASH,rti_screener,Orange Dot Consolidation,2025-09-05,246.85,2195400,2.8457000363468046,50,Zone1_Extremely_Tight,1.0,Extreme,daily
DASH,rti_screener,Extremely Tight Range,2025-09-05,246.85,2195400,2.8457000363468046,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMD,rti_screener,Orange Dot Consolidation,2025-09-05,151.14,77964300,3.6165419574770827,50,Zone1_Extremely_Tight,1.0,Extreme,daily
AMD,rti_screener,Extremely Tight Range,2025-09-05,151.14,77964300,3.6165419574770827,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TSLA,rti_screener,Orange Dot Consolidation,2025-09-05,350.84,108771700,3.0933899904118625,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TSLA,rti_screener,Extremely Tight Range,2025-09-05,350.84,108771700,3.0933899904118625,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CSX,rti_screener,Orange Dot Consolidation,2025-09-05,32.53,9676400,2.3855939708209695,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CSX,rti_screener,Extremely Tight Range,2025-09-05,32.53,9676400,2.3855939708209695,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PANW,rti_screener,Orange Dot Consolidation,2025-09-05,194.46,5667400,2.746828998984434,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PANW,rti_screener,Extremely Tight Range,2025-09-05,194.46,5667400,2.746828998984434,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MNST,rti_screener,Orange Dot Consolidation,2025-09-05,62.46,3338600,1.8282069476002236,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MNST,rti_screener,Extremely Tight Range,2025-09-05,62.46,3338600,1.8282069476002236,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CPRT,rti_screener,Orange Dot Consolidation,2025-09-05,48.57,17581600,1.8160038598073396,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CPRT,rti_screener,Extremely Tight Range,2025-09-05,48.57,17581600,1.8160038598073396,50,Zone1_Extremely_Tight,1.0,Extreme,daily
DXCM,rti_screener,Orange Dot Consolidation,2025-09-05,80.51,2718200,2.6755243096746524,50,Zone1_Extremely_Tight,1.0,Extreme,daily
DXCM,rti_screener,Extremely Tight Range,2025-09-05,80.51,2718200,2.6755243096746524,50,Zone1_Extremely_Tight,1.0,Extreme,daily
KDP,rti_screener,Orange Dot Consolidation,2025-09-05,28.65,21095200,2.217600632794068,50,Zone1_Extremely_Tight,1.0,Extreme,daily
KDP,rti_screener,Extremely Tight Range,2025-09-05,28.65,21095200,2.217600632794068,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ON,rti_screener,Orange Dot Consolidation,2025-09-05,49.11,7219400,4.125332236846628,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ON,rti_screener,Extremely Tight Range,2025-09-05,49.11,7219400,4.125332236846628,50,Zone1_Extremely_Tight,1.0,Extreme,daily
FAST,rti_screener,Orange Dot Consolidation,2025-09-05,47.99,9382500,1.7683172442006365,50,Zone1_Extremely_Tight,1.0,Extreme,daily
FAST,rti_screener,Extremely Tight Range,2025-09-05,47.99,9382500,1.7683172442006365,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TTD,rti_screener,Orange Dot Consolidation,2025-09-05,52.07,11324300,4.7881269071495325,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TTD,rti_screener,Extremely Tight Range,2025-09-05,52.07,11324300,4.7881269071495325,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ARM,rti_screener,Orange Dot Consolidation,2025-09-05,138.17,2815600,3.6209100986322267,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ARM,rti_screener,Extremely Tight Range,2025-09-05,138.17,2815600,3.6209100986322267,50,Zone1_Extremely_Tight,1.0,Extreme,daily
DDOG,rti_screener,Orange Dot Consolidation,2025-09-05,136.08,4850500,3.2440993003408454,50,Zone1_Extremely_Tight,1.0,Extreme,daily
DDOG,rti_screener,Extremely Tight Range,2025-09-05,136.08,4850500,3.2440993003408454,50,Zone1_Extremely_Tight,1.0,Extreme,daily
WBD,rti_screener,Orange Dot Consolidation,2025-09-05,12.11,63863500,3.5041597628201937,50,Zone1_Extremely_Tight,1.0,Extreme,daily
WBD,rti_screener,Extremely Tight Range,2025-09-05,12.11,63863500,3.5041597628201937,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PLTR,rti_screener,Orange Dot Consolidation,2025-09-05,153.11,81705900,4.134942919155081,50,Zone1_Extremely_Tight,1.0,Extreme,daily
PLTR,rti_screener,Extremely Tight Range,2025-09-05,153.11,81705900,4.134942919155081,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CSGP,rti_screener,Orange Dot Consolidation,2025-09-05,89.46,1666500,2.090572166795432,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CSGP,rti_screener,Extremely Tight Range,2025-09-05,89.46,1666500,2.090572166795432,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GFS,rti_screener,Orange Dot Consolidation,2025-09-05,33.29,2240200,3.561708887484612,50,Zone1_Extremely_Tight,1.0,Extreme,daily
GFS,rti_screener,Extremely Tight Range,2025-09-05,33.29,2240200,3.561708887484612,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ZS,rti_screener,Orange Dot Consolidation,2025-09-05,274.2,1620200,2.912796752935773,50,Zone1_Extremely_Tight,1.0,Extreme,daily
