ticker,date,timeframe,current_price,data_points,monthly_ema10,monthly_ema10slope,monthly_sma12,monthly_sma12slope,monthly_price2_sma12pct,monthly_sma24,monthly_sma24slope,monthly_price2_sma24pct,monthly_sma10,monthly_sma10slope,monthly_price2_sma10pct,monthly_rsi_14,monthly_price_position_52w,monthly_macd,monthly_macd_signal,monthly_macd_histogram,atr,atr_pct,sma50,atrext_dollar,atrext_percent,monthly_monthly_monthly_1m_pct_change,monthly_5period_pct_change,monthly_10period_pct_change,monthly_monthly_monthly_2m_pct_change,monthly_monthly_monthly_3m_pct_change,monthly_monthly_monthly_6m_pct_change,monthly_momentum_20,monthly_quarter_pct_change,monthly_avg_volume_20,monthly_volume_trend,obv,obv_trend,monthly_ATH,monthly_ATL,monthly_is_new_ATH,monthly_is_new_ATL,monthly_distance_from_ATH_pct,monthly_distance_from_ATL_pct,monthly_ATH_ATL_position_pct,monthly_candle_strength,monthly_candle_strength_pct,monthly_body_ratio,monthly_upper_wick_ratio,monthly_lower_wick_ratio,monthly_oppression_factor,monthly_candle_type,monthly_is_bullish,total_range,body_size,monthly_wick_dominance,directional_strength,monthly_avg_candle_strength_5,monthly_avg_candle_strength_5_pct,trend_days_10_pct,monthly_priceabovesma10,monthly_priceaboveema20,monthly_priceabovesma50,monthly_sma10vssma20,monthly_sma20vssma50,monthly_at_20day_high,monthly_at_20day_low,monthly_5day_low_vs_30day_high,SP500,NASDAQ100,Russell1000,Russell3000,SP100,NASDAQComposite,DowJonesIndustrialAverage,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities
XOM,2025-09-05,monthly,109.2300,310,109.0484,0.3660,108.4874,-0.2056,0.6845,107.6407,0.3387,1.4765,108.3335,-0.1419,0.8275,46.9147,0.9175,3.6253,4.6902,-1.0649,9.6012,8.7899,96.1958,1.3576,1.5415,-2.1237,2.2694,5.0801,0.0000,-4.4273,8.7603,-1.3725,255.8440,309253770.0000,-0.3154,8433219259,9365087.9500,116.7581,15.0760,False,False,-6.4476,624.5282,92.5964,0.8049,80.4900,0.8612,0.0654,0.0734,0.0654,Strong Body,False,2.7520,2.3700,0.1388,0.8612,0.4263,42.6300,55.5556,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,0.7400,107.2788,327.7388,True,True
JNJ,2025-09-05,monthly,178.4300,310,165.4159,2.4128,160.0113,1.4273,11.5109,154.5439,0.8540,15.4559,162.8764,1.7308,9.5493,62.0629,1.0000,6.4176,3.5431,2.8745,11.0690,6.2035,152.9764,2.2996,2.6822,0.2416,17.6692,20.0997,0.0000,0.7112,16.7970,17.7975,42.2342,152567074.6500,-0.3946,5633101799,12027119.9500,178.4300,18.0141,True,False,0.0000,890.5036,100.0000,0.0746,7.4600,0.1460,0.3650,0.4890,0.4890,Weak Body,True,2.9450,0.4300,0.8540,0.1460,0.3563,35.6300,55.5556,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,0.5300,132.7191,437.9302,True,True
COST,2025-09-05,monthly,963.4800,91,962.1615,-2.6146,959.4150,-3.1560,0.4237,979.6933,1.2588,-1.6549,959.4358,-2.1121,0.4215,46.5465,0.7484,-2.5522,0.7960,-3.3482,34.9116,3.6235,964.9603,-0.0424,-0.0423,0.4975,2.3259,3.1358,0.0000,2.1371,-3.1260,-6.1359,13.2753,8345713.6500,-0.6794,146223579,-671561.0500,1068.9742,649.7333,False,False,-9.8687,48.2885,74.8368,0.2911,29.1100,0.3579,0.4555,0.1866,0.1866,Weak Body,True,13.3274,4.7700,0.6421,0.3579,0.4247,42.4700,55.5556,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,,,,,
HD,2025-09-05,monthly,418.9500,310,390.7088,3.7284,388.9169,2.2705,7.7222,369.4695,4.0599,13.3923,386.1283,0.5228,8.5002,61.5067,0.9936,22.3400,21.1794,1.1606,34.5198,8.2396,330.5988,2.5594,3.2434,0.5677,14.9775,2.9732,0.0000,2.9943,14.4624,15.3036,69.4491,66755000.5500,-0.3113,2542797920,10455041.0000,421.5702,12.4831,False,False,-0.6215,3256.1417,99.3595,0.2217,22.1700,0.3707,0.2273,0.4020,0.4020,Weak Body,True,6.3800,2.3650,0.6293,0.3707,0.3777,37.7700,44.4444,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,0.8500,294.0431,1554.6413,True,True
PLTR,2025-09-05,monthly,153.1100,91,154.8471,0.0154,158.8042,1.8217,-3.5857,141.9133,2.9268,7.8898,161.0030,1.5760,-4.9024,57.3188,0.8020,15.1313,17.7606,-2.6294,14.3038,9.3421,108.2098,3.1390,4.4416,-3.0090,-2.5832,-3.5831,0.0000,-2.2972,-1.8589,19.5604,410.1966,312733553.4500,-0.6587,6703577919,-38855089.0500,186.9600,15.9800,False,False,-18.1055,858.1352,80.2024,0.3912,39.1200,0.4350,0.1007,0.4643,0.1007,Moderate Body,False,10.9200,4.7500,0.5650,0.4350,0.2913,29.1300,22.2222,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,,,,,
BAC,2025-09-05,monthly,49.7700,310,46.4803,0.9439,45.8727,0.7845,8.4958,41.1286,0.9064,21.0106,46.0619,0.7029,8.0504,65.0497,0.9796,4.0912,3.5145,0.5766,4.3904,8.8215,36.7231,2.9717,4.0274,-1.3283,5.7973,8.8104,0.0000,-1.9117,13.4450,29.1255,98.5291,751599622.2000,-0.4086,22960923198,89140708.5000,50.7400,3.0817,False,False,-1.9117,1515.0328,97.9647,0.3331,33.3100,0.4295,0.2244,0.3462,0.2244,Moderate Body,False,1.5600,0.6700,0.5705,0.4295,0.3529,35.2900,44.4444,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,0.7600,252.7045,72.0514,True,True
ABBV,2025-09-05,monthly,212.5600,154,197.7277,2.3463,193.6849,1.4758,9.7453,180.1679,2.8264,17.9788,197.3261,1.5794,7.7202,60.0642,1.0000,16.1901,15.4392,0.7509,17.1765,8.0808,153.1710,3.4576,4.7982,0.0047,15.5026,18.7698,0.0000,1.0266,15.1985,22.4416,145.2320,114743553.5500,-0.4982,5730154349,20087537.4500,212.5600,21.9901,True,False,0.0000,866.6174,100.0000,0.0016,0.1600,0.0030,0.5329,0.4641,0.4641,Doji,True,3.3400,0.0100,0.9970,0.0030,0.3048,30.4800,55.5556,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,0.9200,450.0494,,,
PG,2025-09-05,monthly,160.0200,310,160.2378,-0.9266,163.0803,-0.4721,-1.8765,159.7432,0.5442,0.1733,161.6619,-1.0585,-1.0157,46.1721,0.8920,3.5342,5.4774,-1.9431,10.7524,6.7194,147.9277,1.1246,1.2165,0.9272,1.1262,-1.7368,0.0000,1.8976,-5.1655,-0.5081,29.6791,137643474.5500,-0.3499,7182351207,-857709.6500,175.8671,14.4475,False,False,-9.0108,1007.6000,90.1827,0.6392,63.9200,0.6837,0.2512,0.0651,0.0651,Moderate Body,True,2.1500,1.4700,0.3163,0.6837,0.5924,59.2400,44.4444,False,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,0.7800,179.5429,430.9086,True,True
CVX,2025-09-05,monthly,153.6600,310,149.6694,1.1036,148.4837,0.6085,3.4861,145.9519,0.2790,5.2813,148.6931,0.8285,3.3404,55.7800,0.9298,3.7426,3.5250,0.2176,13.7593,8.9544,140.5329,0.9540,1.0432,-1.5379,8.5066,6.5804,0.0000,-4.3213,15.0425,1.1910,118.7534,160194511.9500,-0.2333,5546835374,70291938.7000,163.4572,13.4215,False,False,-5.9938,1044.8832,93.4701,0.5912,59.1200,0.7430,0.2043,0.0527,0.2043,Strong Body,False,3.2301,2.4000,0.2570,0.7430,0.5213,52.1300,66.6667,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,0.6900,158.3726,523.5612,True,True
KO,2025-09-05,monthly,67.9600,310,68.0745,0.1268,67.8405,0.2121,0.1762,64.5532,0.5488,5.2775,69.0032,0.2976,-1.5118,45.2853,0.9337,3.0601,3.3252,-0.2650,4.0279,5.9268,59.7554,2.0370,2.3166,-0.0735,-3.2605,8.6142,0.0000,-1.4930,-5.0719,12.4945,52.0421,292384364.9000,-0.3917,16395447953,34178277.6500,72.0378,10.3761,False,False,-5.6607,554.9655,93.3868,0.0139,1.3900,0.0704,0.8028,0.1268,0.8028,Doji,False,0.7100,0.0500,0.9296,0.0704,0.2413,24.1300,44.4444,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,0.6400,116.8198,546.4671,True,True
ASML,2025-09-05,monthly,781.7000,91,757.7374,3.8378,748.5025,-0.5087,4.4352,740.3613,3.8408,5.5836,744.5520,-1.0602,4.9893,54.0987,0.3772,9.6815,5.5626,4.1189,41.6997,5.3345,720.9426,1.4570,1.5798,0.8801,3.6105,9.9051,0.0000,5.2625,4.2976,2.6559,-8.5001,6767364.6000,-0.6891,11399901,-7894.9500,1075.4083,603.8342,False,False,-27.3113,29.4561,37.7175,0.1989,19.8900,0.4063,0.0831,0.5106,0.5106,Moderate Body,True,16.7850,6.8200,0.5937,0.4063,0.5066,50.6600,66.6667,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,
GE,2025-09-05,monthly,279.2300,310,245.1502,10.0549,230.3385,8.3841,21.2259,187.9467,7.6774,48.5687,241.6834,9.6465,15.5355,78.9175,1.0000,44.8346,38.5900,6.2447,21.6975,7.7705,122.8613,7.2068,16.3790,-1.0770,8.6436,37.6225,0.0000,1.4644,13.7155,72.4879,462.1651,113545405.8500,-0.3034,443571884,60125396.7000,279.2300,28.1644,True,False,0.0000,891.4282,100.0000,0.2038,20.3800,0.2439,0.1645,0.5916,0.1645,Weak Body,False,12.4638,3.0400,0.7561,0.2439,0.2625,26.2500,77.7778,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,0.9400,121.3504,175.6320,True,True
TMUS,2025-09-05,monthly,252.7600,91,249.3611,1.0018,246.2458,1.4872,2.6454,243.1359,-0.1517,3.9583,249.9980,2.1624,1.1048,68.0955,0.8556,4.1830,3.1840,0.9990,10.4075,4.1176,240.8103,1.1482,1.2052,-0.0277,0.4052,3.7816,0.0000,0.3056,-2.4130,5.1451,31.9729,17326596.7000,-0.6917,164621036,2245456.8000,268.9253,156.9720,False,False,-6.0111,61.0223,85.5607,0.0050,0.5000,0.0170,0.7042,0.2788,0.7042,Doji,False,4.1250,0.0700,0.9830,0.0170,0.3502,35.0200,55.5556,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
UNH,2025-09-05,monthly,315.3900,310,362.7371,-20.5497,402.6157,-21.2054,-21.6647,461.1695,-7.6616,-31.6108,373.2127,-26.1678,-15.4932,30.5482,0.5122,-48.9513,-24.0611,-24.8902,65.8384,20.8752,467.8398,-2.3155,-1.5610,1.5945,1.8139,-41.1996,0.0000,1.7814,5.2065,-40.0401,0.7814,153031361.3000,-0.0041,7788968954,-17890917.3000,601.0153,5.0203,False,False,-47.5238,6182.2338,52.0759,0.3913,39.1300,0.5082,0.2618,0.2300,0.2300,Moderate Body,True,9.7400,4.9500,0.4918,0.5082,0.4367,43.6700,44.4444,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,0.9300,225.6126,866.9458,True,False
CSCO,2025-09-05,monthly,66.9000,91,67.4327,0.0557,67.9475,0.0997,-1.5416,65.2784,0.4021,2.4841,67.9370,-0.0130,-1.5264,52.2491,0.8235,1.9682,2.3440,-0.3758,2.4963,3.7314,61.8837,2.0095,2.1724,-1.4800,-0.3575,-2.6059,0.0000,-3.1698,-0.3129,6.4346,51.1648,81737429.1500,-0.7194,776785803,4495330.1500,71.7900,44.0831,False,False,-6.8115,51.7590,82.3510,0.5457,54.5700,0.6204,0.1204,0.2593,0.1204,Moderate Body,False,1.6200,1.0050,0.3796,0.6204,0.2953,29.5300,55.5556,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,,,,,
AMD,2025-09-05,monthly,151.1400,91,157.0813,0.1219,162.7042,2.5515,-7.1075,138.2817,2.5468,9.2987,164.9040,1.6406,-8.3467,62.0552,0.5375,10.9690,11.4002,-0.4312,12.5009,8.2711,129.2844,1.7483,2.0439,-3.8060,-7.4804,-9.2089,0.0000,-7.0651,-8.5109,39.4069,12.5642,218535913.2500,-0.7281,5319456557,90600197.8500,207.3900,85.7600,False,False,-27.1228,76.2360,53.7532,0.8592,85.9200,0.8604,0.0014,0.1381,0.0014,Strong Body,False,6.9500,5.9800,0.1396,0.8604,0.4740,47.4000,44.4444,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,,,,,
