ticker,timeframe,date,current_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_price2_sma10pct,daily_sma20,daily_sma20slope,daily_price2_sma20pct,daily_sma50,daily_sma50slope,daily_price2_sma50pct,daily_sma200,daily_sma200slope,daily_price2_sma200pct,daily_sma250,daily_sma250slope,daily_price2_sma250pct,daily_sma350,daily_sma350slope,daily_price2_sma350pct,daily_rsi_14,daily_price_position_52w,daily_macd,daily_macd_signal,daily_macd_histogram
COST,daily,2025-09-05,963.4800,??,Undefined,gray,1.4416,Mixed,0.9486,-0.1520,0.1178,954.4260,-0.6322,957.6220,-0.8052,948.7240,-2.9038,1.5553,964.9470,-0.4623,-0.1520,962.3460,-0.7599,0.1178,973.5831,0.1023,-1.0377,957.4014,0.2723,0.6349,917.3377,0.6651,5.0300,46.4124,0.4606,-3.9580,-3.4418,-0.5162
PLTR,daily,2025-09-05,153.1100,3B,Fade Confirmation,orange_dark,5.4911,Mixed,-2.8601,-7.5621,-2.2793,157.6181,-0.8166,160.2095,-0.6215,156.9570,-0.8638,-2.4510,165.6355,-0.7199,-7.5621,156.6812,0.2986,-2.2793,110.8938,0.4796,38.0691,97.2101,0.4994,57.5042,76.7043,0.3795,99.6108,21.9972,0.7841,-1.7422,0.2148,-1.9570
ASML,daily,2025-09-05,781.7000,LP,Launch Pad,purple,2.2404,Mixed,3.8137,4.4995,4.1891,752.9835,-0.1233,747.7182,0.3335,754.6430,0.4442,3.5854,748.0420,2.5753,4.4995,750.2702,-0.7443,4.1891,723.2030,0.3808,8.0886,729.2622,-0.3783,7.1905,788.1141,-0.6321,-0.8139,61.9993,0.6906,5.1525,2.9127,2.2398
TMUS,daily,2025-09-05,252.7600,2A,Bullish Trend,green_light,1.7722,Mixed,0.0573,0.0097,4.2235,252.6153,0.1272,250.8480,0.2842,252.2230,-0.3956,0.2129,252.7355,0.6613,0.0097,242.5172,0.5408,4.2235,241.9327,0.0867,4.4753,236.0972,0.2250,7.0576,218.7138,0.2723,15.5666,45.9152,0.7642,2.8871,3.6063,-0.7192
CSCO,daily,2025-09-05,66.9000,LP,Launch Pad,purple,1.5096,Mixed,-1.4778,-2.1751,-2.1506,67.9035,-0.0609,68.0731,-0.0345,68.0170,0.1082,-1.6422,68.3875,-0.0278,-2.1751,68.3704,0.0233,-2.1506,62.1657,0.0526,7.6157,60.2974,0.0770,10.9501,56.2080,0.0586,19.0221,54.7815,0.8011,-0.1242,-0.0116,-0.1127
AMD,daily,2025-09-05,151.1400,4A,Bearish Trend,red_light,3.8069,Mixed,-6.9505,-10.2475,-6.1824,162.4297,-1.1886,164.8091,-0.6880,163.3460,-0.9820,-7.4725,168.3965,-0.5830,-10.2475,161.0998,0.5343,-6.1824,125.6788,0.0829,20.2589,131.4439,0.0710,14.9844,138.2696,-0.0238,9.3082,20.6413,0.6867,-1.1763,1.2671,-2.4435
AZN,daily,2025-09-05,81.7000,2A,Bullish Trend,green_light,1.4400,Bullish,1.3463,3.1266,9.8039,80.6147,0.2466,79.1181,0.2751,80.6280,0.1374,1.3296,79.2230,0.3705,3.1266,74.4053,0.2262,9.8039,70.5601,0.0877,15.7879,71.2190,-0.0118,14.7165,72.8231,0.0413,12.1896,69.1377,0.8977,2.0391,2.0567,-0.0175
PDD,daily,2025-09-05,124.6800,2A,Bullish Trend,green_light,3.8711,Bullish,1.5197,3.4285,9.3924,122.8136,0.1992,120.7308,0.3190,123.8520,0.3506,0.6685,120.5470,0.5200,3.4285,113.9750,0.3806,9.3924,109.7545,0.0403,13.5989,112.0383,0.1137,11.2834,118.3665,0.0113,5.3338,60.9728,0.5511,2.9057,3.0017,-0.0959
QCOM,daily,2025-09-05,159.8400,2A,Bullish Trend,green_light,2.2936,Bullish,0.8757,1.9638,2.2539,158.4525,0.1729,157.2638,0.2153,158.8722,0.2396,0.6092,156.7616,0.6040,1.9638,156.3168,0.0993,2.2539,154.7527,-0.0188,3.2874,156.9084,-0.0203,1.8684,164.1135,-0.0285,-2.6040,54.2286,0.7017,1.3665,1.0945,0.2720
ISRG,daily,2025-09-05,466.8600,1A,Upward Pivot,gray_light,2.3726,Bearish,0.2869,-1.0827,-5.6903,465.5245,-1.8387,472.0491,-1.4982,466.8780,-1.7228,-0.0039,471.9700,-0.8242,-1.0827,495.0284,-1.0949,-5.6903,527.1163,-0.3788,-11.4313,521.3274,-0.0934,-10.4478,494.5429,0.2066,-5.5977,43.2241,0.1517,-9.0030,-8.7128,-0.2902
APP,daily,2025-09-05,490.2400,2B,Breakout Confirmation,lime,6.0930,Bullish,3.2333,7.3261,22.7646,474.8855,4.9224,454.6300,4.3841,474.6260,6.3384,3.2897,456.7760,4.5786,7.3261,399.3332,2.9805,22.7646,350.5546,1.0040,39.8470,311.4447,1.5914,57.4083,245.3893,1.1732,99.7805,67.5709,0.9533,25.8546,23.2508,2.6038
AMGN,daily,2025-09-05,283.6400,4A,Bearish Trend,red_light,1.6972,Bearish,-0.8947,-1.8540,-3.2619,286.2007,-0.7989,288.7536,-0.5974,286.7570,-1.0450,-1.0870,288.9980,-0.4605,-1.8540,293.2040,0.0519,-3.2619,285.7931,-0.0833,-0.7534,291.3754,-0.1502,-2.6548,294.2834,0.0743,-3.6167,31.4970,0.3924,-2.7810,-1.8872,-0.8938
LULU,daily,2025-09-05,167.8000,4B,Bearish Confirmation,red,4.1236,Bearish,-14.3455,-15.2217,-21.2100,195.9033,-1.2724,199.5848,-0.7712,199.8040,-0.4242,-16.0177,197.9280,0.0233,-15.2217,212.9712,-0.6852,-21.2100,300.7479,-0.6316,-44.2058,297.6040,-0.2488,-43.6163,298.1962,-0.4461,-43.7283,31.3549,0.0000,-5.3695,-4.8055,-0.5640
QQQ,daily,2025-09-05,576.0600,2A,Bullish Trend,green_light,1.2338,Mixed,0.6383,0.5039,2.0269,572.4064,-0.0215,571.0088,0.1163,572.2850,0.0894,0.6596,573.1720,0.4257,0.5039,564.6160,0.7606,2.0269,518.8459,0.3063,11.0272,512.3116,0.4321,12.4433,496.9027,0.3819,15.9301,48.7938,0.9740,2.6304,3.1785,-0.5482
SPY,daily,2025-09-05,647.2400,2A,Bullish Trend,green_light,0.8791,Bullish,0.3731,0.6614,2.2266,644.8342,0.2754,642.0218,0.4329,645.3910,0.5042,0.2865,642.9875,0.7953,0.6614,633.1424,0.8856,2.2266,593.0548,0.2687,9.1366,588.2492,0.3879,10.0282,571.2756,0.3911,13.2973,54.1019,0.9878,4.3021,4.6458,-0.3436
IWM,daily,2025-09-05,237.7700,2A,Bullish Trend,green_light,1.4492,Bullish,1.5179,3.1480,5.7465,234.2148,0.5345,231.1983,0.5698,235.0730,0.8884,1.1473,230.5135,0.8120,3.1480,224.8490,0.4801,5.7465,215.7423,0.0022,10.2102,216.5082,0.0897,9.8203,213.0671,0.1014,11.5940,70.6361,0.9591,3.8508,3.4739,0.3769
MAGS,daily,2025-09-05,61.2100,2A,Bullish Trend,green_light,1.7041,Bullish,1.4084,1.8647,5.3438,60.3599,0.0831,59.8378,0.0862,60.3180,0.0960,1.4788,60.0895,0.1208,1.8647,58.1050,0.1320,5.3438,53.0386,0.0441,15.4066,51.8643,0.0678,18.0196,49.2474,0.0603,24.2909,54.4458,0.9942,0.7608,0.7669,-0.0061
XLK,daily,2025-09-05,262.8600,??,Undefined,gray,1.4709,Mixed,0.0958,-0.3187,0.8531,262.6084,-0.2156,262.5656,-0.0867,262.7370,-0.0650,0.0468,263.7005,0.0328,-0.3187,260.6366,0.3531,0.8531,234.2790,0.1360,12.1996,232.4055,0.1995,13.1040,227.0257,0.1632,15.7842,44.6495,0.9387,0.6114,1.1204,-0.5091
XLC,daily,2025-09-05,114.6900,2A,Bullish Trend,green_light,1.0477,Bullish,2.0843,3.2578,5.4741,112.3483,0.3151,111.1582,0.2488,112.1020,0.2476,2.3086,111.0715,0.2782,3.2578,108.7376,0.1771,5.4741,101.0291,0.0839,13.5218,98.7902,0.1108,16.0945,94.2698,0.0908,21.6614,68.8602,1.0000,1.4839,1.2334,0.2505
XLY,daily,2025-09-05,235.1100,2A,Bullish Trend,green_light,1.3412,Bullish,1.1625,2.0604,4.6096,232.4083,0.2338,230.2977,0.3296,233.0290,0.4060,0.8930,230.3635,0.6248,2.0604,224.7500,0.3988,4.6096,215.8707,0.0855,8.9124,212.2709,0.1944,10.7594,202.7232,0.1572,15.9759,63.2823,0.9563,2.8574,2.7913,0.0661
XLP,daily,2025-09-05,80.8700,LP,Launch Pad,purple,1.0394,Mixed,-0.1105,-0.9571,-0.5228,80.9594,-0.0841,81.2098,-0.0649,80.8620,-0.1768,0.0099,81.6515,-0.0151,-0.9571,81.2950,0.0008,-0.5228,80.1377,0.0079,0.9139,80.1469,-0.0003,0.9023,78.8643,0.0256,2.5433,40.1710,0.7028,-0.2234,-0.0701,-0.1533
XLE,daily,2025-09-05,87.3600,1C,Pullback,yellow_light,1.5432,Bullish,-1.2261,0.2640,0.6058,88.4444,0.1463,87.7659,0.1626,88.9700,0.3596,-1.8096,87.1300,0.2023,0.2640,86.8340,0.0589,0.6058,86.4261,-0.0141,1.0806,86.6345,0.0112,0.8374,87.0672,-0.0123,0.3363,58.4906,0.6034,0.8056,0.6936,0.1121
XLF,daily,2025-09-05,53.0700,1C,Pullback,yellow_light,1.0714,Bullish,-0.7383,0.0019,0.7663,53.4647,0.0417,53.1839,0.0559,53.6340,0.1016,-1.0516,53.0690,0.0988,0.0019,52.6664,0.0567,0.7663,50.2485,0.0228,5.6152,49.3648,0.0358,7.5058,47.0833,0.0384,12.7150,56.7329,0.9051,0.3700,0.3613,0.0087
XLV,daily,2025-09-05,137.9000,2A,Bullish Trend,green_light,1.0452,Bullish,0.6428,1.6085,2.4327,137.0193,0.1610,136.1299,0.1733,137.2050,0.0766,0.5065,135.7170,0.3107,1.6085,134.6250,0.0913,2.4327,138.3113,-0.0412,-0.2974,140.5941,-0.0648,-1.9162,141.5849,-0.0033,-2.6026,58.6844,0.3683,1.0726,0.9467,0.1259
XLI,daily,2025-09-05,150.9300,LP,Launch Pad,purple,1.1191,Mixed,-0.3305,-0.3989,-0.0138,151.4304,-0.1746,151.4555,-0.0673,151.9280,0.0012,-0.6569,151.5345,0.0148,-0.3989,150.9508,0.1535,-0.0138,139.2287,0.0533,8.4043,138.1706,0.0945,9.2345,133.5991,0.0822,12.9723,51.8407,0.8957,0.1827,0.4252,-0.2425
XLB,daily,2025-09-05,91.9600,2A,Bullish Trend,green_light,1.1243,Bullish,0.5502,1.3277,1.8647,91.4568,0.0503,90.9684,0.0833,91.8190,0.1604,0.1536,90.7550,0.1960,1.3277,90.2766,0.0966,1.8647,87.1608,-0.0005,5.5062,88.3269,0.0037,4.1133,88.3013,0.0058,4.1434,64.5991,0.8109,0.6194,0.5736,0.0458
XLRE,daily,2025-09-05,42.1800,LP,Launch Pad,purple,1.1921,Mixed,0.7153,1.2397,1.0411,41.8804,-0.0033,41.8148,0.0065,42.0070,0.0374,0.4118,41.6635,0.0159,1.2397,41.7454,0.0034,1.0411,41.2370,-0.0018,2.2867,41.5575,-0.0010,1.4979,40.4892,0.0154,4.1760,59.5078,0.7443,0.0731,0.0529,0.0202
XLU,daily,2025-09-05,83.4700,4A,Bearish Trend,red_light,1.0892,Mixed,-1.0869,-2.0926,-0.8740,84.3872,-0.2031,84.7527,-0.1188,84.5670,-0.1862,-1.2972,85.2540,-0.1229,-2.0926,84.2060,0.0633,-0.8740,79.4728,0.0345,5.0296,79.1069,0.0389,5.5154,76.0967,0.0606,9.6894,29.8311,0.7387,-0.2108,0.1469,-0.3577
SMH,daily,2025-09-05,293.2800,??,Undefined,gray,2.0296,Mixed,0.5339,-0.1977,1.3433,291.7224,-0.6965,291.8767,-0.3123,292.7190,-0.2692,0.1916,293.8610,0.0736,-0.1977,289.3926,0.4593,1.3433,249.8703,0.1914,17.3729,248.8102,0.2368,17.8730,246.2296,0.1908,19.1083,47.1328,0.9292,0.7461,1.7575,-1.0114
