ticker,timeframe,date,current_price,monthly_sa_code,monthly_sa_name,monthly_sa_color_code,monthly_atr_ratio_sma_50,monthly_ma_alignment,monthly_price_vs_ema_fast,monthly_price_vs_sma_medium,monthly_price_vs_sma_slow,monthly_ema10,monthly_ema10slope,monthly_sma12,monthly_sma12slope,monthly_price2_sma12pct,monthly_sma24,monthly_sma24slope,monthly_price2_sma24pct,monthly_sma10,monthly_sma10slope,monthly_price2_sma10pct,monthly_rsi_14,monthly_price_position_52w,monthly_macd,monthly_macd_signal,monthly_macd_histogram
LULU,monthly,2025-09-05,167.8000,4B,Bearish Confirmation,red,5.4224,Bearish,-14.9272,-26.6333,-42.6823,197.2428,-4.2968,200.9050,-4.4790,-16.4779,235.4329,-4.2136,-28.7270,194.4580,-4.6128,-13.7089,27.5761,0.0000,-32.0505,-29.7451,-2.3055
ROP,monthly,2025-09-05,518.4400,4A,Bearish Trend,red_light,3.0300,Bearish,-2.5273,-5.4712,-5.9405,531.8825,-3.0398,535.2727,-3.4309,-3.1447,550.7131,-1.6383,-5.8602,533.1820,-3.3067,-2.7649,32.6239,0.2011,-9.8440,-5.9505,-3.8935
LIN,monthly,2025-09-05,469.5200,3A,Bullish Fade,orange_light,2.7513,Bullish,-0.7587,-0.0078,2.9918,473.1096,0.4288,473.2392,0.7579,-0.7859,466.3966,1.1153,0.6697,474.5050,0.9768,-1.0506,57.0296,0.8469,5.7483,6.2723,-0.5240
FANG,monthly,2025-09-05,138.7100,3B,Fade Confirmation,orange_dark,4.9996,Mixed,-2.3962,-2.1925,-8.1482,142.1154,0.2359,142.4121,-0.0217,-2.5996,140.7417,0.0829,-1.4436,142.5287,0.1680,-2.6792,40.8100,0.2234,-1.9670,-2.7350,0.7680
VRTX,monthly,2025-09-05,396.1200,4B,Bearish Confirmation,red,5.0685,Bearish,-2.2787,-7.2302,-11.9509,405.3570,-4.2313,414.6175,-4.7743,-4.4613,435.3721,-4.1518,-9.0158,404.6750,-6.1834,-2.1140,38.2478,0.1969,-19.1519,-14.9904,-4.1616
SNPS,monthly,2025-09-05,598.1400,2B,Breakout Confirmation,lime,6.5963,Bullish,1.1079,7.1293,15.5539,591.5856,2.8442,600.2225,8.5535,-0.3470,540.9088,7.1488,10.5806,605.8630,6.6806,-1.2747,84.8262,0.9007,30.7848,28.3259,2.4589
INTU,monthly,2025-09-05,672.8200,3C,Volatile Distribution,orange,4.6117,Mixed,-2.9253,-7.4460,1.9020,693.0951,-8.6202,713.2733,-8.4324,-5.6715,709.6111,3.2630,-5.1847,705.9760,-9.6393,-4.6965,31.5123,0.4998,3.8341,17.6289,-13.7948
MSFT,monthly,2025-09-05,495.0000,1C,Pullback,yellow_light,3.7686,Bullish,-1.2115,0.1182,11.3617,501.0707,-0.2719,508.9008,1.5028,-2.7315,479.9564,5.0356,3.1344,509.3440,0.4428,-2.8162,60.8938,0.8235,19.1789,22.6039,-3.4250
AMGN,monthly,2025-09-05,283.6400,LP,Launch Pad,purple,4.3114,Mixed,-1.7405,-1.9596,-1.2882,288.6641,-1.0157,292.1725,-0.3137,-2.9204,286.7380,-0.6029,-1.0804,291.6040,-0.4660,-2.7311,46.7682,0.3707,-0.3966,0.6233,-1.0198
IDXX,monthly,2025-09-05,642.9900,2B,Breakout Confirmation,lime,6.6286,Bullish,3.6234,11.8669,31.7921,620.5064,7.8513,609.3950,9.4237,5.5128,554.5067,9.8204,15.9571,626.4760,11.3010,2.6360,70.6167,0.9436,48.4536,42.9788,5.4748
TMUS,monthly,2025-09-05,252.7600,2A,Bullish Trend,green_light,3.9188,Bullish,1.3630,4.2010,4.9623,249.3611,1.0018,246.2458,1.4872,2.6454,243.1359,-0.1517,3.9583,249.9980,2.1624,1.1048,68.0955,0.8556,4.1830,3.1840,0.9990
BIIB,monthly,2025-09-05,140.6700,??,Undefined,gray,5.6003,Mixed,3.4214,6.2394,0.0657,136.0164,0.6211,134.7675,0.6085,4.3798,130.3050,0.2452,7.9544,135.8010,0.8218,3.5854,63.6055,0.1787,-0.4388,-2.6093,2.1704
QCOM,monthly,2025-09-05,159.8400,??,Undefined,gray,4.5145,Mixed,1.5410,3.3936,2.8387,157.4143,0.7413,156.3583,0.3577,2.2267,152.4449,0.5679,4.8510,156.4040,0.2454,2.1969,58.2526,0.3945,1.4797,0.3978,1.0819
ADP,monthly,2025-09-05,295.9700,4A,Bearish Trend,red_light,2.9204,Mixed,-1.9571,-3.6499,-1.4503,301.8782,-0.7682,302.7550,-0.7745,-2.2411,305.5841,0.3184,-3.1462,302.8620,-0.4086,-2.2756,41.7825,0.7000,0.1397,1.9759,-1.8362
CEG,monthly,2025-09-05,301.5800,3C,Volatile Distribution,orange,7.7507,Mixed,-2.7644,-3.3827,9.3650,310.1538,-1.3527,318.2228,0.1158,-5.2299,299.5267,4.3071,0.6855,317.6488,-0.8054,-5.0587,48.5414,0.8108,11.9769,16.1797,-4.2028
GOOGL,monthly,2025-09-05,235.0490,2B,Breakout Confirmation,lime,5.8661,Bullish,11.4630,22.7556,29.9332,210.8763,4.1994,204.2607,3.7717,15.0730,185.7785,2.6127,26.5211,208.5879,4.1796,12.6858,89.0066,1.0000,14.1123,9.0261,5.0862
GOOG,monthly,2025-09-05,235.1700,2B,Breakout Confirmation,lime,5.6565,Bullish,11.2091,22.2966,29.0302,211.4665,4.1319,204.9758,3.7385,14.7306,186.7721,2.5443,25.9128,209.2460,4.1488,12.3892,88.7408,1.0000,13.8163,8.7865,5.0298
PDD,monthly,2025-09-05,124.6800,2B,Breakout Confirmation,lime,6.9201,Bullish,4.1748,10.4281,12.1296,119.6835,1.4534,117.8033,1.8148,5.8374,111.5163,0.4639,11.8043,119.9730,1.9232,3.9234,69.1654,0.5096,3.6545,1.8197,1.8348
MAR,monthly,2025-09-05,264.7000,LP,Launch Pad,purple,4.2253,Mixed,-0.5349,-0.8721,-0.4884,266.1234,0.1613,267.7392,0.0203,-1.1351,262.5895,1.5091,0.8037,265.8640,-0.6478,-0.4378,52.7022,0.5842,1.8384,2.1828,-0.3444
HON,monthly,2025-09-05,214.2500,4A,Bearish Trend,red_light,3.2957,Mixed,-1.9315,-3.7630,-1.0119,218.4697,-0.4464,220.6151,-0.8056,-2.8852,219.4603,0.6735,-2.3742,217.7358,-1.3527,-1.6010,44.3593,0.5179,0.6352,2.1077,-1.4726
NXPI,monthly,2025-09-05,226.7400,2B,Breakout Confirmation,lime,6.3952,Bullish,0.0520,3.5039,6.5923,226.6222,1.6142,226.2842,1.4978,0.2014,213.4226,2.0213,6.2399,226.0590,1.0337,0.3013,60.3404,0.5798,6.3726,4.9543,1.4183
AMAT,monthly,2025-09-05,162.7500,3B,Fade Confirmation,orange_dark,6.3079,Mixed,-2.4117,-5.2193,-3.2356,166.7720,-1.4663,172.8567,-1.1402,-5.8468,168.0110,0.7497,-3.1313,168.5910,-2.3890,-3.4646,46.0178,0.3157,-1.2691,0.4951,-1.7643
CDW,monthly,2025-09-05,169.7300,1A,Upward Pivot,gray_light,4.2765,Bearish,0.5540,-2.0480,-3.4534,168.7949,-0.3967,169.7058,-0.7152,0.0142,171.6055,0.4269,-1.0929,167.9500,-1.0244,1.0598,49.0983,0.2387,-2.8527,-2.9604,0.1077
ISRG,monthly,2025-09-05,466.8600,4B,Bearish Confirmation,red,4.3317,Bearish,-2.6269,-7.5464,-10.6029,479.4548,-3.6208,482.2546,-5.1699,-3.1922,506.7748,-0.5612,-7.8762,475.6375,-5.4323,-1.8454,36.4035,0.5287,-15.2397,-11.0992,-4.1405
AEP,monthly,2025-09-05,108.1100,1C,Pullback,yellow_light,3.0355,Bullish,-1.3762,1.1203,6.4314,109.6186,0.1492,110.2332,0.7428,-1.9261,106.5764,0.2943,1.4390,111.1799,0.7317,-2.7612,67.7894,0.8699,2.6691,2.9147,-0.2456
AAPL,monthly,2025-09-05,239.6900,??,Undefined,gray,4.0380,Mixed,4.9421,11.1088,7.8159,228.4021,2.3419,224.4372,2.5720,6.7960,213.4447,1.1293,12.2961,227.1386,2.6475,5.5259,75.1728,0.8350,5.7780,2.0607,3.7173
AMZN,monthly,2025-09-05,232.3300,2B,Breakout Confirmation,lime,4.6757,Bullish,2.2447,5.1445,9.3020,227.2293,1.1716,227.1325,1.1442,2.2883,215.1621,1.7331,7.9791,227.4440,0.8634,2.1482,66.0113,0.9421,7.0015,6.1548,0.8467
VRSK,monthly,2025-09-05,270.3100,4A,Bearish Trend,red_light,3.5632,Mixed,-1.5835,-6.8459,-5.8698,274.6592,-1.9337,276.6267,-3.4056,-2.2835,291.0116,-0.8263,-7.1137,271.7110,-3.5528,-0.5156,21.1411,0.5098,-6.8691,-3.7762,-3.0929
ROST,monthly,2025-09-05,150.9500,??,Undefined,gray,4.0059,Mixed,3.3327,7.3312,6.6871,146.0815,1.2389,143.4800,1.4136,5.2063,140.5541,0.8704,7.3964,146.0650,1.9714,3.3444,81.8207,0.8698,2.9901,1.2219,1.7682
CMCSA,monthly,2025-09-05,33.9100,1A,Upward Pivot,gray_light,3.6725,Bearish,0.3184,-0.4587,-5.3733,33.8024,0.0402,33.6458,-0.0724,0.7851,34.0294,-0.0286,-0.3508,33.4220,-0.0960,1.4601,48.2021,0.1813,-0.4687,-0.6045,0.1358
PCAR,monthly,2025-09-05,99.0500,1B,Mean Reversion,yellow,4.2991,Mixed,0.4339,2.6044,-0.9430,98.6221,0.4043,98.3995,0.5441,0.6611,95.3717,0.2386,3.8568,99.0530,0.5431,-0.0030,63.3866,0.3742,0.6226,-0.0394,0.6620
MU,monthly,2025-09-05,131.3700,2C,Bullish Extended,green_dark,8.6302,Bullish,8.5404,13.8563,28.5331,121.0333,1.3463,118.9861,0.3612,10.4079,109.2712,1.6546,20.2238,118.9030,0.1363,10.4850,56.4867,0.8788,7.4486,6.2099,1.2387
PEP,monthly,2025-09-05,146.3900,??,Undefined,gray,4.0498,Mixed,0.6038,5.0028,0.9975,145.5114,0.6019,145.4033,1.3719,0.6786,138.4521,0.0908,5.7333,146.6340,1.2656,-0.1664,73.6612,0.3971,1.6223,0.1706,1.4516
TXN,monthly,2025-09-05,187.9300,3C,Volatile Distribution,orange,6.0441,Mixed,-3.7741,-4.0070,0.2749,195.3008,0.1741,197.5244,-0.1950,-4.8573,189.7886,1.4332,-0.9793,193.5565,-1.2358,-2.9069,45.8822,0.5733,3.2600,4.2611,-1.0011
ODFL,monthly,2025-09-05,150.7100,4B,Bearish Confirmation,red,5.9918,Bearish,-1.5153,-4.3065,-12.9787,153.0288,-0.4033,153.8567,-0.8287,-2.0452,156.8987,-0.2818,-3.9444,151.6460,-1.1862,-0.6172,46.1112,0.1064,-5.5239,-5.8713,0.3474
GILD,monthly,2025-09-05,115.0500,2B,Breakout Confirmation,lime,4.9397,Bullish,0.6480,2.5229,11.4728,114.3093,0.0164,114.5742,0.3225,0.4153,110.4082,0.2878,4.2042,115.7030,0.4472,-0.5644,59.8496,0.9247,3.6738,4.2026,-0.5288
CTSH,monthly,2025-09-05,71.8200,4A,Bearish Trend,red_light,3.8487,Bearish,-0.8277,-4.1339,-6.1399,72.4194,-0.1368,72.2326,-0.5220,-0.5712,74.7653,-0.0579,-3.9394,71.6420,-0.4633,0.2485,42.7829,0.3306,-1.4947,-1.2697,-0.2250
GEHC,monthly,2025-09-05,75.7300,1B,Mean Reversion,yellow,4.2079,Mixed,1.7892,3.0395,-2.8549,74.3988,0.1966,74.3130,0.1434,1.9068,72.5383,0.0634,4.4000,74.0735,0.0278,2.2363,59.5247,0.4604,-0.4895,-1.1225,0.6330
PYPL,monthly,2025-09-05,68.2600,4B,Bearish Confirmation,red,5.1335,Bearish,-1.8116,-3.7419,-9.1500,69.5194,-0.1772,70.1183,-0.3117,-2.6503,70.0879,0.1716,-2.6080,69.5890,-0.3994,-1.9098,47.5526,0.3028,-1.0829,-0.9831,-0.0998
ADSK,monthly,2025-09-05,326.3700,2B,Breakout Confirmation,lime,5.3817,Bullish,6.9309,9.1345,12.0673,305.2157,2.5144,298.5408,0.4952,9.3217,294.9137,2.0955,10.6663,300.5070,0.8462,8.6065,60.3126,1.0000,7.6823,4.7774,2.9049
PAYX,monthly,2025-09-05,135.4400,4A,Bearish Trend,red_light,3.7658,Mixed,-2.6505,-6.2527,-5.4193,139.1276,-0.6971,139.7177,-1.0006,-3.0617,144.6015,-0.2619,-6.3357,139.2021,-0.6796,-2.7026,32.1062,0.5023,-2.0901,-0.8461,-1.2440
CTAS,monthly,2025-09-05,204.5000,4A,Bearish Trend,red_light,3.3582,Mixed,-3.5491,-6.1369,-2.2691,212.0250,-1.4329,215.2822,-1.0343,-5.0084,216.4427,0.5356,-5.5177,214.6895,-0.9964,-4.7462,35.5868,0.7325,0.1245,2.6742,-2.5497
LRCX,monthly,2025-09-05,102.9500,2B,Breakout Confirmation,lime,6.9314,Bullish,2.7953,7.5472,23.8406,100.1505,0.7462,100.5942,0.8215,2.3419,91.6192,1.3181,12.3673,100.4740,0.4467,2.4643,67.7932,0.9058,5.9443,5.7472,0.1971
ABNB,monthly,2025-09-05,123.8100,4B,Bearish Confirmation,red,5.1757,Bearish,-3.0173,-5.6287,-5.6745,127.6619,-0.3636,129.2708,-0.7128,-4.2243,129.6417,0.3550,-4.4983,127.6560,-0.8256,-3.0128,41.8619,0.2802,-1.3816,-0.6454,-0.7362
AXON,monthly,2025-09-05,728.4100,3C,Volatile Distribution,orange,8.9672,Mixed,-2.7894,-4.3888,11.1819,749.3110,-2.1652,754.8442,-3.7762,-3.5019,738.0408,8.5082,-1.3049,757.2420,-2.7960,-3.8075,44.3164,0.8093,30.7544,43.3083,-12.5539
EA,monthly,2025-09-05,168.6200,2B,Breakout Confirmation,lime,4.6948,Bullish,1.0863,6.0801,12.2951,166.8080,1.2473,164.6458,1.5472,2.4138,157.2894,1.2494,7.2036,167.6950,1.8416,0.5516,67.6643,0.8965,7.0071,6.1013,0.9058
ADI,monthly,2025-09-05,247.0700,2B,Breakout Confirmation,lime,4.9353,Bullish,1.5877,5.1847,12.5137,243.2087,2.4032,240.9958,1.6361,2.5204,227.9695,2.5110,8.3785,240.5420,1.1584,2.7139,61.2069,0.9080,9.6319,8.2298,1.4021
TRI,monthly,2025-09-05,174.6400,3B,Fade Confirmation,orange_dark,4.7247,Mixed,-2.9465,-7.5131,-1.0200,179.9419,-1.5308,184.5404,-1.6871,-5.3649,187.7983,0.2688,-7.0066,180.7430,-2.3885,-3.3766,36.8456,0.5007,-1.1960,1.8919,-3.0879
CDNS,monthly,2025-09-05,351.0100,2B,Breakout Confirmation,lime,5.5444,Bullish,2.2125,6.9217,16.3040,343.4119,2.1035,343.1033,3.6693,2.3045,322.0633,4.0469,8.9879,348.1070,3.6188,0.8339,77.3537,0.9520,16.5628,15.2394,1.3234
CCEP,monthly,2025-09-05,88.8800,3C,Volatile Distribution,orange,4.2813,Mixed,-2.0059,-3.7791,4.5504,90.6994,-0.6147,92.7025,-0.3592,-4.1234,91.6734,0.2001,-3.0471,92.0070,-0.5550,-3.3987,43.3800,0.7052,1.0592,2.3144,-1.2552
XEL,monthly,2025-09-05,72.6800,2A,Bullish Trend,green_light,3.0757,Bullish,0.6574,2.7072,5.9265,72.2054,0.1706,72.2675,0.4339,0.5708,70.5617,0.1754,3.0021,72.8210,0.4408,-0.1936,78.2772,0.9702,1.4647,1.4468,0.0180
NVDA,monthly,2025-09-05,167.0200,1C,Pullback,yellow_light,6.8106,Bullish,-2.0644,3.1264,17.7673,170.5407,0.6195,174.3942,2.0837,-4.2284,153.4480,2.6283,8.8447,175.5400,1.4272,-4.8536,67.3091,0.8827,11.6628,12.4209,-0.7581
BKR,monthly,2025-09-05,45.5800,2B,Breakout Confirmation,lime,5.3036,Bullish,3.6844,10.2052,10.5777,43.9603,0.4531,43.6307,0.5525,4.4676,40.6010,0.2061,12.2633,44.3572,0.5937,2.7568,70.4115,0.9873,1.5721,1.0508,0.5213
ORLY,monthly,2025-09-05,104.8400,2A,Bullish Trend,green_light,3.6261,Bullish,2.9326,8.2873,16.3146,101.8531,0.8067,100.7908,1.1324,4.0174,95.9682,0.5242,9.2445,102.5530,1.3148,2.2301,82.1111,1.0000,4.4525,3.8764,0.5761
MDLZ,monthly,2025-09-05,61.7400,4A,Bearish Trend,red_light,3.9392,Mixed,-1.9104,-5.0596,-3.1185,62.9424,-0.4245,63.9350,-0.4529,-3.4332,65.2410,-0.1430,-5.3662,63.0230,-0.6402,-2.0358,33.5940,0.3419,-0.9060,-0.2859,-0.6202
AZN,monthly,2025-09-05,81.7000,2A,Bullish Trend,green_light,3.9694,Bullish,4.2468,10.0451,14.8929,78.3717,0.8435,76.6811,0.8134,6.5452,73.3376,0.3693,11.4026,78.1220,1.1226,4.5801,79.9122,0.8434,2.8254,1.8214,1.0040
AVGO,monthly,2025-09-05,334.8900,2C,Bullish Extended,green_dark,9.3046,Bullish,10.1759,19.8856,45.5074,303.9594,4.5075,300.0558,4.5542,11.6092,265.0061,5.6695,26.3707,304.2950,4.1999,10.0544,83.8624,1.0000,28.5136,25.2933,3.2203
EXC,monthly,2025-09-05,43.4300,3A,Bullish Fade,orange_light,2.7617,Bullish,-0.9321,-0.1822,4.3132,43.8386,-0.0204,43.9614,0.1152,-1.2088,43.8374,-0.0048,-0.9293,44.1394,0.1176,-1.6072,60.4127,0.7975,0.5338,0.7294,-0.1956
CSCO,monthly,2025-09-05,66.9000,1C,Pullback,yellow_light,3.7423,Bullish,-0.7900,0.1125,8.1061,67.4327,0.0557,67.9475,0.0997,-1.5416,65.2784,0.4021,2.4841,67.9370,-0.0130,-1.5264,52.2491,0.8235,1.9682,2.3440,-0.3758
FTNT,monthly,2025-09-05,78.8300,4C,Bearish Extended,maroon,7.1988,Bearish,-5.1877,-15.0488,-17.1729,83.1433,-1.5851,85.9975,-2.0365,-8.3345,94.0592,-0.6812,-16.1910,82.7490,-2.4180,-4.7360,31.9354,0.4049,-5.3628,-3.1741,-2.1888
SBUX,monthly,2025-09-05,85.4300,4B,Bearish Confirmation,red,5.0206,Bearish,-2.7660,-4.1376,-7.9087,87.8602,-0.5183,89.2622,-0.4503,-4.2932,87.8411,-0.1809,-2.7449,88.3644,-0.6564,-3.3208,37.8547,0.3438,-1.3160,-0.9300,-0.3859
WDAY,monthly,2025-09-05,231.0800,1A,Upward Pivot,gray_light,4.7297,Bearish,0.2914,-1.9907,-5.8249,230.4085,-0.2015,228.5100,-1.1417,1.1247,236.8283,-0.2477,-2.4272,228.5690,-0.5534,1.0986,45.4914,0.2241,-4.6930,-5.0273,0.3343
SHOP,monthly,2025-09-05,146.8200,2C,Bullish Extended,green_dark,10.0416,Bullish,6.6146,17.5162,32.2677,137.7109,2.1232,135.4933,2.7003,8.3596,119.6046,2.1583,22.7545,138.6740,2.7918,5.8742,71.9435,0.9707,11.6093,9.7070,1.9023
DASH,monthly,2025-09-05,246.8500,2B,Breakout Confirmation,lime,6.9371,Bullish,1.1647,4.7185,22.1594,244.0081,0.7406,246.5642,1.5151,0.1159,228.0065,2.7458,8.2645,247.9160,0.9741,-0.4300,68.6739,0.9249,14.7391,16.2990,-1.5599
AMD,monthly,2025-09-05,151.1400,1C,Pullback,yellow_light,10.7670,Bullish,-3.7823,3.0628,16.9051,157.0813,0.1219,162.7042,2.5515,-7.1075,138.2817,2.5468,9.2987,164.9040,1.6406,-8.3467,62.0552,0.5375,10.9690,11.4002,-0.4312
TSLA,monthly,2025-09-05,350.8400,2C,Bullish Extended,green_dark,7.9377,Bullish,4.0503,6.3945,7.1508,337.1830,3.3358,331.4758,2.5027,5.8418,321.1196,3.9814,9.2552,333.4550,2.5490,5.2136,59.7062,0.7047,9.9144,6.9150,2.9994
CSX,monthly,2025-09-05,32.5300,3C,Volatile Distribution,orange,4.5976,Mixed,-2.3352,-2.3390,0.6639,33.3078,-0.2571,34.1600,0.0000,-4.7717,32.4448,0.1634,0.2626,34.1430,-0.0828,-4.7243,52.4505,0.5221,0.4238,0.6532,-0.2293
PANW,monthly,2025-09-05,194.4600,??,Undefined,gray,6.4801,Mixed,2.8894,2.1015,3.9754,188.9991,0.8125,186.6250,-0.7650,4.1983,188.7688,0.7689,3.0149,185.6330,-0.6640,4.7551,47.5233,0.8719,1.2956,0.9305,0.3652
MNST,monthly,2025-09-05,62.4600,??,Undefined,gray,4.7779,Mixed,0.2115,0.1676,9.1134,62.3282,-0.0045,61.8825,-0.0498,0.9332,61.8850,0.2156,0.9291,62.4760,0.1130,-0.0256,48.4115,0.8803,1.4312,1.7368,-0.3056
CPRT,monthly,2025-09-05,48.5700,1A,Upward Pivot,gray_light,3.3661,Bearish,0.3842,-1.1449,-10.2387,48.3841,0.0743,47.4558,-0.0207,2.3478,51.0821,-0.2736,-4.9177,47.6030,0.0808,2.0314,52.9644,0.1669,-1.7974,-2.1231,0.3256
DXCM,monthly,2025-09-05,80.5100,??,Undefined,gray,6.4073,Mixed,1.1023,-1.7823,1.5748,79.6322,-0.4666,80.4758,-0.4870,0.0425,81.0808,0.4208,-0.7040,79.8450,-0.5564,0.8329,50.6209,0.2614,-0.4764,-0.0892,-0.3872
KDP,monthly,2025-09-05,28.6500,4B,Bearish Confirmation,red,4.4785,Bearish,-7.5061,-11.8476,-12.0141,30.9750,-0.6070,32.1008,-0.2980,-10.7500,32.7834,-0.1732,-12.6082,31.8180,-0.3916,-9.9566,28.5630,0.1032,-0.9210,-0.2974,-0.6236
ON,monthly,2025-09-05,49.1050,4C,Bearish Extended,maroon,8.3959,Bearish,-2.9789,-4.1068,-7.6119,50.6127,-0.2902,52.7008,-0.2257,-6.8231,49.2217,0.4443,-0.2370,51.1960,-0.6560,-4.0843,43.7949,0.3247,-0.3071,-0.1426,-0.1645
FAST,monthly,2025-09-05,47.9900,2B,Breakout Confirmation,lime,4.7891,Bullish,0.2369,5.8940,16.3527,47.8766,0.3714,47.8485,0.6140,0.2957,44.4639,0.4700,7.9302,48.5272,0.6352,-1.1070,72.0797,0.8847,2.6038,2.4890,0.1148
TTD,monthly,2025-09-05,52.0700,4C,Bearish Extended,maroon,8.6553,Bearish,-9.6027,-21.5412,-38.0727,57.6012,-1.6942,62.5425,-1.4595,-16.7446,64.8617,0.0142,-19.7215,59.4920,-2.0748,-12.4756,35.9184,0.0628,-7.4012,-6.4811,-0.9201
DDOG,monthly,2025-09-05,136.0800,2C,Bullish Extended,green_dark,8.6084,Bullish,1.8692,3.4534,6.2416,133.5831,0.3240,135.2833,0.1935,0.5889,126.5137,1.5089,7.5614,134.1010,-0.5634,1.4758,54.7309,0.5965,3.6296,3.4741,0.1555
WBD,monthly,2025-09-05,12.1100,2C,Bullish Extended,green_dark,9.6786,Bullish,2.1934,7.0687,16.7071,11.8501,0.0577,12.0992,0.1193,0.0895,10.8550,0.1059,11.5615,12.0710,0.0506,0.3231,59.2982,0.7864,0.5979,0.6016,-0.0037
PLTR,monthly,2025-09-05,153.1100,1C,Pullback,yellow_light,13.8336,Bullish,-1.1218,3.5303,41.4937,154.8471,0.0154,158.8042,1.8217,-3.5857,141.9133,2.9268,7.8898,161.0030,1.5760,-4.9024,57.3188,0.8020,15.1313,17.7606,-2.6294
CSGP,monthly,2025-09-05,89.4600,2B,Breakout Confirmation,lime,5.2318,Bullish,0.6717,4.9243,12.1241,88.8631,0.2543,89.8733,0.7693,-0.4599,84.1783,0.5155,6.2744,90.8350,0.7142,-1.5137,68.7572,0.7329,3.2646,3.2374,0.0272
GFS,monthly,2025-09-05,33.2900,4B,Bearish Confirmation,red,6.6356,Bearish,-3.3153,-8.4056,-13.3714,34.4315,-0.3001,35.4058,-0.3628,-5.9759,36.1113,-0.0813,-7.8127,34.3310,-0.5776,-3.0322,37.0025,0.0633,-1.5017,-1.2437,-0.2580
ZS,monthly,2025-09-05,274.2000,3C,Volatile Distribution,orange,6.3928,Mixed,-0.5786,-2.9531,17.6825,275.7958,-0.6253,277.6304,-2.8305,-1.2356,272.1281,3.2107,0.7614,275.3105,-2.8662,-0.4034,31.7709,0.7406,11.5482,16.1005,-4.5523
MCHP,monthly,2025-09-05,65.9200,3C,Volatile Distribution,orange,7.9152,Mixed,-0.4721,-0.8221,9.0466,66.2327,-0.0126,67.6075,-0.1910,-2.4960,63.1904,0.8746,4.3197,66.1950,-0.5964,-0.4154,44.8945,0.5066,1.8822,2.2007,-0.3185
