ticker,timeframe,strategy,signal_type,signal_date,current_price,signal_price,score,screen_type,price,volume,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
IWM,daily,,,2025-08-29,0.0000,0.0000,74.5500,drwish,237.7700,47531600,226.7100,237.0200,4.5500,27,True,18,2025-09-16,DrWish GLB
IWM,daily,,,2025-08-28,0.0000,0.0000,74.5300,drwish,237.7700,47531600,226.7100,236.9700,4.5300,26,True,19,2025-09-16,DrWish GLB
IWM,daily,,,2025-09-04,0.0000,0.0000,74.3900,drwish,237.7700,47531600,226.7100,236.6700,4.3900,30,True,12,2025-09-16,DrWish GLB
IWM,daily,,,2025-08-27,0.0000,0.0000,74.1500,drwish,237.7700,47531600,226.7100,236.1200,4.1500,25,True,20,2025-09-16,DrWish GLB
IWM,daily,,,2025-08-22,0.0000,0.0000,73.8400,drwish,237.7700,47531600,226.7100,235.4200,3.8400,22,True,25,2025-09-16,DrWish GLB
IWM,daily,,,2025-09-03,0.0000,0.0000,73.7700,drwish,237.7700,47531600,226.7100,235.2600,3.7700,29,True,13,2025-09-16,DrWish GLB
IWM,daily,,,2025-08-26,0.0000,0.0000,73.6000,drwish,237.7700,47531600,226.7100,234.8700,3.6000,24,True,21,2025-09-16,DrWish GLB
XLY,daily,,,2025-09-04,0.0000,0.0000,73.4900,drwish,235.1100,15498500,227.3400,235.2700,3.4900,27,True,12,2025-09-16,DrWish GLB
IWM,daily,,,2025-09-02,0.0000,0.0000,73.3900,drwish,237.7700,47531600,226.7100,234.4000,3.3900,28,True,14,2025-09-16,DrWish GLB
IWM,daily,,,2025-08-25,0.0000,0.0000,73.3500,drwish,237.7700,47531600,226.7100,234.3000,3.3500,23,True,22,2025-09-16,DrWish GLB
XLY,daily,,,2025-08-27,0.0000,0.0000,73.1600,drwish,235.1100,15498500,227.3400,234.5300,3.1600,22,True,20,2025-09-16,DrWish GLB
XLY,daily,,,2025-08-28,0.0000,0.0000,73.1500,drwish,235.1100,15498500,227.3400,234.5100,3.1500,23,True,19,2025-09-16,DrWish GLB
XLY,daily,,,2025-08-29,0.0000,0.0000,73.1500,drwish,235.1100,15498500,227.3400,234.5000,3.1500,24,True,18,2025-09-16,DrWish GLB
XLY,daily,,,2025-08-26,0.0000,0.0000,72.8300,drwish,235.1100,15498500,227.3400,233.7700,2.8300,21,True,21,2025-09-16,DrWish GLB
XLY,daily,,,2025-08-25,0.0000,0.0000,72.7100,drwish,235.1100,15498500,227.3400,233.5000,2.7100,20,True,22,2025-09-16,DrWish GLB
XLY,daily,,,2025-08-22,0.0000,0.0000,72.5800,drwish,235.1100,15498500,227.3400,233.2100,2.5800,19,True,25,2025-09-16,DrWish GLB
XLC,daily,,,2025-09-05,0.0000,0.0000,72.5500,drwish,114.6900,5323600,112.2200,115.0800,2.5500,14,True,11,2025-09-16,DrWish GLB
XLY,daily,,,2025-09-03,0.0000,0.0000,72.1500,drwish,235.1100,15498500,227.3400,232.2300,2.1500,26,True,13,2025-09-16,DrWish GLB
