ticker,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,date,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,timeframe
INTC,1.0258,0.0793,0.0522,2025-09-01,1.0786,0.2214,0.1325,0.9959,0.0057,0.0099,0.9994,-0.0029,-0.0022,1.2194,0.2683,0.0400,weekly
INTU,0.8245,-0.1324,0.0522,2025-09-01,0.8261,-0.0644,0.1325,0.9988,0.0087,0.0099,0.9408,-0.0613,-0.0022,0.8335,-0.1331,0.0400,weekly
ISRG,0.8313,-0.1253,0.0522,2025-09-01,0.7641,-0.1347,0.1325,0.9767,-0.0136,0.0099,0.9743,-0.0279,-0.0022,0.9291,-0.0337,0.0400,weekly
IWM,1.0487,0.1034,0.0522,2025-09-01,1.0394,0.1771,0.1325,1.0011,0.0111,0.0099,1.0492,0.0468,-0.0022,1.0637,0.1063,0.0400,weekly
KDP,0.8347,-0.1217,0.0522,2025-09-01,0.7739,-0.1236,0.1325,0.9752,-0.0151,0.0099,0.8256,-0.1763,-0.0022,0.8267,-0.1402,0.0400,weekly
KHC,1.0127,0.0656,0.0522,2025-09-01,0.9300,0.0532,0.1325,0.9803,-0.0100,0.0099,0.9885,-0.0137,-0.0022,0.9573,-0.0044,0.0400,weekly
KLAC,0.9687,0.0193,0.0522,2025-09-01,1.0604,0.2008,0.1325,1.0277,0.0379,0.0099,1.0390,0.0367,-0.0022,0.9836,0.0230,0.0400,weekly
LIN,0.9591,0.0091,0.0522,2025-09-01,0.9034,0.0231,0.1325,0.9720,-0.0183,0.0099,0.9771,-0.0251,-0.0022,0.9795,0.0188,0.0400,weekly
LRCX,1.0066,0.0592,0.0522,2025-09-01,1.1243,0.2732,0.1325,1.0179,0.0280,0.0099,1.0369,0.0346,-0.0022,1.0271,0.0683,0.0400,weekly
LULU,0.6786,-0.2860,0.0522,2025-09-01,0.4768,-0.4600,0.1325,0.8217,-0.1701,0.0099,0.8474,-0.1545,-0.0022,0.8345,-0.1321,0.0400,weekly
MAGS,1.0466,0.1013,0.0522,2025-09-01,1.0569,0.1969,0.1325,1.0137,0.0237,0.0099,1.0143,0.0121,-0.0022,1.0374,0.0790,0.0400,weekly
MAR,0.9199,-0.0321,0.0522,2025-09-01,0.9093,0.0298,0.1325,0.9785,-0.0118,0.0099,1.0003,-0.0019,-0.0022,0.9967,0.0366,0.0400,weekly
MCHP,0.8888,-0.0648,0.0522,2025-09-01,1.0439,0.1822,0.1325,1.0042,0.0142,0.0099,1.0054,0.0032,-0.0022,0.9551,-0.0066,0.0400,weekly
MDLZ,0.8717,-0.0828,0.0522,2025-09-01,0.8300,-0.0600,0.1325,0.9950,0.0049,0.0099,0.9967,-0.0055,-0.0022,0.9286,-0.0343,0.0400,weekly
MELI,0.8975,-0.0557,0.0522,2025-09-01,0.8512,-0.0360,0.1325,0.9680,-0.0224,0.0099,1.0128,0.0105,-0.0022,0.9783,0.0175,0.0400,weekly
META,0.9748,0.0257,0.0522,2025-09-01,1.0604,0.2009,0.1325,1.0086,0.0186,0.0099,0.9604,-0.0417,-0.0022,0.9646,0.0033,0.0400,weekly
MNST,0.9619,0.0122,0.0522,2025-09-01,0.8705,-0.0142,0.1325,0.9910,0.0008,0.0099,0.9684,-0.0337,-0.0022,1.0175,0.0583,0.0400,weekly
MRVL,0.7807,-0.1786,0.0522,2025-09-01,0.9222,0.0444,0.1325,0.9974,0.0073,0.0099,0.8331,-0.1688,-0.0022,0.8179,-0.1494,0.0400,weekly
MSFT,0.9486,-0.0019,0.0522,2025-09-01,0.9709,0.0996,0.1325,0.9673,-0.0231,0.0099,0.9537,-0.0484,-0.0022,0.9081,-0.0555,0.0400,weekly
MSTR,0.8315,-0.1251,0.0522,2025-09-01,0.8026,-0.0910,0.1325,0.9945,0.0044,0.0099,0.9189,-0.0831,-0.0022,0.8808,-0.0839,0.0400,weekly
MU,1.0017,0.0540,0.0522,2025-09-01,1.2436,0.4083,0.1325,1.0930,0.1039,0.0099,1.0893,0.0869,-0.0022,1.2043,0.2526,0.0400,weekly
NFLX,0.8934,-0.0599,0.0522,2025-09-01,0.9265,0.0493,0.1325,1.0193,0.0294,0.0099,1.0062,0.0039,-0.0022,1.0322,0.0736,0.0400,weekly
NVDA,1.0062,0.0588,0.0522,2025-09-01,1.1234,0.2722,0.1325,0.9495,-0.0411,0.0099,0.9276,-0.0744,-0.0022,0.9244,-0.0386,0.0400,weekly
NXPI,0.9975,0.0496,0.0522,2025-09-01,1.0468,0.1855,0.1325,0.9560,-0.0345,0.0099,0.9933,-0.0089,-0.0022,1.0385,0.0801,0.0400,weekly
ODFL,0.8734,-0.0810,0.0522,2025-09-01,0.8236,-0.0673,0.1325,0.9885,-0.0017,0.0099,0.9975,-0.0047,-0.0022,1.0196,0.0605,0.0400,weekly
ON,0.8818,-0.0722,0.0522,2025-09-01,1.0508,0.1900,0.1325,0.9806,-0.0097,0.0099,0.9634,-0.0388,-0.0022,0.8310,-0.1357,0.0400,weekly
ORLY,1.1175,0.1759,0.0522,2025-09-01,1.0104,0.1442,0.1325,1.0013,0.0112,0.0099,1.0348,0.0325,-0.0022,1.0170,0.0577,0.0400,weekly
PANW,0.9214,-0.0305,0.0522,2025-09-01,0.9195,0.0413,0.1325,1.0107,0.0207,0.0099,1.1005,0.0981,-0.0022,1.0815,0.1248,0.0400,weekly
PAYX,0.9010,-0.0519,0.0522,2025-09-01,0.7720,-0.1257,0.1325,0.9616,-0.0288,0.0099,0.9819,-0.0203,-0.0022,0.9346,-0.0280,0.0400,weekly
PCAR,0.9953,0.0473,0.0522,2025-09-01,0.9411,0.0658,0.1325,0.9810,-0.0093,0.0099,1.0140,0.0118,-0.0022,0.9904,0.0300,0.0400,weekly
PDD,1.1270,0.1858,0.0522,2025-09-01,0.9233,0.0456,0.1325,1.0269,0.0371,0.0099,1.0505,0.0482,-0.0022,1.0892,0.1328,0.0400,weekly
PEP,1.0514,0.1063,0.0522,2025-09-01,1.0006,0.1332,0.1325,0.9751,-0.0152,0.0099,0.9661,-0.0361,-0.0022,1.0008,0.0409,0.0400,weekly
PLTR,1.1130,0.1711,0.0522,2025-09-01,1.0964,0.2417,0.1325,0.9674,-0.0230,0.0099,0.8661,-0.1358,-0.0022,0.9543,-0.0075,0.0400,weekly
PYPL,0.8809,-0.0731,0.0522,2025-09-01,0.8629,-0.0228,0.1325,0.9629,-0.0275,0.0099,0.9882,-0.0140,-0.0022,0.9780,0.0171,0.0400,weekly
QCOM,0.9527,0.0025,0.0522,2025-09-01,0.9711,0.0998,0.1325,0.9847,-0.0055,0.0099,1.0091,0.0069,-0.0022,1.0312,0.0725,0.0400,weekly
QQQ,1.0000,0.0522,0.0522,2025-09-01,1.0000,0.1325,0.1325,1.0000,0.0099,0.0099,1.0000,-0.0022,-0.0022,1.0000,0.0400,0.0400,weekly
REGN,1.0475,0.1022,0.0522,2025-09-01,0.8631,-0.0225,0.1325,0.9777,-0.0126,0.0099,0.9916,-0.0106,-0.0022,0.9880,0.0275,0.0400,weekly
ROP,0.8756,-0.0786,0.0522,2025-09-01,0.8085,-0.0844,0.1325,0.9754,-0.0150,0.0099,0.9810,-0.0211,-0.0022,0.9195,-0.0437,0.0400,weekly
ROST,1.1217,0.1802,0.0522,2025-09-01,0.9739,0.1029,0.1325,1.0157,0.0258,0.0099,1.0296,0.0273,-0.0022,1.0593,0.1017,0.0400,weekly
SBUX,0.8873,-0.0664,0.0522,2025-09-01,0.8997,0.0189,0.1325,0.9592,-0.0313,0.0099,0.9513,-0.0508,-0.0022,0.9519,-0.0100,0.0400,weekly
SHOP,1.2278,0.2919,0.0522,2025-09-01,1.2772,0.4464,0.1325,1.0290,0.0392,0.0099,1.0401,0.0378,-0.0022,1.1903,0.2379,0.0400,weekly
SMH,1.0011,0.0534,0.0522,2025-09-01,1.0907,0.2352,0.1325,1.0004,0.0103,0.0099,0.9942,-0.0080,-0.0022,0.9931,0.0329,0.0400,weekly
SNPS,1.1310,0.1900,0.0522,2025-09-01,1.0588,0.1990,0.1325,0.9813,-0.0089,0.0099,0.9702,-0.0320,-0.0022,0.9296,-0.0332,0.0400,weekly
SPY,1.0003,0.0526,0.0522,2025-09-01,0.9898,0.1210,0.1325,0.9935,0.0034,0.0099,1.0081,0.0059,-0.0022,1.0010,0.0410,0.0400,weekly
TEAM,0.8100,-0.1477,0.0522,2025-09-01,0.7362,-0.1663,0.1325,0.9604,-0.0301,0.0099,1.0348,0.0325,-0.0022,0.9062,-0.0576,0.0400,weekly
TMUS,1.0211,0.0744,0.0522,2025-09-01,0.9223,0.0445,0.1325,0.9967,0.0066,0.0099,0.9949,-0.0073,-0.0022,1.0246,0.0656,0.0400,weekly
TRI,0.8414,-0.1146,0.0522,2025-09-01,0.7931,-0.1019,0.1325,0.9736,-0.0167,0.0099,1.0252,0.0229,-0.0022,0.8380,-0.1285,0.0400,weekly
TSLA,1.0303,0.0841,0.0522,2025-09-01,0.9129,0.0339,0.1325,1.0405,0.0508,0.0099,1.0637,0.0614,-0.0022,1.1147,0.1593,0.0400,weekly
TTD,0.7138,-0.2490,0.0522,2025-09-01,0.6223,-0.2953,0.1325,0.9433,-0.0474,0.0099,1.0013,-0.0010,-0.0022,0.5816,-0.3951,0.0400,weekly
TTWO,0.9435,-0.0073,0.0522,2025-09-01,0.9407,0.0653,0.1325,1.0174,0.0275,0.0099,1.0346,0.0323,-0.0022,1.0448,0.0866,0.0400,weekly
TXN,0.8687,-0.0859,0.0522,2025-09-01,0.9481,0.0737,0.1325,0.9190,-0.0719,0.0099,0.9680,-0.0341,-0.0022,1.0063,0.0466,0.0400,weekly
VRSK,0.8323,-0.1242,0.0522,2025-09-01,0.7618,-0.1373,0.1325,0.9983,0.0082,0.0099,1.0114,0.0091,-0.0022,0.9559,-0.0058,0.0400,weekly
VRTX,0.8531,-0.1024,0.0522,2025-09-01,0.8022,-0.0915,0.1325,1.0031,0.0130,0.0099,1.0107,0.0085,-0.0022,0.8242,-0.1428,0.0400,weekly
WBD,1.0185,0.0717,0.0522,2025-09-01,1.1881,0.3456,0.1325,1.0302,0.0404,0.0099,1.0242,0.0219,-0.0022,0.9047,-0.0591,0.0400,weekly
WDAY,0.9252,-0.0265,0.0522,2025-09-01,0.8573,-0.0291,0.1325,0.9913,0.0011,0.0099,1.0243,0.0221,-0.0022,0.9998,0.0399,0.0400,weekly
XEL,1.0191,0.0723,0.0522,2025-09-01,0.9280,0.0510,0.1325,0.9941,0.0040,0.0099,1.0127,0.0104,-0.0022,0.9512,-0.0108,0.0400,weekly
XLB,0.9995,0.0516,0.0522,2025-09-01,0.9523,0.0785,0.1325,0.9867,-0.0035,0.0099,1.0237,0.0214,-0.0022,1.0196,0.0604,0.0400,weekly
XLC,1.0147,0.0677,0.0522,2025-09-01,1.0133,0.1475,0.1325,1.0195,0.0296,0.0099,1.0311,0.0288,-0.0022,1.0391,0.0808,0.0400,weekly
XLE,0.9812,0.0325,0.0522,2025-09-01,0.9485,0.0742,0.1325,0.9570,-0.0335,0.0099,1.0233,0.0210,-0.0022,0.9814,0.0207,0.0400,weekly
XLF,0.9744,0.0253,0.0522,2025-09-01,0.9395,0.0640,0.1325,0.9733,-0.0170,0.0099,1.0139,0.0116,-0.0022,0.9927,0.0325,0.0400,weekly
XLI,0.9802,0.0313,0.0522,2025-09-01,0.9492,0.0750,0.1325,0.9831,-0.0071,0.0099,1.0055,0.0033,-0.0022,0.9691,0.0079,0.0400,weekly
XLK,0.9978,0.0499,0.0522,2025-09-01,1.0251,0.1609,0.1325,0.9917,0.0016,0.0099,0.9915,-0.0107,-0.0022,0.9832,0.0225,0.0400,weekly
XLP,0.9607,0.0109,0.0522,2025-09-01,0.8811,-0.0021,0.1325,0.9913,0.0011,0.0099,0.9882,-0.0140,-0.0022,0.9700,0.0089,0.0400,weekly
XLRE,0.9837,0.0351,0.0522,2025-09-01,0.9248,0.0473,0.1325,0.9871,-0.0031,0.0099,1.0228,0.0206,-0.0022,0.9822,0.0216,0.0400,weekly
XLU,0.9822,0.0334,0.0522,2025-09-01,0.9156,0.0369,0.1325,0.9802,-0.0101,0.0099,0.9771,-0.0251,-0.0022,0.9354,-0.0272,0.0400,weekly
XLV,0.9832,0.0346,0.0522,2025-09-01,0.9387,0.0631,0.1325,0.9936,0.0034,0.0099,1.0147,0.0124,-0.0022,1.0111,0.0516,0.0400,weekly
XLY,1.0244,0.0779,0.0522,2025-09-01,0.9876,0.1185,0.1325,1.0046,0.0145,0.0099,1.0288,0.0265,-0.0022,1.0461,0.0880,0.0400,weekly
ZS,0.8264,-0.1304,0.0522,2025-09-01,0.9529,0.0791,0.1325,0.9800,-0.0103,0.0099,0.9994,-0.0028,-0.0022,0.9407,-0.0217,0.0400,weekly
