ticker,monthly_monthly_monthly_1m_rs_vs_QQQ,monthly_monthly_monthly_1m_stock_return,monthly_monthly_monthly_1m_benchmark_return_QQQ,date,monthly_monthly_monthly_3m_rs_vs_QQQ,monthly_monthly_monthly_3m_stock_return,monthly_monthly_monthly_3m_benchmark_return_QQQ,monthly_monthly_monthly_6m_rs_vs_QQQ,monthly_monthly_monthly_6m_stock_return,monthly_monthly_monthly_6m_benchmark_return_QQQ,timeframe
SBUX,0.9592,-0.0313,0.0099,2025-09-01,0.9513,-0.0508,-0.0022,0.8954,-0.0892,0.0171,monthly
SHOP,1.0290,0.0392,0.0099,2025-09-01,1.0401,0.0378,-0.0022,1.1601,0.1799,0.0171,monthly
SMH,1.0004,0.0103,0.0099,2025-09-01,0.9942,-0.0080,-0.0022,1.0030,0.0201,0.0171,monthly
SNPS,0.9813,-0.0089,0.0099,2025-09-01,0.9702,-0.0320,-0.0022,0.9776,-0.0057,0.0171,monthly
SPY,0.9935,0.0034,0.0099,2025-09-01,1.0081,0.0059,-0.0022,0.9988,0.0159,0.0171,monthly
TEAM,0.9604,-0.0301,0.0099,2025-09-01,1.0348,0.0325,-0.0022,0.8351,-0.1506,0.0171,monthly
TMUS,0.9932,0.0031,0.0099,2025-09-01,0.9949,-0.0073,-0.0022,1.0204,0.0378,0.0171,monthly
TRI,0.9736,-0.0167,0.0099,2025-09-01,1.0252,0.0229,-0.0022,0.8469,-0.1386,0.0171,monthly
TSLA,1.0405,0.0508,0.0099,2025-09-01,1.0637,0.0614,-0.0022,1.0914,0.1100,0.0171,monthly
TTD,0.9433,-0.0474,0.0099,2025-09-01,1.0013,-0.0010,-0.0022,0.5943,-0.3955,0.0171,monthly
TTWO,1.0174,0.0275,0.0099,2025-09-01,1.0346,0.0323,-0.0022,1.0485,0.0664,0.0171,monthly
TXN,0.9190,-0.0719,0.0099,2025-09-01,0.9680,-0.0341,-0.0022,1.0060,0.0232,0.0171,monthly
VRSK,0.9983,0.0082,0.0099,2025-09-01,1.0114,0.0091,-0.0022,0.8919,-0.0928,0.0171,monthly
VRTX,1.0031,0.0130,0.0099,2025-09-01,1.0107,0.0085,-0.0022,0.8292,-0.1566,0.0171,monthly
WBD,1.0302,0.0404,0.0099,2025-09-01,1.0242,0.0219,-0.0022,0.8826,-0.1023,0.0171,monthly
WDAY,0.9913,0.0011,0.0099,2025-09-01,1.0243,0.0221,-0.0022,0.9398,-0.0441,0.0171,monthly
XEL,0.9941,0.0040,0.0099,2025-09-01,1.0127,0.0104,-0.0022,0.9834,0.0003,0.0171,monthly
XLB,0.9867,-0.0035,0.0099,2025-09-01,1.0237,0.0214,-0.0022,0.9788,-0.0044,0.0171,monthly
XLC,1.0195,0.0296,0.0099,2025-09-01,1.0311,0.0288,-0.0022,1.0478,0.0657,0.0171,monthly
XLE,0.9570,-0.0335,0.0099,2025-09-01,1.0233,0.0210,-0.0022,0.9861,0.0030,0.0171,monthly
XLF,0.9733,-0.0170,0.0099,2025-09-01,1.0139,0.0116,-0.0022,0.9764,-0.0069,0.0171,monthly
XLI,0.9831,-0.0071,0.0099,2025-09-01,1.0055,0.0033,-0.0022,0.9574,-0.0262,0.0171,monthly
XLK,0.9917,0.0016,0.0099,2025-09-01,0.9915,-0.0107,-0.0022,0.9864,0.0033,0.0171,monthly
XLP,0.9913,0.0011,0.0099,2025-09-01,0.9882,-0.0140,-0.0022,0.9756,-0.0077,0.0171,monthly
XLRE,0.9871,-0.0031,0.0099,2025-09-01,1.0228,0.0206,-0.0022,0.9692,-0.0143,0.0171,monthly
XLU,0.9802,-0.0101,0.0099,2025-09-01,0.9771,-0.0251,-0.0022,0.9710,-0.0124,0.0171,monthly
XLV,0.9936,0.0034,0.0099,2025-09-01,1.0147,0.0124,-0.0022,0.9934,0.0104,0.0171,monthly
XLY,1.0046,0.0145,0.0099,2025-09-01,1.0288,0.0265,-0.0022,1.0280,0.0455,0.0171,monthly
ZS,0.9800,-0.0103,0.0099,2025-09-01,0.9994,-0.0028,-0.0022,0.9420,-0.0419,0.0171,monthly
