ticker,model_type,current_price,data_points,above_sma_10,above_sma_20,above_sma_50,sma_10_slope,sma_20_slope,sma_50_slope,trend_score,predicted_price_5d,predicted_return_5d,prediction_confidence,sma_20,upper_band,lower_band,band_position,rsi,oversold_signal,overbought_signal,reversion_score,predicted_direction,reversion_target,potential_return,volatility_daily,volatility_annualized,current_vol_20d,avg_vol_50d,volatility_percentile,volatility_regime,vol_clustering_signal,downside_volatility,analysis_date,assets_analyzed,overlapping_periods,highest_correlation,highest_corr_pair,lowest_correlation,lowest_corr_pair,avg_correlation,diversification_ratio
IWC,mean_reversion,143.4199981689453,,,,,,,,,,,,127.25083427429199,146.48008086624026,108.02158768234374,0.920431549861754,74.3834114486066,False,True,-25.616588551393406,down,127.25083427429199,-0.11273995329163533,,,,,,,,,,,,,,,,,
IWC,volatility,143.4199981689453,,,,,,,,,,,,,,,,,,,,,,,0.03472262032768908,0.5512045095334883,0.4814441684520976,0.5913289100768692,14.942528735632186,low,0.6025574011223532,0.36303496676924096,,,,,,,,,
TLT,simple_trend,88.55999755859375,88.0,True,True,True,0.15450332641601677,-0.08304012298584099,-0.08459869384765639,36.864509582519396,89.90078702475067,0.01513989953838708,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLT,mean_reversion,88.55999755859375,,,,,,,,,,,,86.14767799377441,88.45788884901748,83.83746713853134,1.0220994350676982,64.26965658956385,False,False,0.0,neutral,86.14767799377441,-0.02723938156415695,,,,,,,,,,,,,,,,,
TLT,volatility,88.55999755859375,,,,,,,,,,,,,,,,,,,,,,,0.019009079193069413,0.3017597771831642,0.20025817013621003,0.3233401632455855,2.2988505747126435,low,0.6070262369807231,0.1886120316495618,,,,,,,,,
GLD,simple_trend,331.04998779296875,88.0,True,True,True,0.8307989501953102,1.644450073242183,1.6952700042724616,100.0,372.05145230202595,0.12385278967204985,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLD,mean_reversion,331.04998779296875,,,,,,,,,,,,308.45500030517576,323.73958260863503,293.1704180017165,1.2391431129485035,68.98075717833848,False,False,0.0,neutral,308.45500030517576,-0.06825249455053106,,,,,,,,,,,,,,,,,
GLD,volatility,331.04998779296875,,,,,,,,,,,,,,,,,,,,,,,0.02132712011581276,0.3385575360458617,0.40029871769127506,0.3360541449811137,62.06896551724138,normal,1.077510916654084,0.183560936364009,,,,,,,,,
UUP,simple_trend,27.399999618530277,88.0,True,True,False,0.010399971008300923,-0.05505000114440932,0.0002839069366453728,-11.032789866129697,26.95389686277489,-0.016281122699494232,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,mean_reversion,27.399999618530277,,,,,,,,,,,,27.38450002670288,27.795837806825272,26.97316224658049,0.518840467100766,48.979566415960186,False,False,0.0,neutral,27.38450002670288,-0.00056567854172207,,,,,,,,,,,,,,,,,
UUP,volatility,27.399999618530277,,,,,,,,,,,,,,,,,,,,,,,0.011834669849938992,0.18786955962895602,0.13103036960107234,0.21747805503502837,28.735632183908045,normal,0.37900909529916543,0.15195903725024246,,,,,,,,,
MDY,simple_trend,602.8900146484375,88.0,True,True,True,3.2074023437500045,2.497425842285156,0.5001022338867187,100.0,668.7210282218581,0.10919240984909753,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDY,mean_reversion,602.8900146484375,,,,,,,,,,,,564.3674499511719,609.3222956123503,519.4126042899935,0.9284584245668143,73.46244856572659,False,True,-26.53755143427341,down,564.3674499511719,-0.0638965047708232,,,,,,,,,,,,,,,,,
MDY,volatility,602.8900146484375,,,,,,,,,,,,,,,,,,,,,,,0.024202463201086287,0.3842021924715993,0.34429178613985995,0.4164059687477802,18.39080459770115,low,0.35171489366010183,0.2967267811123047,,,,,,,,,
ARKK,simple_trend,75.37000274658203,88.0,True,True,True,1.1724001312255865,1.1359500503540034,0.443430000305176,100.0,86.03443724470552,0.1414944156759647,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARKK,mean_reversion,75.37000274658203,,,,,,,,,,,,66.53950004577636,85.50475909107494,47.574241000477784,0.7328073315453795,74.73958977498152,False,False,0.0,neutral,66.53950004577636,-0.11716203236049538,,,,,,,,,,,,,,,,,
ARKK,volatility,75.37000274658203,,,,,,,,,,,,,,,,,,,,,,,0.05396045553717613,0.8565956758987577,0.8628356225032247,0.8871764966775285,40.229885057471265,normal,0.636667216292926,0.5108677023477282,,,,,,,,,
FFTY,simple_trend,35.18000030517578,88.0,True,True,True,0.35839996337890623,0.2946500396728517,0.09789212226867665,100.0,39.544285673713816,0.12405586499940827,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFTY,mean_reversion,35.18000030517578,,,,,,,,,,,,31.559500312805177,36.64419565278473,26.474804972825623,0.8560193630386872,68.92085426670236,False,False,0.0,neutral,31.559500312805177,-0.10291358615588031,,,,,,,,,,,,,,,,,
FFTY,volatility,35.18000030517578,,,,,,,,,,,,,,,,,,,,,,,0.040368795900927235,0.6408347680858626,0.4825127825273064,0.6950051734296359,14.942528735632186,low,0.8896884847044972,0.4589127201890292,,,,,,,,,
VUG,simple_trend,462.6000061035156,88.0,True,True,True,3.8116748046875046,3.6038586425781203,1.3058550415039065,100.0,502.59280811849453,0.08645222976073574,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VUG,mean_reversion,462.6000061035156,,,,,,,,,,,,430.1033462524414,483.9457255534937,376.2609669513891,0.801775852710498,76.17617963494052,False,True,-23.823820365059476,down,430.1033462524414,-0.07024785867340111,,,,,,,,,,,,,,,,,
VUG,volatility,462.6000061035156,,,,,,,,,,,,,,,,,,,,,,,0.028223150244827862,0.44802862057575743,0.42190713955289294,0.4593807678098336,33.33333333333333,normal,0.6759614137033226,0.305406043291917,,,,,,,,,
VTV,simple_trend,182.5500030517578,88.0,True,True,True,0.8517034912109352,0.5564659118652344,0.28193780517578093,100.0,195.48122688541198,0.07083661253069298,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTV,mean_reversion,182.5500030517578,,,,,,,,,,,,174.91611557006837,186.22701037363805,163.6052207664987,0.8374572752316736,73.44529831662116,False,True,-26.554701683378838,down,174.91611557006837,-0.04181806274484168,,,,,,,,,,,,,,,,,
VTV,volatility,182.5500030517578,,,,,,,,,,,,,,,,,,,,,,,0.017544525453142456,0.2785107073179464,0.23248347889389018,0.298738722751739,20.689655172413794,normal,0.3712809601365994,0.23195734352037958,,,,,,,,,
IWO,simple_trend,310.8299865722656,88.0,True,True,True,2.400114135742183,1.7378100585937488,0.3221911621093739,100.0,360.1520127204111,0.15867846822648324,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWO,mean_reversion,310.8299865722656,,,,,,,,,,,,282.9003105163574,314.5984817279856,251.20213930472926,0.9405565839972256,74.11100735193793,False,True,-25.88899264806207,down,282.9003105163574,-0.0898551531784555,,,,,,,,,,,,,,,,,
IWO,volatility,310.8299865722656,,,,,,,,,,,,,,,,,,,,,,,0.030362875121409567,0.48199569996095887,0.4041844309970292,0.526134764242348,13.793103448275861,low,0.6005694226206971,0.34989831238634767,,,,,,,,,
IWN,simple_trend,176.0,88.0,True,True,True,1.541717529296875,0.7601631164550782,0.049469299316406534,100.0,210.4212214156784,0.1955751216799908,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWN,mean_reversion,176.0,,,,,,,,,,,,158.50567169189452,176.54160929726055,140.4697340865285,0.9849852747023418,76.14370047267212,False,True,-23.856299527327877,down,158.50567169189452,-0.09939959265969023,,,,,,,,,,,,,,,,,
IWN,volatility,176.0,,,,,,,,,,,,,,,,,,,,,,,0.028918633897965316,0.4590690812984319,0.4169170045000414,0.49082709812783365,13.793103448275861,low,0.6063095392660371,0.3177374732669502,,,,,,,,,
SPLV,simple_trend,73.37000274658203,88.0,True,True,True,0.14150039672851733,0.057384910583496665,0.13540208435058645,100.0,75.30319734985446,0.026348569318575894,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLV,mean_reversion,73.37000274658203,,,,,,,,,,,,72.67245101928711,74.31436054585966,71.03054149271456,0.7124208782535804,51.52111116946708,False,False,0.0,neutral,72.67245101928711,-0.00950731499498847,,,,,,,,,,,,,,,,,
SPLV,volatility,73.37000274658203,,,,,,,,,,,,,,,,,,,,,,,0.014306003228918578,0.22710076079403357,0.18830536867331177,0.24526109026462248,9.195402298850574,low,0.7680919655817185,0.16206796774559398,,,,,,,,,
SPHB,simple_trend,105.26000213623048,88.0,True,True,True,1.14549530029297,1.0912215423583986,0.22929290008544853,100.0,115.93454125188043,0.10141116187547337,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHB,mean_reversion,105.26000213623048,,,,,,,,,,,,95.25347938537598,112.13743010855487,78.3695286621971,0.7963323843724914,82.88382889672191,False,False,0.0,neutral,95.25347938537598,-0.09506481614833884,,,,,,,,,,,,,,,,,
SPHB,volatility,105.26000213623048,,,,,,,,,,,,,,,,,,,,,,,0.03416948561110333,0.5424237681238758,0.5097004807504147,0.5719473427641134,28.735632183908045,normal,0.4635343992080212,0.4046962458374567,,,,,,,,,
FDN,simple_trend,280.6600036621094,88.0,True,True,True,1.632599792480471,1.9964499664306659,1.1975400390624997,100.0,312.9804362704813,0.11515866951702493,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDN,mean_reversion,280.6600036621094,,,,,,,,,,,,260.0215003967285,287.95872127381944,232.08427951963762,0.8693728763533678,69.2801221982178,False,False,0.0,neutral,260.0215003967285,-0.07353560534484938,,,,,,,,,,,,,,,,,
FDN,volatility,280.6600036621094,,,,,,,,,,,,,,,,,,,,,,,0.03091525883442805,0.49076451955853506,0.4899282437604189,0.5008224260808347,50.57471264367817,normal,0.5981791820446739,0.3184728175917312,,,,,,,,,
IYT,simple_trend,70.3499984741211,88.0,True,True,True,0.41684127807617133,0.2718103599548328,0.06001170349121097,100.0,77.20958712639437,0.0975065927655512,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYT,mean_reversion,70.3499984741211,,,,,,,,,,,,67.50500259399413,74.30546853730019,60.704536650688084,0.709176540537446,61.58113310601832,False,False,0.0,neutral,67.50500259399413,-0.04044059618812246,,,,,,,,,,,,,,,,,
IYT,volatility,70.3499984741211,,,,,,,,,,,,,,,,,,,,,,,0.027900379967846663,0.4429048012747833,0.5370429023622112,0.43959333402843914,56.32183908045977,normal,0.7519106252581046,0.34110337510454314,,,,,,,,,
ROBO,simple_trend,63.970001220703125,88.0,True,True,True,0.6257759857177732,0.4527439880371091,0.08298272705078133,100.0,68.92390205398488,0.07744099951147838,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROBO,mean_reversion,63.970001220703125,,,,,,,,,,,,58.95343952178955,67.24026273037407,50.66661631320503,0.8026830410546708,74.23053981062807,False,True,-25.769460189371927,down,58.95343952178955,-0.07842053467540078,,,,,,,,,,,,,,,,,
ROBO,volatility,63.970001220703125,,,,,,,,,,,,,,,,,,,,,,,0.030019765941755882,0.47654901058951665,0.41203820335509517,0.4971171896732327,21.839080459770116,normal,0.5625124109430214,0.382967202432415,,,,,,,,,
SMH,simple_trend,293.2799987792969,88.0,True,True,True,3.4710000610351583,3.479949798583982,0.4543100433349608,100.0,319.9146478651029,0.09081645252545667,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,mean_reversion,293.2799987792969,,,,,,,,,,,,266.0494979858398,322.09135887726194,210.0076370944177,0.742947863974526,83.61171418552384,False,False,0.0,neutral,266.0494979858398,-0.09284813457036645,,,,,,,,,,,,,,,,,
SMH,volatility,293.2799987792969,,,,,,,,,,,,,,,,,,,,,,,0.04897823658341765,0.7775054019252536,0.5772751894462111,0.8123771596007554,6.896551724137931,low,0.3620240551406763,0.5821357505624135,,,,,,,,,
VEGI,simple_trend,39.97589874267578,88.0,False,True,True,0.005120086669921875,0.19174238204955998,0.09029716110229487,83.33333333333333,40.957443480183535,0.024553412640599712,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGI,mean_reversion,39.97589874267578,,,,,,,,,,,,39.80434589385986,41.87126481677026,37.737426970949464,0.5414996560615837,54.52838861097584,False,False,0.0,neutral,39.80434589385986,-0.00429140692796437,,,,,,,,,,,,,,,,,
VEGI,volatility,39.97589874267578,,,,,,,,,,,,,,,,,,,,,,,0.0212606418627415,0.33750222649453826,0.2814219781986649,0.3693053957609802,13.793103448275861,low,0.2963915703915053,0.24041161061133523,,,,,,,,,
GDX,simple_trend,66.33999633789062,88.0,True,True,True,0.888399887084961,0.638949966430664,0.3468487434387207,100.0,94.92891155896679,0.4309453843721027,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDX,mean_reversion,66.33999633789062,,,,,,,,,,,,53.495499801635745,63.63815081207832,43.35284879119317,1.1331922750290118,76.38748922504773,False,True,-23.61251077495227,down,53.495499801635745,-0.1936161779514396,,,,,,,,,,,,,,,,,
GDX,volatility,66.33999633789062,,,,,,,,,,,,,,,,,,,,,,,0.04777913032716797,0.7584701802277836,0.8257347842880376,0.755981010050675,55.172413793103445,normal,1.046683510679955,0.37535823094823495,,,,,,,,,
KBE,simple_trend,61.15999984741211,88.0,True,True,True,0.5367123413085935,0.31583459854126017,0.15571177673339848,100.0,72.06032059981902,0.1782263044408452,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBE,mean_reversion,61.15999984741211,,,,,,,,,,,,55.58103866577149,62.013858835941704,49.14821849560127,0.9336326085649771,72.5139448782943,False,True,-27.486055121705704,down,55.58103866577149,-0.09121911699737661,,,,,,,,,,,,,,,,,
KBE,volatility,61.15999984741211,,,,,,,,,,,,,,,,,,,,,,,0.03533471092183313,0.5609211464851699,0.4816003870385942,0.6007205517791527,11.494252873563218,low,0.5041385292311592,0.36929669654422315,,,,,,,,,
CIBR,simple_trend,73.51000213623047,88.0,True,True,True,-0.04738571166992358,0.4256985282897944,0.3168402328491215,100.0,78.05216396025871,0.061789711495458866,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIBR,mean_reversion,73.51000213623047,,,,,,,,,,,,71.87670516967773,76.99635277579556,66.75705756355991,0.6595126356549418,54.84585521713601,False,False,0.0,neutral,71.87670516967773,-0.022218703837416198,,,,,,,,,,,,,,,,,
CIBR,volatility,73.51000213623047,,,,,,,,,,,,,,,,,,,,,,,0.030313424779628284,0.4812107001213563,0.41151330490467547,0.48968627618241917,18.39080459770115,low,0.31256576821054627,0.3166693174735569,,,,,,,,,
QTUM,simple_trend,95.2699966430664,88.0,True,True,True,0.6149197387695295,0.8641257858276361,0.5544151763916012,100.0,105.90971666525101,0.11167965148615287,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QTUM,mean_reversion,95.2699966430664,,,,,,,,,,,,88.72262153625488,100.71106108476842,76.73418198774134,0.7730703641752669,69.31301701332325,False,False,0.0,neutral,88.72262153625488,-0.06872441836375398,,,,,,,,,,,,,,,,,
QTUM,volatility,95.2699966430664,,,,,,,,,,,,,,,,,,,,,,,0.03531100570646644,0.560544837857357,0.44610526740712686,0.605828445756283,10.344827586206897,low,0.5488439930809054,0.4388720194789619,,,,,,,,,
SIL,simple_trend,61.4900016784668,88.0,True,True,True,0.9325446319580081,0.7468173789978024,0.3192218227386473,100.0,91.06873895668467,0.4810332813598873,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIL,mean_reversion,61.4900016784668,,,,,,,,,,,,48.24281959533691,60.39955144226704,36.08608774840678,1.0448496458558936,76.1188763543176,False,True,-23.881123645682393,down,48.24281959533691,-0.21543635910761283,,,,,,,,,,,,,,,,,
SIL,volatility,61.4900016784668,,,,,,,,,,,,,,,,,,,,,,,0.05582828455641084,0.8862465423576661,0.9817420124842857,0.8815929468535422,59.77011494252874,normal,1.1686864181350236,0.4429014774379226,,,,,,,,,
OIH,simple_trend,255.1300048828125,88.0,True,True,False,1.0942001342773438,-0.24734977722168025,-1.3038018341064457,-16.66666666666667,287.01041584661436,0.12495751324288706,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIH,mean_reversion,255.1300048828125,,,,,,,,,,,,235.4014991760254,261.58264964543906,209.22034870661173,0.8767692663054492,62.969207347953216,False,False,0.0,neutral,235.4014991760254,-0.07732726582217919,,,,,,,,,,,,,,,,,
OIH,volatility,255.1300048828125,,,,,,,,,,,,,,,,,,,,,,,0.04697549475753148,0.7457128610558803,0.7554659921690982,0.7535467006872548,40.229885057471265,normal,0.8213921726789419,0.565091846420301,,,,,,,,,
BLOK,simple_trend,58.68000030517578,88.0,False,True,True,0.6694000244140625,0.9409499740600588,0.4070366344451905,83.33333333333333,66.10343580083463,0.1265070800451935,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOK,mean_reversion,58.68000030517578,,,,,,,,,,,,53.468499755859376,66.51731342770125,40.4196860840175,0.6996925038696176,67.74637554566785,False,False,0.0,neutral,53.468499755859376,-0.08881221067166101,,,,,,,,,,,,,,,,,
BLOK,volatility,58.68000030517578,,,,,,,,,,,,,,,,,,,,,,,0.05045729539617685,0.8009847326832494,0.7473235102393578,0.8296457947898495,14.942528735632186,low,0.4960784102400915,0.44003766817995077,,,,,,,,,
PBW,simple_trend,25.520000457763672,88.0,True,True,True,0.5684641647338864,0.3590448188781739,0.013584187507629509,100.0,32.44203023876544,0.2712394066159177,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBW,mean_reversion,25.520000457763672,,,,,,,,,,,,20.91015944480896,27.43795511283202,14.3823637767859,0.853093237548503,76.13218481503233,False,True,-23.867815184967668,down,20.91015944480896,-0.18063640008879034,,,,,,,,,,,,,,,,,
PBW,volatility,25.520000457763672,,,,,,,,,,,,,,,,,,,,,,,0.05357301425540051,0.8504452362234474,0.7986151315023367,0.8196488896455358,28.735632183908045,normal,0.6789009719963907,0.5085377808152949,,,,,,,,,
URA,simple_trend,40.72999954223633,88.0,True,True,True,0.4037999725341791,0.7601500034332276,0.15605824661254886,100.0,47.40277836986804,0.16382958268173203,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URA,mean_reversion,40.72999954223633,,,,,,,,,,,,35.34049997329712,46.1667012681509,24.514298678443335,0.7489100018628463,68.121361887853,False,False,0.0,neutral,35.34049997329712,-0.13232260322886547,,,,,,,,,,,,,,,,,
URA,volatility,40.72999954223633,,,,,,,,,,,,,,,,,,,,,,,0.05795141230465877,0.9199501504985735,0.8962790115004022,0.9038706020584446,36.7816091954023,normal,1.2129398905730502,0.4888957825270493,,,,,,,,,
NUKZ,simple_trend,58.02999877929688,85.0,False,True,True,0.5139999389648438,0.8603500366210938,0.41356155967712416,83.33333333333333,60.28288543258074,0.03882279339436429,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUKZ,mean_reversion,58.02999877929688,,,,,,,,,,,,53.661000442504886,65.97580608468752,41.34619480032225,0.6773880345227133,67.27612981985443,False,False,0.0,neutral,53.661000442504886,-0.07528861672750375,,,,,,,,,,,,,,,,,
NUKZ,volatility,58.02999877929688,,,,,,,,,,,,,,,,,,,,,,,0.047793126479015374,0.7586923622503844,0.5272280916602194,0.8546013644836497,17.857142857142858,low,0.5503675937340625,0.4300055622316603,,,,,,,,,
^GSPC,simple_trend,6481.5,88.0,True,True,True,42.93719726562485,35.89644775390625,13.078768554687485,100.0,6986.629267231442,0.0779340071328308,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPC,mean_reversion,6481.5,,,,,,,,,,,,6115.112451171875,6704.450828726463,5525.774073617287,0.8108465041326683,76.29849511178378,False,True,-23.70150488821622,down,6115.112451171875,-0.05652820316718732,,,,,,,,,,,,,,,,,
^GSPC,volatility,6481.5,,,,,,,,,,,,,,,,,,,,,,,0.02165140698120544,0.343705430441504,0.32572579138025204,0.3556936422009359,41.37931034482759,normal,0.5938631293575993,0.26084583463406313,,,,,,,,,
,portfolio_correlation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-29,32.0,83.0,0.9819782319382464,IWM-IWO,-0.3007893626961833,UUP-GDX,0.49531503017476347,0.5046849698252366
