ticker,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,date,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,timeframe
QQQ,1.0000,0.0522,0.0522,2025-09-01,1.0000,0.1325,0.1325,1.0000,0.0099,0.0099,1.0000,-0.0022,-0.0022,1.0000,0.0400,0.0400,weekly
SMH,1.0011,0.0534,0.0522,2025-09-01,1.0907,0.2352,0.1325,1.0004,0.0103,0.0099,0.9942,-0.0080,-0.0022,0.9931,0.0329,0.0400,weekly
SPY,1.0003,0.0526,0.0522,2025-09-01,0.9898,0.1210,0.1325,0.9935,0.0034,0.0099,1.0081,0.0059,-0.0022,1.0010,0.0410,0.0400,weekly
TMUS,1.0211,0.0744,0.0522,2025-09-01,0.9223,0.0445,0.1325,0.9967,0.0066,0.0099,0.9949,-0.0073,-0.0022,1.0246,0.0656,0.0400,weekly
TSLA,1.0303,0.0841,0.0522,2025-09-01,0.9129,0.0339,0.1325,1.0405,0.0508,0.0099,1.0637,0.0614,-0.0022,1.1147,0.1593,0.0400,weekly
XLB,0.9995,0.0516,0.0522,2025-09-01,0.9523,0.0785,0.1325,0.9867,-0.0035,0.0099,1.0237,0.0214,-0.0022,1.0196,0.0604,0.0400,weekly
XLC,1.0147,0.0677,0.0522,2025-09-01,1.0133,0.1475,0.1325,1.0195,0.0296,0.0099,1.0311,0.0288,-0.0022,1.0391,0.0808,0.0400,weekly
XLE,0.9812,0.0325,0.0522,2025-09-01,0.9485,0.0742,0.1325,0.9570,-0.0335,0.0099,1.0233,0.0210,-0.0022,0.9814,0.0207,0.0400,weekly
XLF,0.9744,0.0253,0.0522,2025-09-01,0.9395,0.0640,0.1325,0.9733,-0.0170,0.0099,1.0139,0.0116,-0.0022,0.9927,0.0325,0.0400,weekly
XLI,0.9802,0.0313,0.0522,2025-09-01,0.9492,0.0750,0.1325,0.9831,-0.0071,0.0099,1.0055,0.0033,-0.0022,0.9691,0.0079,0.0400,weekly
XLK,0.9978,0.0499,0.0522,2025-09-01,1.0251,0.1609,0.1325,0.9917,0.0016,0.0099,0.9915,-0.0107,-0.0022,0.9832,0.0225,0.0400,weekly
XLP,0.9607,0.0109,0.0522,2025-09-01,0.8811,-0.0021,0.1325,0.9913,0.0011,0.0099,0.9882,-0.0140,-0.0022,0.9700,0.0089,0.0400,weekly
XLRE,0.9837,0.0351,0.0522,2025-09-01,0.9248,0.0473,0.1325,0.9871,-0.0031,0.0099,1.0228,0.0206,-0.0022,0.9822,0.0216,0.0400,weekly
XLU,0.9822,0.0334,0.0522,2025-09-01,0.9156,0.0369,0.1325,0.9802,-0.0101,0.0099,0.9771,-0.0251,-0.0022,0.9354,-0.0272,0.0400,weekly
XLV,0.9832,0.0346,0.0522,2025-09-01,0.9387,0.0631,0.1325,0.9936,0.0034,0.0099,1.0147,0.0124,-0.0022,1.0111,0.0516,0.0400,weekly
XLY,1.0244,0.0779,0.0522,2025-09-01,0.9876,0.1185,0.1325,1.0046,0.0145,0.0099,1.0288,0.0265,-0.0022,1.0461,0.0880,0.0400,weekly
