ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe
QQQ,1.0000,0.0014,0.0014,2025-09-05,1.0000,0.0185,0.0185,1.0000,-0.0018,-0.0018,1.0000,0.0282,0.0282,1.0000,0.0357,0.0357,1.0000,0.1224,0.1224,1.0000,0.1022,0.1022,1.0000,-0.0022,-0.0022,1.0000,0.0060,0.0060,1.0000,0.2544,0.2544,daily
SMH,1.0103,0.0118,0.0014,2025-09-05,1.0052,0.0237,0.0185,0.9830,-0.0187,-0.0018,0.9935,0.0215,0.0282,0.9984,0.0341,0.0357,1.0716,0.2029,0.1224,1.0936,0.2054,0.1022,0.9942,-0.0080,-0.0022,0.9824,-0.0117,0.0060,1.0428,0.3081,0.2544,daily
SPY,0.9957,-0.0029,0.0014,2025-09-05,0.9926,0.0109,0.0185,0.9992,-0.0026,-0.0018,1.0024,0.0307,0.0282,0.9994,0.0350,0.0357,0.9757,0.0951,0.1224,0.9936,0.0952,0.1022,1.0081,0.0059,-0.0022,0.9972,0.0032,0.0060,0.9462,0.1870,0.2544,daily
TMUS,1.0011,0.0025,0.0014,2025-09-05,0.9699,-0.0122,0.0185,1.0106,0.0088,-0.0018,1.0289,0.0579,0.0282,1.0137,0.0499,0.0357,0.8604,-0.0343,0.1224,0.9434,0.0399,0.1022,0.9949,-0.0073,-0.0022,1.0002,0.0062,0.0060,1.0155,0.2739,0.2544,daily
TSLA,1.0349,0.0364,0.0014,2025-09-05,1.0459,0.0652,0.0185,1.0158,0.0140,-0.0018,1.1053,0.1364,0.0282,1.0742,0.1125,0.0357,1.0749,0.2065,0.1224,0.9288,0.0238,0.1022,1.0637,0.0614,-0.0022,0.9917,-0.0024,0.0060,1.3280,0.6659,0.2544,daily
XLB,1.0056,0.0070,0.0014,2025-09-05,0.9858,0.0040,0.0185,0.9997,-0.0021,-0.0018,1.0107,0.0392,0.0282,0.9718,0.0065,0.0357,0.9337,0.0481,0.1224,0.9655,0.0642,0.1022,1.0237,0.0214,-0.0022,0.9944,0.0004,0.0060,0.8113,0.0177,0.2544,daily
XLC,1.0039,0.0053,0.0014,2025-09-05,1.0127,0.0314,0.0185,1.0294,0.0276,-0.0018,1.0394,0.0687,0.0282,1.0250,0.0616,0.0357,1.0120,0.1359,0.1224,1.0236,0.1282,0.1022,1.0311,0.0288,-0.0022,1.0271,0.0332,0.0060,1.0784,0.3528,0.2544,daily
XLE,0.9793,-0.0193,0.0014,2025-09-05,0.9476,-0.0349,0.0185,0.9735,-0.0283,-0.0018,0.9936,0.0216,0.0282,0.9692,0.0038,0.0357,0.8872,-0.0042,0.1224,0.9673,0.0662,0.1022,1.0233,0.0210,-0.0022,0.9842,-0.0099,0.0060,0.8082,0.0138,0.2544,daily
XLF,0.9803,-0.0183,0.0014,2025-09-05,0.9723,-0.0097,0.0185,0.9873,-0.0145,-0.0018,0.9984,0.0265,0.0282,0.9634,-0.0023,0.0357,0.9364,0.0510,0.1224,0.9477,0.0446,0.1022,1.0139,0.0116,-0.0022,0.9829,-0.0112,0.0060,0.9459,0.1865,0.2544,daily
XLI,0.9949,-0.0037,0.0014,2025-09-05,0.9843,0.0025,0.0185,0.9855,-0.0162,-0.0018,0.9734,0.0008,0.0282,0.9753,0.0101,0.0357,1.0021,0.1248,0.1224,0.9629,0.0613,0.1022,1.0055,0.0033,-0.0022,0.9795,-0.0146,0.0060,0.9495,0.1911,0.2544,daily
XLK,0.9994,0.0008,0.0014,2025-09-05,0.9934,0.0118,0.0185,0.9879,-0.0138,-0.0018,0.9828,0.0105,0.0282,0.9877,0.0230,0.0357,1.0172,0.1418,0.1224,1.0254,0.1303,0.1022,0.9915,-0.0107,-0.0022,0.9934,-0.0006,0.0060,1.0037,0.2590,0.2544,daily
XLP,1.0014,0.0029,0.0014,2025-09-05,0.9846,0.0027,0.0185,1.0094,0.0076,-0.0018,0.9774,0.0050,0.0282,0.9502,-0.0159,0.0357,0.8893,-0.0018,0.1224,0.8913,-0.0176,0.1022,0.9882,-0.0140,-0.0022,0.9982,0.0042,0.0060,0.7955,-0.0021,0.2544,daily
XLRE,1.0086,0.0101,0.0014,2025-09-05,0.9958,0.0142,0.0185,1.0042,0.0024,-0.0018,0.9819,0.0096,0.0282,0.9743,0.0091,0.0357,0.8945,0.0041,0.1224,0.9240,0.0185,0.1022,1.0228,0.0206,-0.0022,0.9980,0.0040,0.0060,0.7962,-0.0012,0.2544,daily
XLU,0.9955,-0.0031,0.0014,2025-09-05,0.9752,-0.0068,0.0185,0.9880,-0.0137,-0.0018,0.9397,-0.0338,0.0282,0.9848,0.0199,0.0357,0.9450,0.0607,0.1224,0.9279,0.0227,0.1022,0.9771,-0.0251,-0.0022,0.9731,-0.0210,0.0060,0.8992,0.1279,0.2544,daily
XLV,1.0020,0.0034,0.0014,2025-09-05,0.9843,0.0025,0.0185,1.0126,0.0108,-0.0018,1.0122,0.0408,0.0282,0.9827,0.0177,0.0357,0.8383,-0.0590,0.1224,0.9471,0.0440,0.1022,1.0147,0.0124,-0.0022,1.0002,0.0062,0.0060,0.7126,-0.1061,0.2544,daily
XLY,0.9983,-0.0002,0.0014,2025-09-05,1.0036,0.0222,0.0185,1.0059,0.0041,-0.0018,1.0446,0.0740,0.0282,1.0262,0.0628,0.0357,0.9765,0.0961,0.1224,0.9975,0.0994,0.1022,1.0288,0.0265,-0.0022,1.0000,0.0060,0.0060,1.0246,0.2853,0.2544,daily
