ticker,timeframe,signal_date,signal_type,current_price,signal_price,sma,volume,volume_highest,days_since_signal,score,screen_type,price_change_pct,volume_change_pct,volume_surge,signal_day_change_abs,signal_day_change_pct,performance_since_signal
CTSH,daily,2025-07-02,Close Sell,71.8200,79.8946,77.9654,3594600,11686500.0000,65,0.0000,pvb,-7.8822,-65.9274,-69.2414,-0.0498,-0.0623,-10.1066
GEHC,daily,2025-06-09,Close Sell,75.7300,71.6373,69.1078,2075600,12759300.0000,88,0.0000,pvb,9.5823,-76.4133,-83.7326,-0.1799,-0.2505,5.7131
CTAS,daily,2025-08-08,Close Sell,204.5000,225.8100,221.1775,1739700,3454300.0000,28,0.0000,pvb,-7.5403,-59.0742,-49.6367,2.8342,1.2711,-9.4371
AXON,daily,2025-08-25,Close Buy,728.4100,763.5200,772.6092,301200,2535000.0000,11,0.0000,pvb,-5.7208,-84.2959,-88.1183,-2.7000,-0.3524,-4.5984
TRI,daily,2025-08-12,Close Buy,174.6400,169.7240,197.0549,2099000,23377500.0000,24,0.0000,pvb,-11.3749,-95.6865,-91.0213,-3.9065,-2.2499,2.8964
CCEP,daily,2025-08-15,Close Buy,88.8800,90.7000,94.7344,1943700,4346000.0000,21,0.0000,pvb,-6.1798,-53.9991,-55.2761,0.0500,0.0552,-2.0066
AZN,daily,2025-07-21,Close Buy,81.7000,68.2454,70.1414,3205500,6768000.0000,46,0.0000,pvb,16.4790,-63.5875,-52.6374,-0.1589,-0.2323,19.7150
SBUX,daily,2025-06-09,Close Sell,85.4300,90.0757,84.5054,8097300,41297000.0000,88,0.0000,pvb,1.0941,-78.1093,-80.3925,1.5796,1.7849,-5.1575
PANW,daily,2025-09-04,Close Sell,194.4600,192.3500,188.7556,5996100,42277200.0000,1,0.0000,pvb,3.0221,-86.5947,-85.8172,0.8200,0.4281,1.0970
MNST,daily,2025-07-14,Close Buy,62.4600,59.6700,62.2674,5660100,13500800.0000,53,0.0000,pvb,0.3093,-75.2711,-58.0758,0.7900,1.3417,4.6757
CPRT,daily,2025-08-25,Close Sell,48.5700,48.3900,47.3406,4815600,18588200.0000,11,0.0000,pvb,2.5969,-5.4153,-74.0932,-0.3500,-0.7181,0.3720
DXCM,daily,2025-08-06,Close Buy,80.5100,76.4000,84.1668,4843300,10201000.0000,30,0.0000,pvb,-4.3447,-73.3536,-52.5213,0.9200,1.2189,5.3796
TTD,daily,2025-08-14,Close Buy,52.0700,50.7600,74.6927,34084000,111506800.0000,22,0.0000,pvb,-30.2877,-89.8443,-69.4333,-2.5400,-4.7655,2.5808
DDOG,daily,2025-08-14,Close Buy,136.0800,124.5200,134.9524,6438900,86386000.0000,22,0.0000,pvb,0.8356,-94.3851,-92.5464,-3.1500,-2.4673,9.2837
ZS,daily,2025-07-28,Close Buy,274.2000,289.0400,290.0337,1166600,4228500.0000,39,0.0000,pvb,-5.4593,-61.6838,-72.4110,0.9300,0.3228,-5.1342
MAGS,daily,2025-06-26,Buy,61.2100,55.0100,50.2246,3875400,3873700.0000,71,7.3138,pvb,21.8725,-7.2308,0.0439,0.2600,0.4749,11.2707
TTWO,daily,2025-09-04,Close Sell,239.6800,240.6500,232.5630,915400,5619200.0000,1,0.0000,pvb,3.0602,-82.5705,-83.7094,2.1200,0.8888,-0.4031
XLE,daily,2025-08-08,Close Buy,87.3600,84.9300,85.7781,20368100,30487800.0000,28,0.0000,pvb,1.8442,-20.9835,-33.1926,0.1400,0.1651,2.8612
XLV,daily,2025-08-20,Close Sell,137.9000,137.5000,133.9252,14604200,26441600.0000,16,0.0000,pvb,2.9679,-44.5434,-44.7681,0.4900,0.3576,0.2909
XLB,daily,2025-08-06,Close Buy,91.9600,87.5300,88.7613,6570500,14290900.0000,30,0.0000,pvb,3.6037,-47.3287,-54.0232,-0.8700,-0.9842,5.0611
