ticker,date,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,weekly_weekly_weekly_10w_rs_vs_SPY,weekly_weekly_weekly_10w_benchmark_return_SPY,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_15w_rs_vs_SPY,weekly_weekly_weekly_15w_benchmark_return_SPY,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_SPY,weekly_weekly_weekly_1w_benchmark_return_SPY,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_SPY,weekly_weekly_weekly_3w_benchmark_return_SPY,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_SPY,weekly_weekly_weekly_5w_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
AMZN,2025-09-01,0.9888,0.0404,0.0522,0.9885,0.0526,1.0207,0.1559,0.1325,1.0312,0.1210,1.0046,0.0145,0.0099,1.0111,0.0034,1.0079,0.0056,-0.0022,0.9997,0.0059,1.0402,0.0819,0.0400,1.0392,0.0410,weekly,2439172120138.0000,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
APP,2025-09-01,1.3959,0.4688,0.0522,1.3954,0.0526,1.2218,0.3837,0.1325,1.2344,0.1210,1.0143,0.0243,0.0099,1.0209,0.0034,1.1200,0.1175,-0.0022,1.1110,0.0059,1.2431,0.2929,0.0400,1.2420,0.0410,weekly,158750832316.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-05,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ARM,2025-09-01,0.7936,-0.1649,0.0522,0.7934,0.0526,0.9593,0.0864,0.1325,0.9692,0.1210,0.9892,-0.0010,0.0099,0.9956,0.0034,0.9969,-0.0053,-0.0022,0.9888,0.0059,0.9656,0.0043,0.0400,0.9647,0.0410,weekly,148535334183.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-05,2025-07-30,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ASML,2025-09-01,0.9334,-0.0179,0.0522,0.9330,0.0526,0.9423,0.0672,0.1325,0.9520,0.1210,1.0423,0.0526,0.0099,1.0491,0.0034,1.0556,0.0533,-0.0022,1.0471,0.0059,1.0896,0.1332,0.0400,1.0885,0.0410,weekly,293673549180.8260,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-15,2025-07-16,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AVGO,2025-09-01,1.1816,0.2433,0.0522,1.1812,0.0526,1.2959,0.4676,0.1325,1.3093,0.1210,1.1150,0.1261,0.0099,1.1223,0.0034,1.0956,0.0932,-0.0022,1.0868,0.0059,1.1156,0.1602,0.0400,1.1145,0.0410,weekly,1401681495683.0000,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AXON,2025-09-01,0.8457,-0.1102,0.0522,0.8454,0.0526,0.8794,-0.0040,0.1325,0.8885,0.1210,0.9652,-0.0253,0.0099,0.9714,0.0034,0.9679,-0.0342,-0.0022,0.9601,0.0059,0.9433,-0.0189,0.0400,0.9424,0.0410,weekly,60371486219.0000,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-11-06,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AZN,2025-09-01,1.1193,0.1778,0.0522,1.1190,0.0526,1.0317,0.1684,0.1325,1.0423,0.1210,1.0125,0.0225,0.0099,1.0191,0.0034,1.0342,0.0320,-0.0022,1.0259,0.0059,1.0696,0.1125,0.0400,1.0686,0.0410,weekly,248036802996.1610,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BIIB,2025-09-01,1.0604,0.1157,0.0522,1.0600,0.0526,0.9873,0.1181,0.1325,0.9975,0.1210,1.0535,0.0639,0.0099,1.0603,0.0034,1.0172,0.0149,-0.0022,1.0090,0.0059,1.0250,0.0661,0.0400,1.0241,0.0410,weekly,20045147403.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-22,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BKNG,2025-09-01,0.9175,-0.0346,0.0522,0.9172,0.0526,0.9117,0.0324,0.1325,0.9210,0.1210,0.9737,-0.0167,0.0099,0.9800,0.0034,1.0099,0.0077,-0.0022,1.0018,0.0059,0.9811,0.0204,0.0400,0.9802,0.0410,weekly,184920440663.0000,USD,Consumer services,Other consumer services,NASDAQ,Buy,2025-10-29,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BKR,2025-09-01,1.1442,0.2039,0.0522,1.1438,0.0526,1.1013,0.2472,0.1325,1.1126,0.1210,0.9941,0.0040,0.0099,1.0006,0.0034,1.0673,0.0650,-0.0022,1.0587,0.0059,1.0126,0.0531,0.0400,1.0116,0.0410,weekly,43822328987.0000,USD,Industrial services,Contract drilling,NASDAQ,Buy,2025-10-15,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CCEP,2025-09-01,0.9272,-0.0244,0.0522,0.9269,0.0526,0.8774,-0.0064,0.1325,0.8864,0.1210,0.9904,0.0002,0.0099,0.9968,0.0034,0.9821,-0.0201,-0.0022,0.9742,0.0059,0.8786,-0.0863,0.0400,0.8777,0.0410,weekly,41138524916.0000,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-02-12,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CDNS,2025-09-01,1.0930,0.1501,0.0522,1.0927,0.0526,0.9824,0.1125,0.1325,0.9925,0.1210,0.9918,0.0017,0.0099,0.9983,0.0034,1.0055,0.0032,-0.0022,0.9973,0.0059,0.9454,-0.0167,0.0400,0.9445,0.0410,weekly,93744731008.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CDW,2025-09-01,0.9092,-0.0433,0.0522,0.9089,0.0526,0.8256,-0.0651,0.1325,0.8341,0.1210,1.0239,0.0340,0.0099,1.0305,0.0034,1.0388,0.0365,-0.0022,1.0304,0.0059,0.9665,0.0052,0.0400,0.9655,0.0410,weekly,21450711933.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CEG,2025-09-01,0.8963,-0.0569,0.0522,0.8960,0.0526,0.8962,0.0150,0.1325,0.9055,0.1210,0.9696,-0.0208,0.0099,0.9759,0.0034,0.9391,-0.0630,-0.0022,0.9315,0.0059,0.8519,-0.1139,0.0400,0.8511,0.0410,weekly,98901353882.0000,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-11-10,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CHTR,2025-09-01,0.6198,-0.3478,0.0522,0.6196,0.0526,0.5682,-0.3565,0.1325,0.5741,0.1210,0.9750,-0.0154,0.0099,0.9813,0.0034,0.9786,-0.0235,-0.0022,0.9707,0.0059,0.9499,-0.0121,0.0400,0.9490,0.0410,weekly,40652422458.0000,USD,Consumer services,Cable/Satellite TV,NASDAQ,Neutral,2025-10-24,2025-07-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Russell 3000, Russell 1000, NASDAQ Telecommunications",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
