ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
AMZN,2025-09-05,0.9844,-0.0142,0.0014,0.9886,-0.0029,1.0123,0.0310,0.0185,1.0199,0.0109,1.0049,0.0032,-0.0018,1.0058,-0.0026,1.0571,0.0869,0.0282,1.0546,0.0307,1.0041,0.0399,0.0357,1.0047,0.0350,0.9656,0.0839,0.1224,0.9897,0.0951,1.0200,0.1243,0.1022,1.0265,0.0952,1.0079,0.0056,-0.0022,0.9997,0.0059,1.0097,0.0158,0.0060,1.0126,0.0032,1.0508,0.3182,0.2544,1.1105,0.1870,daily,2439172120138.0000,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
APP,2025-09-05,0.9791,-0.0195,0.0014,0.9834,-0.0029,0.9992,0.0177,0.0185,1.0067,0.0109,1.0152,0.0134,-0.0018,1.0160,-0.0026,1.2616,0.2972,0.0282,1.2586,0.0307,1.3855,0.4350,0.0357,1.3864,0.0350,1.3195,0.4811,0.1224,1.3524,0.0951,1.1066,0.2198,0.1022,1.1137,0.0952,1.1200,0.1175,-0.0022,1.1110,0.0059,1.0383,0.0446,0.0060,1.0412,0.0032,4.4344,4.5627,0.2544,4.6865,0.1870,daily,158750832316.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-05,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ARM,2025-09-05,1.0184,0.0199,0.0014,1.0228,-0.0029,1.0251,0.0441,0.0185,1.0328,0.0109,0.9710,-0.0307,-0.0018,0.9718,-0.0026,0.9793,0.0068,0.0282,0.9769,0.0307,0.8602,-0.1091,0.0357,0.8608,0.0350,0.8858,-0.0058,0.1224,0.9079,0.0951,0.9944,0.0961,0.1022,1.0008,0.0952,0.9969,-0.0053,-0.0022,0.9888,0.0059,0.9792,-0.0149,0.0060,0.9819,0.0032,0.8901,0.1166,0.2544,0.9407,0.1870,daily,148535334183.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-05,2025-07-30,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ASML,2025-09-05,1.0360,0.0375,0.0014,1.0405,-0.0029,1.0574,0.0769,0.0185,1.0653,0.0109,1.0257,0.0239,-0.0018,1.0265,-0.0026,1.1024,0.1335,0.0282,1.0998,0.0307,0.9500,-0.0161,0.0357,0.9506,0.0350,0.9350,0.0495,0.1224,0.9583,0.0951,0.9500,0.0471,0.1022,0.9561,0.0952,1.0556,0.0533,-0.0022,1.0471,0.0059,1.0181,0.0242,0.0060,1.0209,0.0032,0.7425,-0.0686,0.2544,0.7847,0.1870,daily,293673549180.8260,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-15,2025-07-16,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AVGO,2025-09-05,1.0925,0.0941,0.0014,1.0972,-0.0029,1.1025,0.1229,0.0185,1.1108,0.0109,1.0869,0.0850,-0.0018,1.0878,-0.0026,1.1119,0.1432,0.0282,1.1092,0.0307,1.1751,0.2170,0.0357,1.1758,0.0350,1.4087,0.5812,0.1224,1.4438,0.0951,1.2245,0.3497,0.1022,1.2323,0.0952,1.0956,0.0932,-0.0022,1.0868,0.0059,1.1170,0.1238,0.0060,1.1201,0.0032,1.7672,1.2168,0.2544,1.8676,0.1870,daily,1401681495683.0000,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AXON,2025-09-05,0.9962,-0.0024,0.0014,1.0005,-0.0029,0.9618,-0.0204,0.0185,0.9690,0.0109,0.9332,-0.0684,-0.0018,0.9340,-0.0026,0.8170,-0.1600,0.0282,0.8150,0.0307,0.8841,-0.0843,0.0357,0.8847,0.0350,1.1337,0.2726,0.1224,1.1620,0.0951,0.8712,-0.0398,0.1022,0.8767,0.0952,0.9679,-0.0342,-0.0022,0.9601,0.0059,0.9415,-0.0528,0.0060,0.9441,0.0032,1.6349,1.0509,0.2544,1.7279,0.1870,daily,60371486219.0000,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-11-06,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AZN,2025-09-05,0.9976,-0.0010,0.0014,1.0019,-0.0029,1.0004,0.0188,0.0185,1.0079,0.0109,1.0232,0.0214,-0.0018,1.0240,-0.0026,1.0743,0.1046,0.0282,1.0717,0.0307,1.1438,0.1846,0.0357,1.1445,0.0350,0.9705,0.0894,0.1224,0.9947,0.0951,1.0376,0.1437,0.1022,1.0443,0.0952,1.0342,0.0320,-0.0022,1.0259,0.0059,1.0145,0.0206,0.0060,1.0173,0.0032,0.7760,-0.0266,0.2544,0.8201,0.1870,daily,248036802996.1610,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BIIB,2025-09-05,1.0038,0.0052,0.0014,1.0081,-0.0029,0.9892,0.0074,0.0185,0.9966,0.0109,1.0623,0.0605,-0.0018,1.0632,-0.0026,1.0295,0.0585,0.0282,1.0270,0.0307,1.0222,0.0587,0.0357,1.0229,0.0350,0.8921,0.0013,0.1224,0.9143,0.0951,0.9732,0.0727,0.1022,0.9794,0.0952,1.0172,0.0149,-0.0022,1.0090,0.0059,1.0227,0.0289,0.0060,1.0256,0.0032,0.5474,-0.3133,0.2544,0.5786,0.1870,daily,20045147403.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-22,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BKNG,2025-09-05,0.9859,-0.0126,0.0014,0.9902,-0.0029,0.9836,0.0018,0.0185,0.9910,0.0109,0.9759,-0.0259,-0.0018,0.9767,-0.0026,0.9811,0.0088,0.0282,0.9787,0.0307,0.9299,-0.0369,0.0357,0.9305,0.0350,0.9780,0.0977,0.1224,1.0024,0.0951,0.9034,-0.0043,0.1022,0.9092,0.0952,1.0117,0.0094,-0.0022,1.0035,0.0059,0.9592,-0.0350,0.0060,0.9619,0.0032,1.1598,0.4549,0.2544,1.2257,0.1870,daily,184920440663.0000,USD,Consumer services,Other consumer services,NASDAQ,Buy,2025-10-29,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BKR,2025-09-05,0.9826,-0.0160,0.0014,0.9869,-0.0029,0.9866,0.0049,0.0185,0.9940,0.0109,1.0020,0.0002,-0.0018,1.0028,-0.0026,1.0117,0.0402,0.0282,1.0092,0.0307,1.1161,0.1559,0.0357,1.1168,0.0350,0.9441,0.0597,0.1224,0.9677,0.0951,1.1139,0.2278,0.1022,1.1210,0.0952,1.0673,0.0650,-0.0022,1.0587,0.0059,1.0193,0.0254,0.0060,1.0221,0.0032,1.0927,0.3708,0.2544,1.1549,0.1870,daily,43822328987.0000,USD,Industrial services,Contract drilling,NASDAQ,Buy,2025-10-15,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CCEP,2025-09-05,1.0152,0.0167,0.0014,1.0197,-0.0029,0.9982,0.0166,0.0185,1.0056,0.0109,1.0023,0.0006,-0.0018,1.0032,-0.0026,0.8791,-0.0961,0.0282,0.8770,0.0307,0.8891,-0.0792,0.0357,0.8897,0.0350,0.9294,0.0432,0.1224,0.9526,0.0951,0.8807,-0.0293,0.1022,0.8863,0.0952,0.9821,-0.0201,-0.0022,0.9742,0.0059,0.9896,-0.0045,0.0060,0.9923,0.0032,0.9047,0.1348,0.2544,0.9561,0.1870,daily,41138524916.0000,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-02-12,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CDNS,2025-09-05,1.0034,0.0048,0.0014,1.0077,-0.0029,1.0054,0.0239,0.0185,1.0129,0.0109,0.9925,-0.0093,-0.0018,0.9933,-0.0026,0.9470,-0.0263,0.0282,0.9447,0.0307,1.0371,0.0740,0.0357,1.0377,0.0350,1.2315,0.3823,0.1224,1.2622,0.0951,1.0886,0.1999,0.1022,1.0956,0.0952,1.0055,0.0032,-0.0022,0.9973,0.0059,1.0142,0.0203,0.0060,1.0170,0.0032,1.0918,0.3696,0.2544,1.1539,0.1870,daily,93744731008.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CDW,2025-09-05,1.0195,0.0209,0.0014,1.0239,-0.0029,1.0270,0.0460,0.0185,1.0347,0.0109,1.0251,0.0233,-0.0018,1.0259,-0.0026,0.9990,0.0272,0.0282,0.9966,0.0307,0.8998,-0.0681,0.0357,0.9004,0.0350,0.8419,-0.0550,0.1224,0.8629,0.0951,0.8811,-0.0288,0.1022,0.8868,0.0952,1.0388,0.0365,-0.0022,1.0304,0.0059,1.0308,0.0370,0.0060,1.0337,0.0032,0.6280,-0.2122,0.2544,0.6637,0.1870,daily,21450711933.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CEG,2025-09-05,0.9744,-0.0242,0.0014,0.9786,-0.0029,0.9639,-0.0183,0.0185,0.9712,0.0109,0.9454,-0.0562,-0.0018,0.9462,-0.0026,0.8548,-0.1212,0.0282,0.8527,0.0307,0.9348,-0.0319,0.0357,0.9354,0.0350,0.9990,0.1214,0.1224,1.0239,0.0951,0.8740,-0.0366,0.1022,0.8796,0.0952,0.9391,-0.0630,-0.0022,0.9315,0.0059,0.9469,-0.0474,0.0060,0.9496,0.0032,1.3604,0.7066,0.2544,1.4378,0.1870,daily,98901353882.0000,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-11-10,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CHTR,2025-09-05,1.0062,0.0077,0.0014,1.0106,-0.0029,0.9710,-0.0110,0.0185,0.9783,0.0109,0.9937,-0.0081,-0.0018,0.9945,-0.0026,0.9562,-0.0168,0.0282,0.9539,0.0307,0.6055,-0.3729,0.0357,0.6059,0.0350,0.6591,-0.2602,0.1224,0.6755,0.0951,0.6009,-0.3376,0.1022,0.6048,0.0952,0.9786,-0.0235,-0.0022,0.9707,0.0059,0.9747,-0.0194,0.0060,0.9775,0.0032,0.6018,-0.2451,0.2544,0.6360,0.1870,daily,40652422458.0000,USD,Consumer services,Cable/Satellite TV,NASDAQ,Neutral,2025-10-24,2025-07-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Russell 3000, Russell 1000, NASDAQ Telecommunications",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CMCSA,2025-09-05,0.9974,-0.0012,0.0014,1.0017,-0.0029,0.9755,-0.0064,0.0185,0.9829,0.0109,1.0119,0.0101,-0.0018,1.0128,-0.0026,1.0145,0.0431,0.0282,1.0120,0.0307,0.9098,-0.0578,0.0357,0.9103,0.0350,0.8765,-0.0162,0.1224,0.8983,0.0951,0.9044,-0.0032,0.1022,0.9101,0.0952,1.0160,0.0138,-0.0022,1.0078,0.0059,1.0008,0.0068,0.0060,1.0036,0.0032,0.7080,-0.1118,0.2544,0.7483,0.1870,daily,124353518810.0000,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Russell 3000, Russell 1000, NASDAQ Telecommunications",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
COST,2025-09-05,1.0065,0.0079,0.0014,1.0109,-0.0029,1.0077,0.0263,0.0185,1.0152,0.0109,1.0214,0.0196,-0.0018,1.0222,-0.0026,0.9930,0.0210,0.0282,0.9906,0.0307,0.9438,-0.0225,0.0357,0.9444,0.0350,0.8340,-0.0639,0.1224,0.8548,0.0951,0.8282,-0.0871,0.1022,0.8335,0.0952,0.9934,-0.0088,-0.0022,0.9854,0.0059,1.0174,0.0235,0.0060,1.0202,0.0032,0.8787,0.1023,0.2544,0.9286,0.1870,daily,417462727620.0000,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-09-25,2025-05-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CPRT,2025-09-05,0.9706,-0.0280,0.0014,0.9748,-0.0029,0.9837,0.0019,0.0185,0.9911,0.0109,0.9981,-0.0037,-0.0018,0.9989,-0.0026,1.0148,0.0434,0.0282,1.0123,0.0307,0.9509,-0.0152,0.0357,0.9515,0.0350,0.7690,-0.1368,0.1224,0.7882,0.0951,0.8674,-0.0439,0.1022,0.8730,0.0952,1.0339,0.0316,-0.0022,1.0256,0.0059,0.9924,-0.0016,0.0060,0.9951,0.0032,0.7234,-0.0925,0.2544,0.7646,0.1870,daily,47036609811.0000,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-09-03,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CRWD,2025-09-05,1.0111,0.0125,0.0014,1.0155,-0.0029,0.9917,0.0100,0.0185,0.9991,0.0109,0.9465,-0.0551,-0.0018,0.9473,-0.0026,0.9195,-0.0546,0.0282,0.9173,0.0307,0.7844,-0.1876,0.0357,0.7849,0.0350,0.9430,0.0585,0.1224,0.9665,0.0951,0.7907,-0.1284,0.1022,0.7958,0.0952,0.9782,-0.0240,-0.0022,0.9703,0.0059,0.9941,0.0001,0.0060,0.9969,0.0032,1.2488,0.5665,0.2544,1.3198,0.1870,daily,104086036873.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-27,2025-06-03,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSCO,2025-09-05,0.9826,-0.0160,0.0014,0.9868,-0.0029,0.9688,-0.0133,0.0185,0.9761,0.0109,0.9653,-0.0364,-0.0018,0.9661,-0.0026,0.9637,-0.0092,0.0282,0.9613,0.0307,0.9312,-0.0356,0.0357,0.9318,0.0350,0.9420,0.0573,0.1224,0.9654,0.0951,0.9563,0.0541,0.1022,0.9624,0.0952,1.0128,0.0106,-0.0022,1.0046,0.0059,0.9724,-0.0218,0.0060,0.9751,0.0032,1.0946,0.3730,0.2544,1.1568,0.1870,daily,270824280706.0000,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-11-12,2025-08-13,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSGP,2025-09-05,1.0026,0.0040,0.0014,1.0070,-0.0029,0.9968,0.0152,0.0185,1.0043,0.0109,0.9921,-0.0096,-0.0018,0.9929,-0.0026,0.9011,-0.0735,0.0282,0.8989,0.0307,1.0519,0.0894,0.0357,1.0525,0.0350,1.0362,0.1630,0.1224,1.0620,0.0951,1.1077,0.2210,0.1022,1.1148,0.0952,1.0000,-0.0022,-0.0022,0.9919,0.0059,0.9950,0.0010,0.0060,0.9978,0.0032,0.9392,0.1782,0.2544,0.9926,0.1870,daily,37861633846.0000,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Real Estate, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services, KBW NASDAQ Financial Technology Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
