ticker,date,timeframe,monthly_price,monthly_sa_code,monthly_sa_name,monthly_sa_color_code,monthly_atr_ratio_sma_50,monthly_ma_alignment,monthly_price_vs_ema_fast,monthly_price_vs_sma_medium,monthly_price_vs_sma_slow
COST,2025-09-05,monthly,963.4800,1A,Upward Pivot,gray_light,2.9765,Mixed,0.1370,-1.3534,-0.1534
CSCO,2025-09-05,monthly,66.9000,1C,Pullback,yellow_light,3.7423,Bullish,-0.7900,0.1125,8.1061
CVX,2025-09-05,monthly,153.6600,2C,Bullish Extended,green_dark,10.4117,Bullish,2.6663,3.9797,9.3409
DIA,2025-09-01,monthly,454.9900,2A,Bullish Trend,green_light,2.3434,Bullish,2.1462,5.1245,6.3872
FAN,2025-09-01,monthly,18.6800,2A,Bullish Trend,green_light,3.4940,Bullish,0.7217,4.5129,13.5488
FDN,2025-09-01,monthly,280.6600,2A,Bullish Trend,green_light,3.7001,Bullish,4.0038,7.9372,14.1753
FE,2025-09-05,monthly,43.4800,2C,Bullish Extended,green_dark,7.5176,Bullish,4.2988,8.4938,17.9670
FFTY,2025-09-01,monthly,35.1800,2B,Breakout Confirmation,lime,6.3715,Bullish,4.9627,11.4720,17.7607
FIW,2025-09-01,monthly,114.7900,2A,Bullish Trend,green_light,2.7190,Bullish,3.1610,6.2296,8.6959
FXD,2025-09-01,monthly,70.0200,2A,Bullish Trend,green_light,3.5428,Bullish,5.6021,10.3629,11.1549
FXE,2025-09-01,monthly,108.1400,2A,Bullish Trend,green_light,1.3817,Bullish,0.6859,1.6737,6.8308
FXG,2025-09-01,monthly,64.8775,LP,Launch Pad,purple,2.3292,Mixed,0.8383,1.6532,0.7649
FXL,2025-09-01,monthly,162.5240,2A,Bullish Trend,green_light,3.8590,Bullish,3.0356,6.2907,9.5439
FXR,2025-09-01,monthly,79.6300,2A,Bullish Trend,green_light,3.5342,Mixed,3.0761,7.0799,6.6063
FXU,2025-09-01,monthly,43.8900,2A,Bullish Trend,green_light,2.4214,Bullish,0.1156,2.2741,8.5927
GDX,2025-09-01,monthly,66.3400,2C,Bullish Extended,green_dark,7.3419,Bullish,14.2645,24.0104,46.3901
GE,2025-09-05,monthly,279.2300,2C,Bullish Extended,green_dark,21.9577,Bullish,13.9016,36.7060,127.2726
GLD,2025-09-01,monthly,331.0500,2A,Bullish Trend,green_light,3.0420,Bullish,5.6135,7.3252,18.8971
GOOG,2025-09-05,monthly,235.1700,2B,Breakout Confirmation,lime,5.6565,Bullish,11.2091,22.2966,29.0302
GOOGL,2025-09-05,monthly,235.0490,2B,Breakout Confirmation,lime,5.8661,Bullish,11.4630,22.7556,29.9332
GRID,2025-09-01,monthly,143.2600,2A,Bullish Trend,green_light,3.1576,Bullish,1.7505,5.9793,13.5490
HD,2025-09-05,monthly,418.9500,2C,Bullish Extended,green_dark,11.5162,Bullish,7.2282,11.3352,26.7246
HPQ,2025-09-05,monthly,29.3400,??,Undefined,gray,13.3468,Mixed,3.7988,-2.7873,1.6072
IAK,2025-09-01,monthly,132.1900,2A,Bullish Trend,green_light,2.6761,Mixed,0.5812,0.1252,1.5248
IAT,2025-09-01,monthly,53.7900,??,Undefined,gray,4.4797,Mixed,4.7708,9.7109,9.7050
IBB,2025-09-01,monthly,143.1200,2A,Bullish Trend,green_light,3.5624,Mixed,5.5774,10.6053,7.3303
IDGT,2025-09-01,monthly,83.6197,2A,Bullish Trend,green_light,2.7963,Bullish,1.2987,3.2657,5.1660
IGV,2025-09-01,monthly,108.1400,2A,Bullish Trend,green_light,3.9785,Bullish,0.2177,1.9112,7.1956
IHI,2025-09-01,monthly,62.4400,2A,Bullish Trend,green_light,2.9164,Bullish,1.2603,1.8810,3.1081
ISRG,2025-09-05,monthly,466.8600,4B,Bearish Confirmation,red,4.3317,Bearish,-2.6269,-7.5464,-10.6029
ITA,2025-09-01,monthly,198.1300,2A,Bullish Trend,green_light,3.8698,Bullish,2.5853,7.7514,21.0081
ITB,2025-09-01,monthly,116.7000,??,Undefined,gray,5.9043,Mixed,10.7600,19.7467,13.1714
IWC,2025-09-01,monthly,143.4200,2B,Breakout Confirmation,lime,4.6805,Bullish,6.1860,12.7065,14.3278
IWM,2025-09-01,monthly,237.7700,??,Undefined,gray,4.0000,Mixed,5.5462,10.4495,9.8326
IWN,2025-09-01,monthly,176.0000,??,Undefined,gray,4.0150,Mixed,5.9929,11.0370,9.6968
IWO,2025-09-01,monthly,310.8300,2B,Breakout Confirmation,lime,4.0423,Bullish,5.0967,9.8726,9.8865
IXC,2025-09-01,monthly,40.6600,2A,Bullish Trend,green_light,3.6559,Bullish,0.9589,3.4186,3.7847
IXJ,2025-09-01,monthly,88.3100,2A,Bullish Trend,green_light,2.9347,Mixed,1.9941,2.9436,0.0473
IXN,2025-09-01,monthly,95.5200,2A,Bullish Trend,green_light,3.4965,Bullish,1.5915,6.7159,12.4036
IYG,2025-09-01,monthly,88.1300,2A,Bullish Trend,green_light,2.9994,Bullish,1.6402,4.7565,9.9510
IYM,2025-09-01,monthly,148.6870,2A,Bullish Trend,green_light,3.0730,Bullish,2.7303,6.2825,7.2914
IYT,2025-09-01,monthly,70.3500,2A,Bullish Trend,green_light,3.9817,Mixed,1.1740,4.2145,3.5515
JNJ,2025-09-05,monthly,178.4300,2C,Bullish Extended,green_dark,7.5053,Bullish,7.8675,14.6599,16.6389
JPM,2025-09-05,monthly,294.3800,2B,Breakout Confirmation,lime,4.2327,Bullish,1.0013,4.2947,14.2484
KBE,2025-09-01,monthly,61.1600,2B,Breakout Confirmation,lime,4.5146,Bullish,5.3256,10.0375,11.1892
KO,2025-09-05,monthly,67.9600,1C,Pullback,yellow_light,7.4854,Bullish,-0.1681,2.7243,13.7304
KRE,2025-09-01,monthly,65.4500,2B,Breakout Confirmation,lime,4.9924,Bullish,5.3682,9.9697,10.3539
LIT,2025-09-01,monthly,50.5600,??,Undefined,gray,6.5758,Mixed,13.3840,24.4692,22.8363
LLY,2025-09-05,monthly,727.2100,3C,Volatile Distribution,orange,21.5194,Mixed,-4.8536,-9.8644,31.6275
LULU,2025-09-05,monthly,167.8000,4B,Bearish Confirmation,red,5.4224,Bearish,-14.9272,-26.6333,-42.6823
MA,2025-09-05,monthly,584.2200,2C,Bullish Extended,green_dark,10.2119,Bullish,3.7200,11.4273,36.6648
MAGS,2025-09-01,monthly,61.2100,2B,Breakout Confirmation,lime,4.0136,Bullish,5.0911,11.6380,16.9715
MDY,2025-09-01,monthly,602.8900,2A,Bullish Trend,green_light,3.1070,Mixed,3.7627,6.8258,6.8066
META,2025-09-05,monthly,752.4500,2B,Breakout Confirmation,lime,5.2604,Bullish,1.4139,4.8096,16.0603
MSFT,2025-09-05,monthly,495.0000,1C,Pullback,yellow_light,3.7686,Bullish,-1.2115,0.1182,11.3617
NFLX,2025-09-05,monthly,1243.8199,??,Undefined,gray,5.5444,Mixed,1.7292,1.5992,18.9816
NLR,2025-09-01,monthly,118.7800,2C,Bullish Extended,green_dark,8.9256,Bullish,4.9490,13.4349,27.6995
NTRS,2025-09-05,monthly,127.2700,2C,Bullish Extended,green_dark,13.4871,Bullish,8.4770,24.0208,38.4891
NUKZ,2025-09-01,monthly,58.0300,2B,Breakout Confirmation,lime,6.6123,Bullish,1.3061,8.1419,22.8470
NVDA,2025-09-05,monthly,167.0200,1C,Pullback,yellow_light,6.8106,Bullish,-2.0644,3.1264,17.7673
OIH,2025-09-01,monthly,255.1300,1B,Mean Reversion,yellow,6.4209,Mixed,4.6292,8.3808,-0.5240
ORCL,2025-09-05,monthly,232.8000,2C,Bullish Extended,green_dark,25.0903,Bullish,14.4001,37.2526,92.4192
PAVE,2025-09-01,monthly,46.6400,2A,Bullish Trend,green_light,3.6855,Bullish,2.7005,7.2280,11.1816
PBJ,2025-09-01,monthly,47.4121,3A,Bullish Fade,orange_light,2.0412,Bullish,-0.5328,-0.2961,1.2398
PBW,2025-09-01,monthly,25.5200,2C,Bullish Extended,green_dark,8.4264,Bullish,8.3339,22.0459,28.9946
PDD,2025-09-05,monthly,124.6800,2B,Breakout Confirmation,lime,6.9201,Bullish,4.1748,10.4281,12.1296
PEJ,2025-09-01,monthly,59.4900,2A,Bullish Trend,green_light,3.3138,Bullish,2.9899,7.4962,12.3040
PG,2025-09-05,monthly,160.0200,3C,Volatile Distribution,orange,8.1096,Mixed,-0.1359,-1.3161,8.1745
PHO,2025-09-01,monthly,73.4947,2A,Bullish Trend,green_light,2.6158,Bullish,2.5775,5.4086,7.7646
PLTR,2025-09-05,monthly,153.1100,1C,Pullback,yellow_light,13.8336,Bullish,-1.1218,3.5303,41.4937
PM,2025-09-05,monthly,161.5500,2C,Bullish Extended,green_dark,14.1991,Bullish,2.6053,19.1401,54.2834
PPA,2025-09-01,monthly,147.4500,2A,Bullish Trend,green_light,3.2918,Bullish,2.0968,6.4392,17.4898
PSJ,2025-08-18,monthly,49.6500,2A,Bullish Trend,green_light,3.7630,Bullish,1.1374,7.5847,8.3967
PXJ,2025-09-01,monthly,27.1980,??,Undefined,gray,5.4427,Mixed,6.0583,10.7326,4.5137
QCOM,2025-09-05,monthly,159.8400,??,Undefined,gray,4.5145,Mixed,1.5410,3.3936,2.8387
QQQ,2025-09-01,monthly,576.0600,2A,Bullish Trend,green_light,2.9491,Bullish,2.5237,6.8614,11.9063
QTUM,2025-09-01,monthly,95.2700,2B,Breakout Confirmation,lime,4.5588,Bullish,3.0324,7.3796,19.4570
REM,2025-09-01,monthly,23.5750,2A,Bullish Trend,green_light,3.3472,Bullish,5.6440,9.5711,10.0071
REZ,2025-09-01,monthly,85.1100,LP,Launch Pad,purple,2.3097,Mixed,2.1909,2.8679,2.6389
RING,2025-09-01,monthly,56.9400,2C,Bullish Extended,green_dark,7.7171,Bullish,15.4164,26.4134,50.6493
ROBO,2025-09-01,monthly,63.9700,2A,Bullish Trend,green_light,3.8223,Bullish,3.0963,8.5094,11.9554
SIL,2025-09-01,monthly,61.4900,2C,Bullish Extended,green_dark,8.7626,Bullish,15.0641,27.4594,50.4041
SLVP,2025-09-01,monthly,23.3200,2C,Bullish Extended,green_dark,9.3330,Bullish,17.0520,30.5375,53.1978
SMH,2025-09-01,monthly,293.2800,2B,Breakout Confirmation,lime,5.2615,Bullish,2.9530,10.2351,17.4209
SOXX,2025-09-01,monthly,247.0500,2B,Breakout Confirmation,lime,5.4528,Bullish,2.7087,9.0741,13.1485
SPGI,2025-09-05,monthly,538.0600,2C,Bullish Extended,green_dark,9.6383,Bullish,2.5428,8.0878,26.6374
SPHB,2025-09-01,monthly,105.2600,2B,Breakout Confirmation,lime,4.4156,Bullish,3.9269,10.5052,16.3226
SPLV,2025-09-01,monthly,73.3700,2A,Bullish Trend,green_light,1.7835,Bullish,0.2490,0.9599,2.2794
SPY,2025-09-01,monthly,647.2400,2A,Bullish Trend,green_light,2.3083,Bullish,2.4384,6.2729,9.6822
TAN,2025-09-01,monthly,44.0400,2C,Bullish Extended,green_dark,7.6232,Bullish,11.9035,22.5870,25.4043
TLT,2025-09-01,monthly,88.5600,2A,Bullish Trend,green_light,1.9088,Mixed,1.9781,2.8002,1.4289
TMUS,2025-09-05,monthly,252.7600,2A,Bullish Trend,green_light,3.9188,Bullish,1.3630,4.2010,4.9623
TSLA,2025-09-05,monthly,350.8400,2C,Bullish Extended,green_dark,7.9377,Bullish,4.0503,6.3945,7.1508
UNH,2025-09-05,monthly,315.3900,4C,Bearish Extended,maroon,17.1856,Bearish,-13.0527,-30.2400,-32.5859
URA,2025-09-01,monthly,40.7300,2C,Bullish Extended,green_dark,10.3547,Bullish,5.6312,15.2502,32.5056
UUP,2025-09-01,monthly,27.4000,1B,Mean Reversion,yellow,1.1876,Mixed,0.0370,0.0566,-2.4480
V,2025-09-05,monthly,343.2200,2C,Bullish Extended,green_dark,10.7730,Bullish,1.0785,9.0844,33.1171
VAW,2025-09-01,monthly,208.1600,2A,Bullish Trend,green_light,3.1446,Bullish,2.9901,6.1734,6.3736
VCR,2025-09-01,monthly,392.2000,2A,Bullish Trend,green_light,3.4191,Bullish,4.4989,8.4886,9.7773
VDC,2025-09-01,monthly,220.3500,1C,Pullback,yellow_light,2.2018,Bullish,-0.0280,0.3113,2.0336
VEGI,2025-09-01,monthly,39.9759,1C,Pullback,yellow_light,2.2666,Bullish,-0.2501,0.4310,5.7573
VGT,2025-09-01,monthly,698.7900,2A,Bullish Trend,green_light,3.7423,Bullish,2.7138,8.3080,13.4254
VHT,2025-09-01,monthly,257.0000,1B,Mean Reversion,yellow,2.8436,Mixed,2.4229,3.8149,-0.0162
VIS,2025-09-01,monthly,290.1600,2A,Bullish Trend,green_light,2.8142,Bullish,1.4272,4.8144,9.3678
VNQ,2025-09-01,monthly,92.4700,2A,Bullish Trend,green_light,2.5746,Mixed,2.1560,3.5234,3.2561
VOX,2025-09-01,monthly,185.8000,2A,Bullish Trend,green_light,3.3634,Bullish,6.0551,11.6765,17.4612
VPU,2025-09-01,monthly,181.0700,1C,Pullback,yellow_light,2.5426,Bullish,-0.4179,1.7121,5.6260
VRSN,2025-09-05,monthly,280.0900,2C,Bullish Extended,green_dark,10.4073,Bullish,7.2734,25.1361,31.8848
VTV,2025-09-01,monthly,182.5500,2A,Bullish Trend,green_light,1.9241,Bullish,1.7985,4.3643,5.7434
VUG,2025-09-01,monthly,462.6000,2A,Bullish Trend,green_light,3.0661,Bullish,2.8429,7.5555,12.7784
WMT,2025-09-05,monthly,100.5100,2C,Bullish Extended,green_dark,13.7278,Bullish,5.6649,17.8278,60.7236
WOOD,2025-09-01,monthly,76.0426,1B,Mean Reversion,yellow,3.4216,Mixed,1.8795,3.2141,-0.0653
XAR,2025-09-01,monthly,216.6400,2B,Breakout Confirmation,lime,4.9828,Bullish,2.0172,7.0276,20.4104
XBI,2025-09-01,monthly,95.4700,??,Undefined,gray,4.1904,Mixed,7.6810,12.7627,7.5441
XHB,2025-09-01,monthly,119.3600,??,Undefined,gray,5.6174,Mixed,9.0243,16.7602,12.7847
XHS,2025-09-01,monthly,99.5190,LP,Launch Pad,purple,3.1710,Bullish,3.7702,3.8445,3.9969
XLB,2025-09-01,monthly,91.9600,2A,Bullish Trend,green_light,3.2369,Bullish,2.1347,4.4260,4.5126
XLC,2025-09-01,monthly,114.6900,2A,Bullish Trend,green_light,3.0964,Bullish,5.1504,9.4518,15.3004
XLE,2025-09-01,monthly,87.3600,2A,Bullish Trend,green_light,3.9440,Mixed,0.7463,2.5569,0.7777
XLF,2025-09-01,monthly,53.0700,2A,Bullish Trend,green_light,2.7599,Bullish,1.1058,3.1457,6.9274
XLI,2025-09-01,monthly,150.9300,2A,Bullish Trend,green_light,2.6584,Bullish,0.8010,3.7017,8.8715
XLK,2025-09-01,monthly,262.8600,2A,Bullish Trend,green_light,3.5029,Bullish,1.9176,7.0744,12.6872
XLP,2025-09-01,monthly,80.8700,3A,Bullish Fade,orange_light,2.2764,Bullish,-0.6196,-0.3692,1.0237
XLRE,2025-09-01,monthly,42.1800,LP,Launch Pad,purple,2.5269,Bullish,0.9801,1.6829,1.8960
XLU,2025-09-01,monthly,83.4700,1C,Pullback,yellow_light,2.6546,Bullish,-0.6719,1.3829,5.2037
XLV,2025-09-01,monthly,137.9000,1B,Mean Reversion,yellow,2.9872,Mixed,1.7610,2.7061,-1.2631
XLY,2025-09-01,monthly,235.1100,2A,Bullish Trend,green_light,3.4760,Bullish,4.2838,8.2132,10.0545
XME,2025-09-01,monthly,83.9300,2B,Breakout Confirmation,lime,6.6665,Bullish,9.2491,21.3284,31.3348
XOM,2025-09-05,monthly,109.2300,??,Undefined,gray,10.6877,Mixed,0.1666,-0.6287,13.5497
XOP,2025-09-01,monthly,129.6400,??,Undefined,gray,5.0284,Mixed,1.7866,3.6485,0.8528
XPH,2025-09-01,monthly,47.8500,2A,Bullish Trend,green_light,3.4835,Mixed,6.8902,13.0204,10.8230
XRT,2025-09-01,monthly,87.3500,2B,Breakout Confirmation,lime,4.5439,Bullish,6.3934,11.8139,13.9540
XSD,2025-09-01,monthly,289.6200,2B,Breakout Confirmation,lime,6.4375,Bullish,6.8246,16.1327,20.3398
XSW,2025-09-01,monthly,190.9200,2B,Breakout Confirmation,lime,4.8506,Bullish,2.6840,4.5803,6.0705
XTL,2025-09-01,monthly,135.6640,2B,Breakout Confirmation,lime,4.8230,Bullish,8.8920,18.7502,25.1947
XTN,2025-09-01,monthly,85.5698,??,Undefined,gray,4.7908,Mixed,2.5382,6.9290,4.1171
^BFX,2025-09-01,monthly,4768.8198,2A,Bullish Trend,green_light,2.2069,Bullish,1.8244,4.6531,8.5028
^BUK100P,2025-09-01,monthly,923.4200,2A,Bullish Trend,green_light,1.5753,Bullish,1.5351,4.0199,7.6035
^DJI,2025-09-01,monthly,45400.8594,2A,Bullish Trend,green_light,2.2816,Bullish,1.9109,4.7027,5.4890
^DJUSL,2025-08-29,monthly,1452.6000,2A,Bullish Trend,green_light,2.3523,Bullish,2.6508,7.2210,9.5545
^DJUSM,2025-08-29,monthly,2065.9299,2A,Bullish Trend,green_light,2.2733,Bullish,2.1919,5.4814,8.2699
^DJUSS,2025-08-29,monthly,1745.5200,2A,Bullish Trend,green_light,2.8844,Mixed,3.1090,6.6090,6.4148
^DJUSST,2025-08-29,monthly,597.1600,2B,Breakout Confirmation,lime,5.9764,Bullish,4.4218,9.6015,10.9523
^FCHI,2025-09-01,monthly,7674.7798,3A,Bullish Fade,orange_light,2.6671,Bullish,-1.1199,-0.9331,0.0808
^FTSE,2025-09-01,monthly,9208.2002,2A,Bullish Trend,green_light,1.5455,Bullish,1.3409,3.5404,7.3207
^GDAXI,2025-09-01,monthly,23596.9805,3A,Bullish Fade,orange_light,3.1201,Bullish,-1.2884,-0.7908,7.5580
^GSPC,2025-09-01,monthly,6481.5000,2A,Bullish Trend,green_light,2.2736,Bullish,2.3041,5.9915,9.0013
^HSI,2025-09-01,monthly,25417.9805,2A,Bullish Trend,green_light,3.7032,Bullish,2.3765,5.5439,13.8824
^IXIC,2025-09-01,monthly,21700.3887,2A,Bullish Trend,green_light,3.0943,Bullish,3.3079,8.4337,12.9120
^N100,2025-09-01,monthly,1582.4500,1C,Pullback,yellow_light,2.2612,Bullish,-0.2581,0.3846,3.4295
^NYA,2025-09-01,monthly,21136.0430,2C,Bullish Extended,green_dark,17.1088,Bullish,2.0610,4.4775,6.7737
^RUT,2025-09-01,monthly,2391.0452,2A,Bullish Trend,green_light,3.7748,Mixed,5.3879,10.1385,9.0930
^STI,2025-09-01,monthly,4307.0801,2A,Bullish Trend,green_light,2.0521,Bullish,2.8596,6.4951,11.1146
^STOXX50E,2025-09-01,monthly,5318.1499,3A,Bullish Fade,orange_light,2.6707,Bullish,-0.5763,-0.2571,2.7234
^XAX,2025-09-01,monthly,6664.0781,2C,Bullish Extended,green_dark,21.2201,Bullish,7.7700,15.8810,25.3464
