ticker,date,timeframe,daily_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow
BRK-B,2025-09-05,daily,499.7700,2A,Bullish Trend,green_light,1.3921,Bullish,0.4721,2.5105,3.9101
BSX,2025-09-05,daily,107.2200,2A,Bullish Trend,green_light,1.5483,Bullish,0.8160,2.1191,2.2959
C,2025-09-05,daily,95.4000,1C,Pullback,yellow_light,2.1512,Bullish,-0.1557,0.5889,3.7592
CIBR,2025-09-05,daily,73.5100,2A,Bullish Trend,green_light,1.4982,Mixed,1.1224,1.6926,0.2690
COPX,2025-09-05,daily,51.0600,2A,Bullish Trend,green_light,2.0135,Bullish,3.1461,6.4127,10.8015
COST,2025-09-05,daily,963.4800,??,Undefined,gray,1.4416,Mixed,0.9486,-0.1520,0.1178
CSCO,2025-09-05,daily,66.9000,LP,Launch Pad,purple,1.5096,Mixed,-1.4778,-2.1751,-2.1506
CVX,2025-09-05,daily,153.6600,3A,Bullish Fade,orange_light,1.7067,Bullish,-2.3039,-1.4607,1.0596
DIA,2025-09-05,daily,454.9900,2A,Bullish Trend,green_light,0.8688,Bullish,0.1900,0.8727,1.9548
FAN,2025-09-05,daily,18.6800,1A,Upward Pivot,gray_light,1.4884,Bearish,0.6266,-0.0401,-0.4466
FDN,2025-09-05,daily,280.6600,2A,Bullish Trend,green_light,1.3650,Bullish,1.5335,2.7103,3.7618
FE,2025-09-05,daily,43.4800,3A,Bullish Fade,orange_light,1.2451,Mixed,-0.0414,-0.0896,3.8241
FFTY,2025-09-05,daily,35.1800,2A,Bullish Trend,green_light,2.5691,Bullish,1.1968,2.2162,4.7541
FIW,2025-09-05,daily,114.7900,2A,Bullish Trend,green_light,1.1592,Bullish,0.9581,1.2847,3.4385
FXD,2025-09-05,daily,70.0200,2A,Bullish Trend,green_light,1.2378,Bullish,1.5925,3.3567,5.8779
FXE,2025-09-05,daily,108.1400,LP,Launch Pad,purple,0.5424,Bullish,0.4384,0.5051,0.5128
FXG,2025-09-05,daily,64.8800,LP,Launch Pad,purple,1.0550,Mixed,0.4216,0.2844,1.1951
FXL,2025-09-05,daily,162.5200,LP,Launch Pad,purple,1.4358,Bullish,1.5291,2.0765,2.2475
FXR,2025-09-05,daily,79.6300,2A,Bullish Trend,green_light,1.2456,Bullish,0.7755,1.2724,2.7089
FXU,2025-09-05,daily,43.8900,3A,Bullish Fade,orange_light,1.0666,Mixed,-0.6263,-1.3198,0.2101
GDX,2025-09-05,daily,66.3400,2A,Bullish Trend,green_light,2.6172,Bullish,5.0500,9.7209,18.5752
GE,2025-09-05,daily,279.2300,2A,Bullish Trend,green_light,2.1666,Bullish,1.3140,2.4654,5.0166
GEV,2025-09-05,daily,582.0800,3B,Fade Confirmation,orange_dark,4.0980,Mixed,-3.0898,-5.5024,-2.2770
GLD,2025-09-05,daily,331.0500,2A,Bullish Trend,green_light,1.0001,Bullish,3.1230,5.5745,6.7283
GOOG,2025-09-05,daily,235.1700,2A,Bullish Trend,green_light,2.9085,Bullish,7.0589,12.0901,20.0885
GOOGL,2025-09-05,daily,235.0000,2A,Bullish Trend,green_light,2.9703,Bullish,7.2435,12.3929,20.5122
GRID,2025-09-05,daily,143.2600,LP,Launch Pad,purple,1.2875,Mixed,0.3345,0.0168,0.9514
HD,2025-09-05,daily,418.9500,2A,Bullish Trend,green_light,2.0643,Bullish,2.5965,3.8115,9.0566
HPQ,2025-09-05,daily,29.3400,2A,Bullish Trend,green_light,2.6880,Bullish,3.6716,7.0686,12.4379
IAK,2025-09-05,daily,132.1900,1C,Pullback,yellow_light,1.0718,Bullish,-0.3883,0.0704,1.2539
IAT,2025-09-05,daily,53.7900,2A,Bullish Trend,green_light,1.6665,Bullish,0.5468,2.8657,4.2321
IBB,2025-09-05,daily,143.1200,2A,Bullish Trend,green_light,1.4447,Bullish,2.3990,3.7477,6.7738
IDGT,2025-09-05,daily,83.6200,LP,Launch Pad,purple,1.1629,Bearish,0.7764,0.6918,0.4008
IGV,2025-09-05,daily,108.1400,1B,Mean Reversion,yellow,1.6439,Bearish,0.4737,0.2336,-1.2000
IHI,2025-09-05,daily,62.4400,LP,Launch Pad,purple,1.1956,Bullish,0.7748,0.8895,1.6647
ISRG,2025-09-05,daily,466.8600,1A,Upward Pivot,gray_light,2.3726,Bearish,0.2869,-1.0827,-5.6903
ITA,2025-09-05,daily,198.1300,2A,Bullish Trend,green_light,1.4593,Bullish,0.1427,0.6163,1.8559
ITB,2025-09-05,daily,116.7000,2A,Bullish Trend,green_light,2.4306,Bullish,4.2413,6.1507,13.4296
IWC,2025-09-05,daily,143.4200,2A,Bullish Trend,green_light,1.6160,Bullish,1.1664,2.8930,6.2087
IWM,2025-09-05,daily,237.7700,2A,Bullish Trend,green_light,1.4492,Bullish,1.5179,3.1480,5.7465
IWN,2025-09-05,daily,176.0000,2A,Bullish Trend,green_light,1.4281,Bullish,1.6479,3.6077,6.2756
IWO,2025-09-05,daily,310.8300,2A,Bullish Trend,green_light,1.4928,Bullish,1.3702,2.6935,5.2325
IXC,2025-09-05,daily,40.6600,3A,Bullish Fade,orange_light,1.3186,Bullish,-1.2141,-0.0590,0.8888
IXJ,2025-09-05,daily,88.3100,2A,Bullish Trend,green_light,0.8854,Bullish,0.8421,1.7859,2.6884
IXN,2025-09-05,daily,95.5200,3A,Bullish Fade,orange_light,1.4424,Mixed,-0.1624,-0.7981,0.4613
IYG,2025-09-05,daily,88.1300,1C,Pullback,yellow_light,1.1492,Bullish,-0.7193,0.0863,1.1356
IYM,2025-09-05,daily,148.6900,2A,Bullish Trend,green_light,0.8433,Bullish,0.4529,1.2502,2.5941
IYT,2025-09-05,daily,70.3500,LP,Launch Pad,purple,1.7052,Bullish,-0.6228,-0.3915,0.2662
JNJ,2025-09-05,daily,178.4300,2A,Bullish Trend,green_light,1.2560,Bullish,0.6224,1.4104,6.8398
JPM,2025-09-05,daily,294.3800,3A,Bullish Fade,orange_light,1.6883,Bullish,-1.2500,-0.2294,0.5919
KBE,2025-09-05,daily,61.1600,2A,Bullish Trend,green_light,1.7040,Bullish,0.9385,3.0341,5.1202
KO,2025-09-05,daily,67.9600,4A,Bearish Trend,red_light,1.4390,Bearish,-1.2510,-2.2566,-2.4138
KRE,2025-09-05,daily,65.4500,2A,Bullish Trend,green_light,1.8287,Bullish,0.8195,3.2269,4.9908
LIT,2025-09-05,daily,50.5600,2A,Bullish Trend,green_light,2.3317,Bullish,6.8890,9.0313,17.0553
LLY,2025-09-05,daily,727.2100,??,Undefined,gray,2.1772,Mixed,-0.0492,3.5857,-2.2630
LULU,2025-09-05,daily,167.8000,4B,Bearish Confirmation,red,4.1236,Bearish,-14.3455,-15.2217,-21.2100
MA,2025-09-05,daily,584.2200,3A,Bullish Fade,orange_light,1.3767,Bullish,-1.0361,-0.5153,2.2925
MAGS,2025-09-05,daily,61.2100,2A,Bullish Trend,green_light,1.7041,Bullish,1.4084,1.8647,5.3438
MDY,2025-09-05,daily,602.8900,2A,Bullish Trend,green_light,1.1938,Bullish,1.3878,2.5563,3.6459
META,2025-09-05,daily,752.4500,??,Undefined,gray,2.1234,Mixed,0.6149,-0.6727,1.8868
MSFT,2025-09-05,daily,495.0000,4A,Bearish Trend,red_light,1.4821,Mixed,-2.0572,-3.1610,-2.8866
NFLX,2025-09-05,daily,1243.8199,LP,Launch Pad,purple,2.2091,Mixed,1.2066,1.6937,1.2947
NLR,2025-09-05,daily,118.7800,2A,Bullish Trend,green_light,3.0547,Bullish,0.8875,2.1127,3.6475
NTRS,2025-09-05,daily,127.2700,4A,Bearish Trend,red_light,1.8449,Bullish,-1.3783,-0.9016,-0.3771
NUKZ,2025-09-05,daily,58.0300,LP,Launch Pad,purple,2.2130,Mixed,-0.6877,-1.2885,-0.6482
NVDA,2025-09-05,daily,167.0200,4A,Bearish Trend,red_light,3.1130,Mixed,-3.8680,-6.0527,-3.0751
OIH,2025-09-05,daily,255.1300,2A,Bullish Trend,green_light,2.5294,Bullish,1.1350,3.8057,4.8082
ORCL,2025-09-05,daily,232.8000,1A,Upward Pivot,gray_light,3.1061,Bearish,0.7309,-2.1586,-2.3673
PAVE,2025-09-05,daily,46.6400,2A,Bullish Trend,green_light,1.3326,Bullish,0.4121,0.5844,2.2260
PBJ,2025-09-05,daily,47.4100,LP,Launch Pad,purple,0.6671,Bearish,-0.2878,-0.7328,-0.9456
PBW,2025-09-05,daily,25.5200,2A,Bullish Trend,green_light,2.6421,Bullish,1.7029,2.8576,8.6263
PDD,2025-09-05,daily,124.6800,2A,Bullish Trend,green_light,3.8711,Bullish,1.5197,3.4285,9.3924
PEJ,2025-09-05,daily,59.4900,2A,Bullish Trend,green_light,1.0170,Bullish,0.3259,1.2501,2.2935
PG,2025-09-05,daily,160.0200,2A,Bullish Trend,green_light,1.4008,Bullish,1.3278,2.0777,2.4895
PHO,2025-09-05,daily,73.4900,2A,Bullish Trend,green_light,1.1179,Bullish,0.7331,0.9166,2.6967
PLTR,2025-09-05,daily,153.1100,3B,Fade Confirmation,orange_dark,5.4911,Mixed,-2.8601,-7.5621,-2.2793
PM,2025-09-05,daily,161.5500,4A,Bearish Trend,red_light,2.1097,Bearish,-2.0562,-3.4185,-5.2515
PPA,2025-09-05,daily,147.4500,2A,Bullish Trend,green_light,1.2887,Bullish,0.0120,0.2444,1.3406
PSJ,2025-09-05,daily,51.5600,2A,Bullish Trend,green_light,1.5609,Bullish,1.2854,1.6673,2.8400
PXJ,2025-09-05,daily,27.2000,2A,Bullish Trend,green_light,1.6910,Bullish,1.5850,4.4046,6.7898
QCOM,2025-09-05,daily,159.8400,2A,Bullish Trend,green_light,2.2936,Bullish,0.8757,1.9638,2.2539
QQQ,2025-09-05,daily,576.0600,2A,Bullish Trend,green_light,1.2338,Mixed,0.6383,0.5039,2.0269
QTUM,2025-09-05,daily,95.2700,2A,Bullish Trend,green_light,1.6390,Bullish,1.0292,1.3813,2.0561
REM,2025-09-05,daily,23.5800,2A,Bullish Trend,green_light,1.3389,Bullish,2.9424,4.7139,6.5060
REZ,2025-09-05,daily,85.1100,2A,Bullish Trend,green_light,1.1180,Bullish,1.4083,2.5273,2.7055
RING,2025-09-05,daily,56.9400,2A,Bullish Trend,green_light,2.7097,Bullish,5.4695,10.4152,19.9353
ROBO,2025-09-05,daily,63.9700,2A,Bullish Trend,green_light,1.4652,Mixed,0.8269,0.7783,2.7562
SIL,2025-09-05,daily,61.4900,2A,Bullish Trend,green_light,2.8264,Bullish,5.3836,10.1369,18.3424
SLVP,2025-09-05,daily,23.3200,2A,Bullish Trend,green_light,3.0792,Bullish,6.0739,11.6618,20.9732
SMH,2025-09-05,daily,293.2800,??,Undefined,gray,2.0296,Mixed,0.5339,-0.1977,1.3433
SOXX,2025-09-05,daily,247.0500,??,Undefined,gray,2.0331,Mixed,0.3860,-0.0904,1.0611
SPGI,2025-09-05,daily,538.0600,4A,Bearish Trend,red_light,1.2791,Mixed,-1.1999,-2.3682,-0.2637
SPHB,2025-09-05,daily,105.2600,2A,Bullish Trend,green_light,1.5475,Bullish,0.7125,1.3348,2.9575
SPLV,2025-09-05,daily,73.3700,LP,Launch Pad,purple,0.8587,Mixed,-0.0669,-0.2451,0.4624
SPY,2025-09-05,daily,647.2400,2A,Bullish Trend,green_light,0.8791,Bullish,0.3731,0.6614,2.2266
TAN,2025-09-05,daily,44.0400,2A,Bullish Trend,green_light,3.4009,Bullish,5.6264,9.3849,14.0200
TLT,2025-09-05,daily,88.5600,LP,Launch Pad,purple,0.8783,Bullish,1.7389,1.9202,2.2529
TMUS,2025-09-05,daily,252.7600,2A,Bullish Trend,green_light,1.7722,Mixed,0.0573,0.0097,4.2235
TSLA,2025-09-05,daily,350.8400,2A,Bullish Trend,green_light,3.7474,Bullish,3.3446,4.0440,8.2594
UNH,2025-09-05,daily,315.3900,2A,Bullish Trend,green_light,2.9911,Bullish,3.0216,6.9253,9.2294
URA,2025-09-05,daily,40.7300,2A,Bullish Trend,green_light,3.6917,Bullish,1.1046,2.9745,3.2907
UUP,2025-09-05,daily,27.4000,LP,Launch Pad,purple,0.5303,Bullish,-0.2388,-0.1858,0.2085
V,2025-09-05,daily,343.2200,LP,Launch Pad,purple,1.4495,Mixed,-1.4269,-0.6705,-1.3315
VAW,2025-09-05,daily,208.1600,2A,Bullish Trend,green_light,1.0453,Bullish,0.7442,1.4873,3.1557
VCR,2025-09-05,daily,392.2000,2A,Bullish Trend,green_light,1.2766,Bullish,1.3559,2.3470,4.7600
VDC,2025-09-05,daily,220.3500,LP,Launch Pad,purple,0.9568,Mixed,0.2194,-0.3613,0.1881
VEGI,2025-09-05,daily,39.9800,LP,Launch Pad,purple,0.8684,Bearish,-0.5164,-0.6103,-1.0033
VGT,2025-09-05,daily,698.7900,2A,Bullish Trend,green_light,1.5360,Mixed,0.3700,0.2793,1.8678
VHT,2025-09-05,daily,257.0000,2A,Bullish Trend,green_light,0.9693,Bullish,0.9105,2.0193,3.2073
VIS,2025-09-05,daily,290.1600,LP,Launch Pad,purple,1.1192,Bullish,-0.1058,-0.0524,0.6926
VNQ,2025-09-05,daily,92.4700,2A,Bullish Trend,green_light,1.1765,Bullish,1.1611,2.0533,2.4910
VOX,2025-09-05,daily,185.8000,2A,Bullish Trend,green_light,1.1550,Bullish,2.3436,3.7992,6.5018
VPU,2025-09-05,daily,181.0700,4A,Bearish Trend,red_light,1.0261,Mixed,-0.9643,-1.8737,-0.5645
VRSN,2025-09-05,daily,280.0900,2A,Bullish Trend,green_light,1.4411,Mixed,2.1944,3.5484,0.9879
VTV,2025-09-05,daily,182.5500,2A,Bullish Trend,green_light,0.8171,Bullish,0.1028,0.6295,1.7733
VUG,2025-09-05,daily,462.6000,2A,Bullish Trend,green_light,1.2750,Bullish,0.5238,0.6520,2.4389
WMT,2025-09-05,daily,100.5100,2A,Bullish Trend,green_light,1.8071,Mixed,1.6258,0.9494,2.4486
WOOD,2025-09-05,daily,76.0400,2A,Bullish Trend,green_light,1.1693,Bullish,0.9457,1.2928,2.2027
XAR,2025-09-05,daily,216.6400,LP,Launch Pad,purple,1.7200,Bullish,-0.0339,0.1229,0.5723
XBI,2025-09-05,daily,95.4700,2A,Bullish Trend,green_light,2.0013,Bullish,3.6804,6.0224,8.9119
XHB,2025-09-05,daily,119.3600,2A,Bullish Trend,green_light,2.2508,Bullish,3.5762,4.9333,10.8838
XHS,2025-09-05,daily,99.5200,2A,Bullish Trend,green_light,1.0070,Bullish,1.0775,2.9077,5.1013
XLB,2025-09-05,daily,91.9600,2A,Bullish Trend,green_light,1.1243,Bullish,0.5502,1.3277,1.8647
XLC,2025-09-05,daily,114.6900,2A,Bullish Trend,green_light,1.0477,Bullish,2.0843,3.2578,5.4741
XLE,2025-09-05,daily,87.3600,1C,Pullback,yellow_light,1.5432,Bullish,-1.2261,0.2640,0.6058
XLF,2025-09-05,daily,53.0700,1C,Pullback,yellow_light,1.0714,Bullish,-0.7383,0.0019,0.7663
XLI,2025-09-05,daily,150.9300,LP,Launch Pad,purple,1.1191,Mixed,-0.3305,-0.3989,-0.0138
XLK,2025-09-05,daily,262.8600,??,Undefined,gray,1.4709,Mixed,0.0958,-0.3187,0.8531
XLP,2025-09-05,daily,80.8700,LP,Launch Pad,purple,1.0394,Mixed,-0.1105,-0.9571,-0.5228
XLRE,2025-09-05,daily,42.1800,LP,Launch Pad,purple,1.1921,Mixed,0.7153,1.2397,1.0411
XLU,2025-09-05,daily,83.4700,4A,Bearish Trend,red_light,1.0892,Mixed,-1.0869,-2.0926,-0.8740
XLV,2025-09-05,daily,137.9000,2A,Bullish Trend,green_light,1.0452,Bullish,0.6428,1.6085,2.4327
XLY,2025-09-05,daily,235.1100,2A,Bullish Trend,green_light,1.3412,Bullish,1.1625,2.0604,4.6096
XME,2025-09-05,daily,83.9300,2A,Bullish Trend,green_light,1.9177,Bullish,3.0135,4.4211,10.5637
XOM,2025-09-05,daily,109.2300,4A,Bearish Trend,red_light,1.7109,Mixed,-2.0034,-0.2620,-0.3307
XOP,2025-09-05,daily,129.6400,1C,Pullback,yellow_light,2.1401,Mixed,-0.6477,1.6725,1.3378
XPH,2025-09-05,daily,47.8500,2A,Bullish Trend,green_light,1.2833,Bullish,1.4368,3.2184,9.3704
XRT,2025-09-05,daily,87.3500,2A,Bullish Trend,green_light,1.7257,Bullish,2.3249,3.5947,6.9074
XSD,2025-09-05,daily,289.6200,2A,Bullish Trend,green_light,2.4357,Bullish,1.5196,2.5721,6.5360
XSW,2025-09-05,daily,190.9200,2A,Bullish Trend,green_light,1.6500,Mixed,1.4688,3.0023,1.5253
XTL,2025-09-05,daily,135.6600,2A,Bullish Trend,green_light,1.5678,Bullish,2.1993,4.4599,9.5529
XTN,2025-09-05,daily,85.5700,2A,Bullish Trend,green_light,1.7430,Bullish,0.0602,0.7809,1.3126
^BFX,2025-09-05,daily,4768.8198,3A,Bullish Fade,orange_light,0.8636,Mixed,-0.1369,-0.4333,2.4780
^BUK100P,2025-09-05,daily,923.4200,2A,Bullish Trend,green_light,0.6948,Mixed,0.0208,0.0087,1.6963
^DJI,2025-09-05,daily,45400.8594,2A,Bullish Trend,green_light,0.8684,Bullish,0.0978,0.7100,1.7069
^DJUSL,2025-08-29,daily,1452.6000,2A,Bullish Trend,green_light,0.8066,Bullish,0.1069,0.6456,2.4854
^DJUSM,2025-08-29,daily,2065.9299,2A,Bullish Trend,green_light,0.8441,Bullish,0.3400,0.8243,1.8036
^DJUSS,2025-08-29,daily,1745.5200,2A,Bullish Trend,green_light,1.1400,Bullish,0.6386,1.6902,2.6848
^DJUSST,2025-08-29,daily,597.1600,2A,Bullish Trend,green_light,2.2846,Bullish,0.9076,3.1969,3.4447
^FCHI,2025-09-05,daily,7674.7798,LP,Launch Pad,purple,1.0965,Mixed,-0.7135,-1.6140,-1.3010
^FTSE,2025-09-05,daily,9208.2002,2A,Bullish Trend,green_light,0.7343,Bullish,0.0768,0.1100,1.5351
^GDAXI,2025-09-05,daily,23596.9805,LP,Launch Pad,purple,0.9396,Bearish,-1.0322,-2.0061,-2.0106
^GSPC,2025-09-05,daily,6481.5000,2A,Bullish Trend,green_light,0.8685,Bullish,0.3265,0.5795,2.0782
^HSI,2025-09-05,daily,25417.9805,2A,Bullish Trend,green_light,1.5214,Bullish,0.4290,0.5148,2.0146
^IXIC,2025-09-05,daily,21700.3906,2A,Bullish Trend,green_light,1.2761,Bullish,0.7475,0.8832,3.0095
^N100,2025-09-05,daily,1582.4500,LP,Launch Pad,purple,0.8774,Mixed,-0.5457,-1.1560,-0.3914
^NYA,2025-09-05,daily,21136.0391,2A,Bullish Trend,green_light,0.7650,Bullish,0.3593,0.9974,2.0406
^RUT,2025-09-05,daily,2391.0500,2A,Bullish Trend,green_light,1.2927,Bullish,1.4734,3.0690,5.5935
^STI,2025-09-05,daily,4307.0801,2A,Bullish Trend,green_light,0.5711,Bullish,0.6882,1.2747,2.8441
^STOXX50E,2025-09-05,daily,5318.1499,LP,Launch Pad,purple,0.9419,Mixed,-0.7099,-1.4219,-0.7991
^VIX,2025-09-05,daily,15.1800,4C,Bearish Extended,maroon,9.5898,Mixed,-2.0075,-0.6739,-5.5594
^XAX,2025-09-05,daily,6664.0801,2A,Bullish Trend,green_light,1.4295,Bullish,1.9319,4.8052,8.7856
