ticker,monthly_monthly_monthly_1m_rs_vs_QQQ,monthly_monthly_monthly_1m_stock_return,monthly_monthly_monthly_1m_benchmark_return_QQQ,date,monthly_monthly_monthly_1m_rs_vs_SPY,monthly_monthly_monthly_1m_benchmark_return_SPY,monthly_monthly_monthly_3m_rs_vs_QQQ,monthly_monthly_monthly_3m_stock_return,monthly_monthly_monthly_3m_benchmark_return_QQQ,monthly_monthly_monthly_3m_rs_vs_SPY,monthly_monthly_monthly_3m_benchmark_return_SPY,monthly_monthly_monthly_6m_rs_vs_QQQ,monthly_monthly_monthly_6m_stock_return,monthly_monthly_monthly_6m_benchmark_return_QQQ,monthly_monthly_monthly_6m_rs_vs_SPY,monthly_monthly_monthly_6m_benchmark_return_SPY,timeframe
COST,1.0113,0.0214,0.0099,2025-09-01,1.0179,0.0034,0.9934,-0.0088,-0.0022,0.9854,0.0059,1.0140,0.0314,0.0171,1.0152,0.0159,monthly
CSCO,0.9588,-0.0317,0.0099,2025-09-01,0.9650,0.0034,1.0128,0.0106,-0.0022,1.0046,0.0059,0.9576,-0.0261,0.0171,0.9587,0.0159,monthly
CVX,1.0023,0.0122,0.0099,2025-09-01,1.0088,0.0034,1.0144,0.0122,-0.0022,1.0063,0.0059,0.9952,0.0122,0.0171,0.9963,0.0159,monthly
DIA,0.9878,-0.0024,0.0099,2025-09-01,0.9942,0.0034,1.0150,0.0127,-0.0022,1.0068,0.0059,0.9968,0.0139,0.0171,0.9980,0.0159,monthly
FAN,0.9977,0.0076,0.0099,2025-09-01,1.0041,0.0034,1.0049,0.0027,-0.0022,0.9968,0.0059,0.9423,-0.0416,0.0171,0.9434,0.0159,monthly
FDN,1.0050,0.0149,0.0099,2025-09-01,1.0115,0.0034,1.0336,0.0313,-0.0022,1.0252,0.0059,1.0130,0.0303,0.0171,1.0141,0.0159,monthly
FE,1.0818,0.0925,0.0099,2025-09-01,1.0888,0.0034,1.0950,0.0925,-0.0022,1.0861,0.0059,1.0741,0.0925,0.0171,1.0754,0.0159,monthly
FFTY,0.9975,0.0074,0.0099,2025-09-01,1.0040,0.0034,1.0208,0.0185,-0.0022,1.0125,0.0059,1.0203,0.0378,0.0171,1.0215,0.0159,monthly
FIW,0.9993,0.0092,0.0099,2025-09-01,1.0058,0.0034,1.0208,0.0185,-0.0022,1.0126,0.0059,1.0243,0.0418,0.0171,1.0255,0.0159,monthly
FXD,1.0088,0.0188,0.0099,2025-09-01,1.0153,0.0034,1.0466,0.0443,-0.0022,1.0382,0.0059,1.0382,0.0559,0.0171,1.0394,0.0159,monthly
FXE,0.9915,0.0013,0.0099,2025-09-01,0.9980,0.0034,1.0039,0.0017,-0.0022,0.9958,0.0059,0.9812,-0.0020,0.0171,0.9824,0.0159,monthly
FXG,0.9923,0.0022,0.0099,2025-09-01,0.9988,0.0034,1.0106,0.0084,-0.0022,1.0024,0.0059,0.9863,0.0032,0.0171,0.9875,0.0159,monthly
FXL,1.0035,0.0135,0.0099,2025-09-01,1.0101,0.0034,1.0244,0.0222,-0.0022,1.0162,0.0059,0.9925,0.0095,0.0171,0.9937,0.0159,monthly
FXR,0.9949,0.0048,0.0099,2025-09-01,1.0014,0.0034,1.0232,0.0209,-0.0022,1.0149,0.0059,0.9848,0.0016,0.0171,0.9859,0.0159,monthly
FXU,0.9819,-0.0084,0.0099,2025-09-01,0.9883,0.0034,0.9883,-0.0139,-0.0022,0.9803,0.0059,0.9805,-0.0027,0.0171,0.9816,0.0159,monthly
GDX,1.0399,0.0502,0.0099,2025-09-01,1.0466,0.0034,1.1408,0.1383,-0.0022,1.1316,0.0059,1.2087,0.2294,0.0171,1.2102,0.0159,monthly
GE,1.6377,0.6540,0.0099,2025-09-01,1.6484,0.0034,1.6576,0.6540,-0.0022,1.6443,0.0059,1.6261,0.6540,0.0171,1.6281,0.0159,monthly
GEV,3.2399,2.2721,0.0099,2025-09-01,3.2610,0.0034,3.2794,2.2721,-0.0022,3.2529,0.0059,3.2170,2.2721,0.0171,3.2208,0.0159,monthly
GLD,1.0306,0.0408,0.0099,2025-09-01,1.0373,0.0034,1.0792,0.0768,-0.0022,1.0705,0.0059,1.0588,0.0769,0.0171,1.0601,0.0159,monthly
GOOG,1.0905,0.1013,0.0099,2025-09-01,1.0976,0.0034,1.1502,0.1477,-0.0022,1.1409,0.0059,1.1913,0.2117,0.0171,1.1927,0.0159,monthly
GOOGL,1.0929,0.1038,0.0099,2025-09-01,1.1000,0.0034,1.1551,0.1525,-0.0022,1.1458,0.0059,1.1960,0.2165,0.0171,1.1974,0.0159,monthly
GRID,0.9926,0.0025,0.0099,2025-09-01,0.9991,0.0034,1.0008,-0.0014,-0.0022,0.9927,0.0059,0.9728,-0.0106,0.0171,0.9739,0.0159,monthly
HD,1.1539,0.1654,0.0099,2025-09-01,1.1615,0.0034,1.1680,0.1654,-0.0022,1.1586,0.0059,1.1458,0.1654,0.0171,1.1471,0.0159,monthly
HPQ,0.8362,-0.1555,0.0099,2025-09-01,0.8417,0.0034,0.8464,-0.1555,-0.0022,0.8396,0.0059,0.8303,-0.1555,0.0171,0.8313,0.0159,monthly
IAK,0.9856,-0.0046,0.0099,2025-09-01,0.9920,0.0034,1.0122,0.0099,-0.0022,1.0040,0.0059,1.0034,0.0205,0.0171,1.0045,0.0159,monthly
IAT,0.9843,-0.0059,0.0099,2025-09-01,0.9907,0.0034,1.0620,0.0597,-0.0022,1.0535,0.0059,1.0208,0.0382,0.0171,1.0220,0.0159,monthly
IBB,1.0253,0.0355,0.0099,2025-09-01,1.0319,0.0034,1.0337,0.0314,-0.0022,1.0254,0.0059,1.0385,0.0562,0.0171,1.0397,0.0159,monthly
IDGT,1.0000,0.0099,0.0099,2025-09-01,1.0065,0.0034,1.0117,0.0094,-0.0022,1.0035,0.0059,0.9593,-0.0243,0.0171,0.9604,0.0159,monthly
IGV,0.9905,0.0004,0.0099,2025-09-01,0.9970,0.0034,0.9933,-0.0089,-0.0022,0.9853,0.0059,0.9435,-0.0404,0.0171,0.9446,0.0159,monthly
IHI,0.9948,0.0047,0.0099,2025-09-01,1.0013,0.0034,1.0110,0.0087,-0.0022,1.0028,0.0059,0.9993,0.0164,0.0171,1.0005,0.0159,monthly
ISRG,0.9767,-0.0136,0.0099,2025-09-01,0.9831,0.0034,0.9743,-0.0279,-0.0022,0.9664,0.0059,0.9257,-0.0585,0.0171,0.9268,0.0159,monthly
ITA,0.9887,-0.0015,0.0099,2025-09-01,0.9952,0.0034,1.0179,0.0156,-0.0022,1.0097,0.0059,0.9825,-0.0007,0.0171,0.9836,0.0159,monthly
ITB,1.0438,0.0542,0.0099,2025-09-01,1.0506,0.0034,1.0670,0.0646,-0.0022,1.0583,0.0059,1.1425,0.1620,0.0171,1.1438,0.0159,monthly
IWC,0.9978,0.0077,0.0099,2025-09-01,1.0042,0.0034,1.0480,0.0457,-0.0022,1.0396,0.0059,1.0429,0.0607,0.0171,1.0441,0.0159,monthly
IWM,1.0011,0.0111,0.0099,2025-09-01,1.0076,0.0034,1.0492,0.0468,-0.0022,1.0407,0.0059,1.0419,0.0597,0.0171,1.0431,0.0159,monthly
IWN,1.0012,0.0111,0.0099,2025-09-01,1.0077,0.0034,1.0587,0.0564,-0.0022,1.0502,0.0059,1.0448,0.0627,0.0171,1.0460,0.0159,monthly
IWO,1.0002,0.0102,0.0099,2025-09-01,1.0068,0.0034,1.0406,0.0383,-0.0022,1.0322,0.0059,1.0395,0.0572,0.0171,1.0407,0.0159,monthly
IXC,0.9593,-0.0312,0.0099,2025-09-01,0.9655,0.0034,1.0150,0.0127,-0.0022,1.0068,0.0059,0.9929,0.0099,0.0171,0.9941,0.0159,monthly
IXJ,0.9975,0.0074,0.0099,2025-09-01,1.0040,0.0034,1.0170,0.0147,-0.0022,1.0088,0.0059,0.9926,0.0096,0.0171,0.9938,0.0159,monthly
IXN,0.9908,0.0006,0.0099,2025-09-01,0.9972,0.0034,0.9858,-0.0164,-0.0022,0.9779,0.0059,0.9833,0.0001,0.0171,0.9844,0.0159,monthly
IYG,0.9730,-0.0174,0.0099,2025-09-01,0.9793,0.0034,1.0155,0.0132,-0.0022,1.0073,0.0059,0.9795,-0.0037,0.0171,0.9807,0.0159,monthly
IYM,0.9875,-0.0027,0.0099,2025-09-01,0.9939,0.0034,1.0219,0.0196,-0.0022,1.0136,0.0059,0.9866,0.0035,0.0171,0.9878,0.0159,monthly
IYT,0.9768,-0.0135,0.0099,2025-09-01,0.9831,0.0034,0.9998,-0.0024,-0.0022,0.9917,0.0059,0.9709,-0.0125,0.0171,0.9720,0.0159,monthly
JNJ,1.1642,0.1758,0.0099,2025-09-01,1.1718,0.0034,1.1784,0.1758,-0.0022,1.1689,0.0059,1.1560,0.1758,0.0171,1.1574,0.0159,monthly
JPM,0.9670,-0.0234,0.0099,2025-09-01,0.9733,0.0034,1.0156,0.0134,-0.0022,1.0074,0.0059,0.9692,-0.0142,0.0171,0.9704,0.0159,monthly
KBE,0.9918,0.0016,0.0099,2025-09-01,0.9982,0.0034,1.0597,0.0574,-0.0022,1.0512,0.0059,1.0412,0.0590,0.0171,1.0425,0.0159,monthly
KO,1.0378,0.0481,0.0099,2025-09-01,1.0445,0.0034,1.0504,0.0481,-0.0022,1.0419,0.0059,1.0304,0.0481,0.0171,1.0316,0.0159,monthly
KRE,0.9893,-0.0009,0.0099,2025-09-01,0.9957,0.0034,1.0650,0.0627,-0.0022,1.0564,0.0059,1.0391,0.0568,0.0171,1.0403,0.0159,monthly
LIT,1.0549,0.0653,0.0099,2025-09-01,1.0617,0.0034,1.1016,0.0991,-0.0022,1.0927,0.0059,1.1138,0.1329,0.0171,1.1151,0.0159,monthly
LLY,0.9034,-0.0876,0.0099,2025-09-01,0.9093,0.0034,0.9144,-0.0876,-0.0022,0.9070,0.0059,0.8970,-0.0876,0.0171,0.8981,0.0159,monthly
LULU,0.8217,-0.1701,0.0099,2025-09-01,0.8271,0.0034,0.8474,-0.1545,-0.0022,0.8405,0.0059,0.7518,-0.2353,0.0171,0.7527,0.0159,monthly
MA,1.2565,0.2690,0.0099,2025-09-01,1.2647,0.0034,1.2718,0.2690,-0.0022,1.2616,0.0059,1.2477,0.2690,0.0171,1.2491,0.0159,monthly
MAGS,1.0137,0.0237,0.0099,2025-09-01,1.0203,0.0034,1.0143,0.0121,-0.0022,1.0061,0.0059,1.0419,0.0597,0.0171,1.0431,0.0159,monthly
MDY,1.0030,0.0130,0.0099,2025-09-01,1.0096,0.0034,1.0417,0.0394,-0.0022,1.0333,0.0059,1.0085,0.0257,0.0171,1.0097,0.0159,monthly
META,1.0086,0.0186,0.0099,2025-09-01,1.0152,0.0034,0.9604,-0.0417,-0.0022,0.9526,0.0059,1.0380,0.0558,0.0171,1.0393,0.0159,monthly
MSFT,0.9673,-0.0231,0.0099,2025-09-01,0.9736,0.0034,0.9537,-0.0484,-0.0022,0.9460,0.0059,0.9474,-0.0364,0.0171,0.9485,0.0159,monthly
NFLX,1.0193,0.0294,0.0099,2025-09-01,1.0260,0.0034,1.0062,0.0039,-0.0022,0.9980,0.0059,1.0359,0.0536,0.0171,1.0371,0.0159,monthly
NLR,0.9906,0.0004,0.0099,2025-09-01,0.9970,0.0034,1.0284,0.0261,-0.0022,1.0201,0.0059,0.9655,-0.0179,0.0171,0.9667,0.0159,monthly
NTRS,1.4651,0.4796,0.0099,2025-09-01,1.4746,0.0034,1.4829,0.4796,-0.0022,1.4709,0.0059,1.4547,0.4796,0.0171,1.4564,0.0159,monthly
NUKZ,0.9774,-0.0129,0.0099,2025-09-01,0.9837,0.0034,0.9878,-0.0144,-0.0022,0.9798,0.0059,0.9316,-0.0524,0.0171,0.9327,0.0159,monthly
NVDA,0.9495,-0.0411,0.0099,2025-09-01,0.9556,0.0034,0.9276,-0.0744,-0.0022,0.9201,0.0059,0.9465,-0.0373,0.0171,0.9476,0.0159,monthly
OIH,0.9835,-0.0067,0.0099,2025-09-01,0.9899,0.0034,1.0804,0.0780,-0.0022,1.0717,0.0059,0.9947,0.0117,0.0171,0.9958,0.0159,monthly
ORCL,1.6750,0.6916,0.0099,2025-09-01,1.6859,0.0034,1.6954,0.6916,-0.0022,1.6817,0.0059,1.6632,0.6916,0.0171,1.6651,0.0159,monthly
PAVE,0.9929,0.0028,0.0099,2025-09-01,0.9994,0.0034,1.0157,0.0135,-0.0022,1.0075,0.0059,0.9786,-0.0047,0.0171,0.9797,0.0159,monthly
PBJ,0.9899,-0.0003,0.0099,2025-09-01,0.9963,0.0034,0.9991,-0.0031,-0.0022,0.9910,0.0059,0.9578,-0.0258,0.0171,0.9589,0.0159,monthly
PBW,0.9996,0.0095,0.0099,2025-09-01,1.0061,0.0034,1.0292,0.0270,-0.0022,1.0209,0.0059,1.0129,0.0303,0.0171,1.0141,0.0159,monthly
PDD,1.0269,0.0371,0.0099,2025-09-01,1.0336,0.0034,1.0505,0.0482,-0.0022,1.0420,0.0059,1.0349,0.0526,0.0171,1.0361,0.0159,monthly
PEJ,0.9900,-0.0002,0.0099,2025-09-01,0.9964,0.0034,1.0208,0.0185,-0.0022,1.0125,0.0059,0.9954,0.0124,0.0171,0.9966,0.0159,monthly
PG,1.0166,0.0267,0.0099,2025-09-01,1.0232,0.0034,1.0290,0.0267,-0.0022,1.0207,0.0059,1.0094,0.0267,0.0171,1.0106,0.0159,monthly
PHO,0.9987,0.0086,0.0099,2025-09-01,1.0052,0.0034,1.0165,0.0143,-0.0022,1.0083,0.0059,1.0147,0.0321,0.0171,1.0159,0.0159,monthly
PLTR,0.9674,-0.0230,0.0099,2025-09-01,0.9737,0.0034,0.8661,-0.1358,-0.0022,0.8591,0.0059,0.9480,-0.0358,0.0171,0.9491,0.0159,monthly
PM,1.4436,0.4579,0.0099,2025-09-01,1.4529,0.0034,1.4611,0.4579,-0.0022,1.4493,0.0059,1.4334,0.4579,0.0171,1.4350,0.0159,monthly
PPA,0.9867,-0.0035,0.0099,2025-09-01,0.9931,0.0034,1.0106,0.0083,-0.0022,1.0024,0.0059,0.9837,0.0005,0.0171,0.9849,0.0159,monthly
PSJ,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,0.9730,-0.0291,-0.0022,0.9652,0.0059,0.9657,-0.0178,0.0171,0.9668,0.0159,monthly
PXJ,0.9912,0.0010,0.0099,2025-09-01,0.9976,0.0034,1.0864,0.0840,-0.0022,1.0777,0.0059,1.0397,0.0575,0.0171,1.0409,0.0159,monthly
QCOM,0.9847,-0.0055,0.0099,2025-09-01,0.9911,0.0034,1.0149,0.0126,-0.0022,1.0067,0.0059,0.9921,0.0091,0.0171,0.9933,0.0159,monthly
QQQ,1.0000,0.0099,0.0099,2025-09-01,1.0065,0.0034,1.0000,-0.0022,-0.0022,0.9919,0.0059,1.0000,0.0171,0.0171,1.0012,0.0159,monthly
QTUM,0.9954,0.0053,0.0099,2025-09-01,1.0019,0.0034,1.0160,0.0137,-0.0022,1.0078,0.0059,0.9986,0.0157,0.0171,0.9998,0.0159,monthly
REM,1.0225,0.0326,0.0099,2025-09-01,1.0291,0.0034,1.0614,0.0591,-0.0022,1.0529,0.0059,1.0371,0.0548,0.0171,1.0383,0.0159,monthly
REZ,0.9943,0.0041,0.0099,2025-09-01,1.0007,0.0034,1.0407,0.0384,-0.0022,1.0323,0.0059,1.0008,0.0179,0.0171,1.0020,0.0159,monthly
RING,1.0458,0.0562,0.0099,2025-09-01,1.0526,0.0034,1.1496,0.1471,-0.0022,1.1403,0.0059,1.2279,0.2490,0.0171,1.2294,0.0159,monthly
ROBO,0.9936,0.0035,0.0099,2025-09-01,1.0001,0.0034,1.0088,0.0066,-0.0022,1.0007,0.0059,0.9914,0.0084,0.0171,0.9926,0.0159,monthly
SIL,1.0479,0.0583,0.0099,2025-09-01,1.0548,0.0034,1.1410,0.1385,-0.0022,1.1318,0.0059,1.2079,0.2286,0.0171,1.2093,0.0159,monthly
SLVP,1.0626,0.0732,0.0099,2025-09-01,1.0695,0.0034,1.1668,0.1643,-0.0022,1.1574,0.0059,1.2353,0.2565,0.0171,1.2368,0.0159,monthly
SMH,1.0004,0.0103,0.0099,2025-09-01,1.0069,0.0034,0.9942,-0.0080,-0.0022,0.9862,0.0059,1.0030,0.0201,0.0171,1.0042,0.0159,monthly
SOXX,0.9972,0.0071,0.0099,2025-09-01,1.0036,0.0034,0.9971,-0.0051,-0.0022,0.9890,0.0059,1.0056,0.0228,0.0171,1.0068,0.0159,monthly
SPGI,1.1090,0.1200,0.0099,2025-09-01,1.1162,0.0034,1.1225,0.1200,-0.0022,1.1134,0.0059,1.1012,0.1200,0.0171,1.1025,0.0159,monthly
SPHB,0.9939,0.0037,0.0099,2025-09-01,1.0003,0.0034,1.0233,0.0210,-0.0022,1.0151,0.0059,0.9980,0.0150,0.0171,0.9991,0.0159,monthly
SPLV,0.9884,-0.0018,0.0099,2025-09-01,0.9949,0.0034,1.0022,-0.0000,-0.0022,0.9941,0.0059,0.9817,-0.0015,0.0171,0.9828,0.0159,monthly
SPY,0.9935,0.0034,0.0099,2025-09-01,1.0000,0.0034,1.0081,0.0059,-0.0022,1.0000,0.0059,0.9988,0.0159,0.0171,1.0000,0.0159,monthly
TAN,1.0495,0.0599,0.0099,2025-09-01,1.0563,0.0034,1.1079,0.1054,-0.0022,1.0989,0.0059,1.1071,0.1261,0.0171,1.1084,0.0159,monthly
TLT,1.0126,0.0226,0.0099,2025-09-01,1.0192,0.0034,1.0273,0.0250,-0.0022,1.0190,0.0059,1.0113,0.0286,0.0171,1.0124,0.0159,monthly
TMUS,0.9932,0.0031,0.0099,2025-09-01,0.9997,0.0034,0.9949,-0.0073,-0.0022,0.9868,0.0059,1.0204,0.0378,0.0171,1.0216,0.0159,monthly
TSLA,1.0405,0.0508,0.0099,2025-09-01,1.0473,0.0034,1.0637,0.0614,-0.0022,1.0551,0.0059,1.0914,0.1100,0.0171,1.0927,0.0159,monthly
UNH,0.5523,-0.4423,0.0099,2025-09-01,0.5558,0.0034,0.5590,-0.4423,-0.0022,0.5545,0.0059,0.5484,-0.4423,0.0171,0.5490,0.0159,monthly
URA,0.9916,0.0015,0.0099,2025-09-01,0.9981,0.0034,1.0464,0.0441,-0.0022,1.0380,0.0059,0.9573,-0.0263,0.0171,0.9584,0.0159,monthly
UUP,0.9913,0.0011,0.0099,2025-09-01,0.9977,0.0034,1.0044,0.0022,-0.0022,0.9963,0.0059,0.9908,0.0077,0.0171,0.9919,0.0159,monthly
V,1.2908,0.3036,0.0099,2025-09-01,1.2992,0.0034,1.3065,0.3036,-0.0022,1.2959,0.0059,1.2817,0.3036,0.0171,1.2832,0.0159,monthly
VAW,0.9892,-0.0010,0.0099,2025-09-01,0.9957,0.0034,1.0241,0.0218,-0.0022,1.0158,0.0059,0.9998,0.0170,0.0171,1.0010,0.0159,monthly
VCR,1.0064,0.0164,0.0099,2025-09-01,1.0130,0.0034,1.0309,0.0286,-0.0022,1.0226,0.0059,1.0282,0.0458,0.0171,1.0295,0.0159,monthly
VDC,0.9959,0.0058,0.0099,2025-09-01,1.0023,0.0034,0.9970,-0.0052,-0.0022,0.9890,0.0059,0.9841,0.0010,0.0171,0.9853,0.0159,monthly
VEGI,0.9808,-0.0095,0.0099,2025-09-01,0.9871,0.0034,1.0036,0.0014,-0.0022,0.9955,0.0059,0.9589,-0.0247,0.0171,0.9600,0.0159,monthly
VGT,0.9927,0.0025,0.0099,2025-09-01,0.9991,0.0034,1.0004,-0.0018,-0.0022,0.9923,0.0059,0.9976,0.0147,0.0171,0.9988,0.0159,monthly
VHT,0.9976,0.0075,0.0099,2025-09-01,1.0041,0.0034,1.0199,0.0177,-0.0022,1.0117,0.0059,1.0046,0.0218,0.0171,1.0058,0.0159,monthly
VIS,0.9863,-0.0039,0.0099,2025-09-01,0.9927,0.0034,1.0094,0.0071,-0.0022,1.0012,0.0059,0.9654,-0.0181,0.0171,0.9665,0.0159,monthly
VNQ,0.9926,0.0025,0.0099,2025-09-01,0.9991,0.0034,1.0335,0.0312,-0.0022,1.0252,0.0059,0.9911,0.0081,0.0171,0.9923,0.0159,monthly
VOX,1.0210,0.0311,0.0099,2025-09-01,1.0276,0.0034,1.0383,0.0360,-0.0022,1.0299,0.0059,1.0568,0.0749,0.0171,1.0581,0.0159,monthly
VPU,0.9814,-0.0089,0.0099,2025-09-01,0.9878,0.0034,0.9798,-0.0224,-0.0022,0.9719,0.0059,0.9746,-0.0087,0.0171,0.9758,0.0159,monthly
VRSN,1.4913,0.5061,0.0099,2025-09-01,1.5010,0.0034,1.5095,0.5061,-0.0022,1.4973,0.0059,1.4808,0.5061,0.0171,1.4825,0.0159,monthly
VTV,0.9866,-0.0037,0.0099,2025-09-01,0.9930,0.0034,1.0150,0.0128,-0.0022,1.0068,0.0059,0.9935,0.0105,0.0171,0.9946,0.0159,monthly
VUG,0.9988,0.0087,0.0099,2025-09-01,1.0053,0.0034,1.0034,0.0012,-0.0022,0.9953,0.0059,1.0013,0.0184,0.0171,1.0025,0.0159,monthly
WMT,1.4682,0.4828,0.0099,2025-09-01,1.4778,0.0034,1.4861,0.4828,-0.0022,1.4741,0.0059,1.4579,0.4828,0.0171,1.4596,0.0159,monthly
WOOD,0.9907,0.0006,0.0099,2025-09-01,0.9972,0.0034,1.0226,0.0203,-0.0022,1.0143,0.0059,0.9792,-0.0040,0.0171,0.9804,0.0159,monthly
XAR,0.9865,-0.0037,0.0099,2025-09-01,0.9929,0.0034,1.0075,0.0052,-0.0022,0.9993,0.0059,0.9661,-0.0174,0.0171,0.9672,0.0159,monthly
XBI,1.0521,0.0625,0.0099,2025-09-01,1.0590,0.0034,1.0552,0.0528,-0.0022,1.0466,0.0059,1.0714,0.0897,0.0171,1.0726,0.0159,monthly
XHB,1.0367,0.0470,0.0099,2025-09-01,1.0435,0.0034,1.0555,0.0531,-0.0022,1.0469,0.0059,1.1016,0.1204,0.0171,1.1029,0.0159,monthly
XHS,0.9918,0.0016,0.0099,2025-09-01,0.9982,0.0034,1.0415,0.0391,-0.0022,1.0330,0.0059,1.0779,0.0964,0.0171,1.0792,0.0159,monthly
XLB,0.9867,-0.0035,0.0099,2025-09-01,0.9932,0.0034,1.0237,0.0214,-0.0022,1.0154,0.0059,0.9788,-0.0044,0.0171,0.9800,0.0159,monthly
XLC,1.0195,0.0296,0.0099,2025-09-01,1.0261,0.0034,1.0311,0.0288,-0.0022,1.0228,0.0059,1.0478,0.0657,0.0171,1.0490,0.0159,monthly
XLE,0.9570,-0.0335,0.0099,2025-09-01,0.9632,0.0034,1.0233,0.0210,-0.0022,1.0150,0.0059,0.9861,0.0030,0.0171,0.9873,0.0159,monthly
XLF,0.9733,-0.0170,0.0099,2025-09-01,0.9796,0.0034,1.0139,0.0116,-0.0022,1.0057,0.0059,0.9764,-0.0069,0.0171,0.9775,0.0159,monthly
XLI,0.9831,-0.0071,0.0099,2025-09-01,0.9895,0.0034,1.0055,0.0033,-0.0022,0.9974,0.0059,0.9574,-0.0262,0.0171,0.9585,0.0159,monthly
