ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe
ASML,1.0360,0.0375,0.0014,2025-09-05,1.0405,-0.0029,1.0574,0.0769,0.0185,1.0653,0.0109,1.0257,0.0239,-0.0018,1.0265,-0.0026,1.1024,0.1335,0.0282,1.0998,0.0307,0.9500,-0.0161,0.0357,0.9506,0.0350,0.9350,0.0495,0.1224,0.9583,0.0951,0.9500,0.0471,0.1022,0.9561,0.0952,1.0556,0.0533,-0.0022,1.0471,0.0059,1.0181,0.0242,0.0060,1.0209,0.0032,0.7425,-0.0686,0.2544,0.7847,0.1870,daily
AVGO,1.0925,0.0941,0.0014,2025-09-05,1.0972,-0.0029,1.1025,0.1229,0.0185,1.1108,0.0109,1.0869,0.0850,-0.0018,1.0878,-0.0026,1.1119,0.1432,0.0282,1.1092,0.0307,1.1751,0.2170,0.0357,1.1758,0.0350,1.4087,0.5812,0.1224,1.4438,0.0951,1.2245,0.3497,0.1022,1.2323,0.0952,1.0956,0.0932,-0.0022,1.0868,0.0059,1.1170,0.1238,0.0060,1.1201,0.0032,1.7672,1.2168,0.2544,1.8676,0.1870,daily
AZN,0.9976,-0.0010,0.0014,2025-09-05,1.0019,-0.0029,1.0004,0.0188,0.0185,1.0079,0.0109,1.0232,0.0214,-0.0018,1.0240,-0.0026,1.0743,0.1046,0.0282,1.0717,0.0307,1.1438,0.1846,0.0357,1.1445,0.0350,0.9705,0.0894,0.1224,0.9947,0.0951,1.0376,0.1437,0.1022,1.0443,0.0952,1.0342,0.0320,-0.0022,1.0259,0.0059,1.0145,0.0206,0.0060,1.0173,0.0032,0.7760,-0.0266,0.2544,0.8201,0.1870,daily
BAC,0.9873,-0.0113,0.0014,2025-09-05,0.9915,-0.0029,0.9746,-0.0074,0.0185,0.9819,0.0109,0.9875,-0.0143,-0.0018,0.9883,-0.0026,1.0625,0.0924,0.0282,1.0599,0.0307,0.9821,0.0172,0.0357,0.9828,0.0350,1.0215,0.1465,0.1224,1.0469,0.0951,1.0304,0.1357,0.1022,1.0370,0.0952,1.0626,0.0603,-0.0022,1.0541,0.0059,0.9845,-0.0096,0.0060,0.9873,0.0032,0.9987,0.2528,0.2544,1.0555,0.1870,daily
BLOK,1.0030,0.0045,0.0014,2025-09-05,1.0074,-0.0029,0.9672,-0.0149,0.0185,0.9745,0.0109,0.9794,-0.0223,-0.0018,0.9802,-0.0026,1.0016,0.0298,0.0282,0.9992,0.0307,0.9585,-0.0073,0.0357,0.9591,0.0350,1.2444,0.3968,0.1224,1.2755,0.0951,1.0838,0.1946,0.1022,1.0908,0.0952,0.9986,-0.0036,-0.0022,0.9906,0.0059,0.9749,-0.0192,0.0060,0.9776,0.0032,1.4724,0.8470,0.2544,1.5561,0.1870,daily
BRK-A,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0018,0.0000,-0.0018,1.0026,-0.0026,1.0215,0.0503,0.0282,1.0190,0.0307,0.9685,0.0031,0.0357,0.9691,0.0350,0.8773,-0.0153,0.1224,0.8992,0.0951,0.8771,-0.0332,0.1022,0.8827,0.0952,1.0196,0.0173,-0.0022,1.0114,0.0059,0.9940,0.0000,0.0060,0.9968,0.0032,0.8125,0.0192,0.2544,0.8587,0.1870,daily
BRK-B,0.9845,-0.0141,0.0014,2025-09-05,0.9888,-0.0029,0.9792,-0.0027,0.0185,0.9865,0.0109,1.0016,-0.0002,-0.0018,1.0024,-0.0026,1.0471,0.0766,0.0282,1.0446,0.0307,0.9950,0.0305,0.0357,0.9956,0.0350,0.9011,0.0115,0.1224,0.9236,0.0951,0.9018,-0.0060,0.1022,0.9075,0.0952,1.0496,0.0473,-0.0022,1.0411,0.0059,1.0093,0.0154,0.0060,1.0121,0.0032,0.8355,0.0481,0.2544,0.8830,0.1870,daily
BSX,0.9979,-0.0007,0.0014,2025-09-05,1.0023,-0.0029,0.9870,0.0053,0.0185,0.9944,0.0109,1.0157,0.0139,-0.0018,1.0165,-0.0026,0.9948,0.0228,0.0282,0.9923,0.0307,0.9924,0.0278,0.0357,0.9930,0.0350,0.9406,0.0557,0.1224,0.9640,0.0951,0.9338,0.0293,0.1022,0.9398,0.0952,1.0416,0.0393,-0.0022,1.0332,0.0059,1.0018,0.0078,0.0060,1.0046,0.0032,1.0534,0.3214,0.2544,1.1133,0.1870,daily
C,0.9813,-0.0173,0.0014,2025-09-05,0.9855,-0.0029,0.9883,0.0065,0.0185,0.9957,0.0109,0.9871,-0.0147,-0.0018,0.9879,-0.0026,1.0138,0.0424,0.0282,1.0114,0.0307,1.0451,0.0824,0.0357,1.0457,0.0350,1.0906,0.2242,0.1224,1.1178,0.0951,1.1493,0.2669,0.1022,1.1567,0.0952,1.0205,0.0183,-0.0022,1.0123,0.0059,0.9907,-0.0033,0.0060,0.9935,0.0032,1.2754,0.5999,0.2544,1.3479,0.1870,daily
CIBR,1.0146,0.0160,0.0014,2025-09-05,1.0190,-0.0029,0.9979,0.0163,0.0185,1.0054,0.0109,0.9962,-0.0055,-0.0018,0.9970,-0.0026,0.9937,0.0217,0.0282,0.9913,0.0307,0.9348,-0.0319,0.0357,0.9354,0.0350,0.9778,0.0976,0.1224,1.0022,0.0951,0.9204,0.0145,0.1022,0.9263,0.0952,1.0235,0.0213,-0.0022,1.0153,0.0059,1.0116,0.0177,0.0060,1.0145,0.0032,1.0134,0.2713,0.2544,1.0710,0.1870,daily
COPX,1.0169,0.0183,0.0014,2025-09-05,1.0213,-0.0029,0.9997,0.0181,0.0185,1.0072,0.0109,1.0452,0.0433,-0.0018,1.0460,-0.0026,1.1317,0.1636,0.0282,1.1290,0.0307,1.0612,0.0990,0.0357,1.0618,0.0350,1.1609,0.3031,0.1224,1.1899,0.0951,1.1111,0.2248,0.1022,1.1183,0.0952,1.0853,0.0829,-0.0022,1.0766,0.0059,1.0394,0.0457,0.0060,1.0423,0.0032,1.0351,0.2985,0.2544,1.0940,0.1870,daily
COST,1.0065,0.0079,0.0014,2025-09-05,1.0109,-0.0029,1.0077,0.0263,0.0185,1.0152,0.0109,1.0214,0.0196,-0.0018,1.0222,-0.0026,0.9930,0.0210,0.0282,0.9906,0.0307,0.9438,-0.0225,0.0357,0.9444,0.0350,0.8340,-0.0639,0.1224,0.8548,0.0951,0.8282,-0.0871,0.1022,0.8335,0.0952,0.9934,-0.0088,-0.0022,0.9854,0.0059,1.0174,0.0235,0.0060,1.0202,0.0032,0.8787,0.1023,0.2544,0.9286,0.1870,daily
CSCO,0.9826,-0.0160,0.0014,2025-09-05,0.9868,-0.0029,0.9688,-0.0133,0.0185,0.9761,0.0109,0.9653,-0.0364,-0.0018,0.9661,-0.0026,0.9637,-0.0092,0.0282,0.9613,0.0307,0.9312,-0.0356,0.0357,0.9318,0.0350,0.9420,0.0573,0.1224,0.9654,0.0951,0.9563,0.0541,0.1022,0.9624,0.0952,1.0128,0.0106,-0.0022,1.0046,0.0059,0.9724,-0.0218,0.0060,0.9751,0.0032,1.0946,0.3730,0.2544,1.1568,0.1870,daily
CVX,0.9730,-0.0256,0.0014,2025-09-05,0.9773,-0.0029,0.9323,-0.0505,0.0185,0.9393,0.0109,0.9662,-0.0355,-0.0018,0.9670,-0.0026,0.9874,0.0152,0.0282,0.9850,0.0307,1.0111,0.0472,0.0357,1.0118,0.0350,0.9031,0.0137,0.1224,0.9256,0.0951,1.0226,0.1272,0.1022,1.0292,0.0952,0.9947,-0.0075,-0.0022,0.9866,0.0059,0.9706,-0.0235,0.0060,0.9733,0.0032,0.8852,0.1104,0.2544,0.9355,0.1870,daily
DIA,0.9941,-0.0045,0.0014,2025-09-05,0.9984,-0.0029,0.9849,0.0030,0.0185,0.9922,0.0109,0.9978,-0.0039,-0.0018,0.9986,-0.0026,1.0037,0.0320,0.0282,1.0013,0.0307,0.9814,0.0164,0.0357,0.9820,0.0350,0.9398,0.0549,0.1224,0.9633,0.0951,0.9780,0.0780,0.1022,0.9842,0.0952,1.0144,0.0121,-0.0022,1.0062,0.0059,0.9951,0.0011,0.0060,0.9979,0.0032,0.8981,0.1266,0.2544,0.9491,0.1870,daily
FAN,1.0154,0.0169,0.0014,2025-09-05,1.0198,-0.0029,1.0089,0.0275,0.0185,1.0164,0.0109,0.9933,-0.0085,-0.0018,0.9941,-0.0026,0.9577,-0.0153,0.0282,0.9554,0.0307,0.9528,-0.0132,0.0357,0.9534,0.0350,1.0914,0.2250,0.1224,1.1186,0.0951,0.9900,0.0912,0.1022,0.9963,0.0952,1.0049,0.0027,-0.0022,0.9968,0.0059,0.9871,-0.0069,0.0060,0.9899,0.0032,0.9080,0.1390,0.2544,0.9596,0.1870,daily
FDN,0.9998,0.0012,0.0014,2025-09-05,1.0042,-0.0029,1.0063,0.0249,0.0185,1.0139,0.0109,1.0100,0.0082,-0.0018,1.0108,-0.0026,1.0228,0.0516,0.0282,1.0203,0.0307,1.0073,0.0433,0.0357,1.0080,0.0350,1.0071,0.1305,0.1224,1.0323,0.0951,1.0061,0.1089,0.1022,1.0125,0.0952,1.0336,0.0313,-0.0022,1.0252,0.0059,1.0220,0.0282,0.0060,1.0249,0.0032,1.1297,0.4172,0.2544,1.1940,0.1870,daily
FE,0.9988,0.0002,0.0014,2025-09-05,1.0031,-0.0029,0.9821,0.0002,0.0185,0.9895,0.0109,0.9999,-0.0018,-0.0018,1.0008,-0.0026,0.9818,0.0094,0.0282,0.9794,0.0307,1.0636,0.1016,0.0357,1.0643,0.0350,0.9186,0.0311,0.1224,0.9415,0.0951,0.9604,0.0586,0.1022,0.9665,0.0952,1.0025,0.0002,-0.0022,0.9944,0.0059,0.9915,-0.0025,0.0060,0.9943,0.0032,0.8154,0.0229,0.2544,0.8618,0.1870,daily
FFTY,1.0008,0.0023,0.0014,2025-09-05,1.0052,-0.0029,0.9906,0.0089,0.0185,0.9980,0.0109,1.0058,0.0040,-0.0018,1.0066,-0.0026,1.0002,0.0284,0.0282,0.9977,0.0307,1.0404,0.0775,0.0357,1.0410,0.0350,1.0804,0.2127,0.1224,1.1073,0.0951,1.0489,0.1561,0.1022,1.0556,0.0952,1.0208,0.0185,-0.0022,1.0125,0.0059,1.0046,0.0106,0.0060,1.0074,0.0032,1.1368,0.4260,0.2544,1.2014,0.1870,daily
FIW,1.0037,0.0052,0.0014,2025-09-05,1.0081,-0.0029,1.0004,0.0188,0.0185,1.0078,0.0109,1.0048,0.0031,-0.0018,1.0057,-0.0026,1.0095,0.0380,0.0282,1.0071,0.0307,1.0033,0.0391,0.0357,1.0039,0.0350,0.9831,0.1035,0.1224,1.0076,0.0951,0.9962,0.0981,0.1022,1.0026,0.0952,1.0208,0.0185,-0.0022,1.0126,0.0059,0.9998,0.0059,0.0060,1.0026,0.0032,0.8765,0.0995,0.2544,0.9263,0.1870,daily
FXD,0.9981,-0.0004,0.0014,2025-09-05,1.0025,-0.0029,1.0012,0.0197,0.0185,1.0087,0.0109,1.0164,0.0146,-0.0018,1.0173,-0.0026,1.0532,0.0829,0.0282,1.0507,0.0307,1.0311,0.0679,0.0357,1.0317,0.0350,0.9759,0.0954,0.1224,1.0002,0.0951,1.0406,0.1470,0.1022,1.0473,0.0952,1.0466,0.0443,-0.0022,1.0382,0.0059,1.0131,0.0192,0.0060,1.0159,0.0032,0.9297,0.1662,0.2544,0.9825,0.1870,daily
FXE,1.0047,0.0061,0.0014,2025-09-05,1.0091,-0.0029,0.9885,0.0067,0.0185,0.9959,0.0109,1.0049,0.0032,-0.0018,1.0058,-0.0026,0.9853,0.0130,0.0282,0.9829,0.0307,0.9630,-0.0026,0.0357,0.9636,0.0350,0.9996,0.1220,0.1224,1.0245,0.0951,0.9303,0.0254,0.1022,0.9363,0.0952,1.0039,0.0017,-0.0022,0.9958,0.0059,1.0002,0.0062,0.0060,1.0030,0.0032,0.8563,0.0742,0.2544,0.9050,0.1870,daily
FXG,1.0080,0.0095,0.0014,2025-09-05,1.0124,-0.0029,0.9901,0.0084,0.0185,0.9975,0.0109,1.0132,0.0114,-0.0018,1.0140,-0.0026,0.9912,0.0192,0.0282,0.9888,0.0307,0.9728,0.0075,0.0357,0.9734,0.0350,0.9081,0.0193,0.1224,0.9307,0.0951,0.9328,0.0282,0.1022,0.9388,0.0952,1.0106,0.0084,-0.0022,1.0025,0.0059,0.9989,0.0050,0.0060,1.0017,0.0032,0.7688,-0.0356,0.2544,0.8125,0.1870,daily
FXL,1.0144,0.0159,0.0014,2025-09-05,1.0188,-0.0029,1.0047,0.0232,0.0185,1.0122,0.0109,1.0007,-0.0011,-0.0018,1.0015,-0.0026,1.0002,0.0284,0.0282,0.9978,0.0307,0.9813,0.0163,0.0357,0.9819,0.0350,0.9793,0.0992,0.1224,1.0037,0.0951,1.0012,0.1036,0.1022,1.0076,0.0952,1.0244,0.0221,-0.0022,1.0161,0.0059,1.0167,0.0228,0.0060,1.0195,0.0032,0.9911,0.2433,0.2544,1.0475,0.1870,daily
FXR,1.0035,0.0049,0.0014,2025-09-05,1.0078,-0.0029,0.9964,0.0148,0.0185,1.0039,0.0109,1.0005,-0.0013,-0.0018,1.0013,-0.0026,1.0040,0.0323,0.0282,1.0015,0.0307,1.0013,0.0370,0.0357,1.0019,0.0350,0.9630,0.0809,0.1224,0.9870,0.0951,1.0186,0.1228,0.1022,1.0252,0.0952,1.0232,0.0209,-0.0022,1.0149,0.0059,0.9928,-0.0013,0.0060,0.9955,0.0032,0.8946,0.1222,0.2544,0.9455,0.1870,daily
FXU,0.9983,-0.0002,0.0014,2025-09-05,1.0027,-0.0029,0.9799,-0.0020,0.0185,0.9872,0.0109,0.9938,-0.0079,-0.0018,0.9947,-0.0026,0.9478,-0.0255,0.0282,0.9455,0.0307,0.9983,0.0339,0.0357,0.9989,0.0350,0.9707,0.0895,0.1224,0.9949,0.0951,0.9340,0.0295,0.1022,0.9400,0.0952,0.9883,-0.0139,-0.0022,0.9803,0.0059,0.9824,-0.0117,0.0060,0.9851,0.0032,0.9907,0.2428,0.2544,1.0470,0.1870,daily
GDX,1.0259,0.0274,0.0014,2025-09-05,1.0304,-0.0029,1.0052,0.0238,0.0185,1.0127,0.0109,1.0836,0.0817,-0.0018,1.0845,-0.0026,1.1428,0.1750,0.0282,1.1400,0.0307,1.2106,0.2538,0.0357,1.2114,0.0350,1.4465,0.6236,0.1224,1.4825,0.0951,1.1193,0.2338,0.1022,1.1265,0.0952,1.1408,0.1383,-0.0022,1.1316,0.0059,1.0705,0.0769,0.0060,1.0735,0.0032,1.4356,0.8009,0.2544,1.5172,0.1870,daily
GE,0.9878,-0.0108,0.0014,2025-09-05,0.9921,-0.0029,0.9956,0.0139,0.0185,1.0030,0.0109,1.0135,0.0117,-0.0018,1.0143,-0.0026,0.9980,0.0261,0.0282,0.9956,0.0307,1.0937,0.1327,0.0357,1.0944,0.0350,1.2380,0.3896,0.1224,1.2689,0.0951,1.0251,0.1299,0.1022,1.0317,0.0952,1.0448,0.0425,-0.0022,1.0364,0.0059,1.0132,0.0193,0.0060,1.0160,0.0032,1.3643,0.7114,0.2544,1.4418,0.1870,daily
GEV,0.9707,-0.0279,0.0014,2025-09-05,0.9749,-0.0029,0.9859,0.0041,0.0185,0.9933,0.0109,0.9202,-0.0814,-0.0018,0.9209,-0.0026,0.8713,-0.1041,0.0282,0.8692,0.0307,1.0875,0.1263,0.0357,1.0882,0.0350,1.5487,0.7384,0.1224,1.5874,0.0951,1.0889,0.2003,0.1022,1.0959,0.0952,0.9380,-0.0640,-0.0022,0.9305,0.0059,0.9244,-0.0700,0.0060,0.9270,0.0032,2.4146,2.0289,0.2544,2.5518,0.1870,daily
GLD,1.0119,0.0133,0.0014,2025-09-05,1.0163,-0.0029,0.9983,0.0168,0.0185,1.0058,0.0109,1.0527,0.0509,-0.0018,1.0536,-0.0026,1.0348,0.0639,0.0282,1.0322,0.0307,1.0407,0.0778,0.0357,1.0414,0.0350,1.0963,0.2305,0.1224,1.1236,0.0951,0.9637,0.0622,0.1022,0.9698,0.0952,1.0792,0.0768,-0.0022,1.0705,0.0059,1.0544,0.0608,0.0060,1.0574,0.0032,1.1460,0.4375,0.2544,1.2111,0.1870,daily
GOOG,1.0093,0.0108,0.0014,2025-09-05,1.0137,-0.0029,1.0892,0.1093,0.0185,1.0974,0.0109,1.1093,0.1074,-0.0018,1.1102,-0.0026,1.1710,0.2040,0.0282,1.1682,0.0307,1.2577,0.3025,0.0357,1.2584,0.0350,1.2021,0.3493,0.1224,1.2321,0.0951,1.2538,0.3820,0.1022,1.2618,0.0952,1.1502,0.1477,-0.0022,1.1409,0.0059,1.1241,0.1309,0.0060,1.1273,0.0032,1.1876,0.4898,0.2544,1.2551,0.1870,daily
GOOGL,1.0102,0.0116,0.0014,2025-09-05,1.0146,-0.0029,1.0917,0.1119,0.0185,1.0999,0.0109,1.1123,0.1104,-0.0018,1.1133,-0.0026,1.1741,0.2072,0.0282,1.1712,0.0307,1.2639,0.3090,0.0357,1.2647,0.0350,1.2150,0.3637,0.1224,1.2452,0.0951,1.2628,0.3920,0.1022,1.2709,0.0952,1.1551,0.1525,-0.0022,1.1458,0.0059,1.1277,0.1345,0.0060,1.1309,0.0032,1.1963,0.5006,0.2544,1.2643,0.1870,daily
GRID,1.0030,0.0044,0.0014,2025-09-05,1.0073,-0.0029,1.0017,0.0202,0.0185,1.0092,0.0109,0.9880,-0.0138,-0.0018,0.9888,-0.0026,0.9855,0.0133,0.0282,0.9831,0.0307,0.9890,0.0243,0.0357,0.9897,0.0350,1.0680,0.1987,0.1224,1.0946,0.0951,1.0032,0.1057,0.1022,1.0096,0.0952,1.0008,-0.0014,-0.0022,0.9927,0.0059,0.9877,-0.0063,0.0060,0.9905,0.0032,0.9762,0.2246,0.2544,1.0317,0.1870,daily
