ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe
CEG,0.9744,-0.0242,0.0014,2025-09-05,0.9639,-0.0183,0.0185,0.9454,-0.0562,-0.0018,0.8548,-0.1212,0.0282,0.9348,-0.0319,0.0357,0.9990,0.1214,0.1224,0.8740,-0.0366,0.1022,0.9391,-0.0630,-0.0022,0.9469,-0.0474,0.0060,1.3604,0.7066,0.2544,daily
CHTR,1.0062,0.0077,0.0014,2025-09-05,0.9710,-0.0110,0.0185,0.9937,-0.0081,-0.0018,0.9562,-0.0168,0.0282,0.6055,-0.3729,0.0357,0.6591,-0.2602,0.1224,0.6009,-0.3376,0.1022,0.9786,-0.0235,-0.0022,0.9747,-0.0194,0.0060,0.6018,-0.2451,0.2544,daily
CMCSA,0.9974,-0.0012,0.0014,2025-09-05,0.9755,-0.0064,0.0185,1.0119,0.0101,-0.0018,1.0145,0.0431,0.0282,0.9098,-0.0578,0.0357,0.8765,-0.0162,0.1224,0.9044,-0.0032,0.1022,1.0160,0.0138,-0.0022,1.0008,0.0068,0.0060,0.7080,-0.1118,0.2544,daily
COST,1.0065,0.0079,0.0014,2025-09-05,1.0077,0.0263,0.0185,1.0214,0.0196,-0.0018,0.9930,0.0210,0.0282,0.9438,-0.0225,0.0357,0.8340,-0.0639,0.1224,0.8282,-0.0871,0.1022,0.9934,-0.0088,-0.0022,1.0174,0.0235,0.0060,0.8787,0.1023,0.2544,daily
CPRT,0.9706,-0.0280,0.0014,2025-09-05,0.9837,0.0019,0.0185,0.9981,-0.0037,-0.0018,1.0148,0.0434,0.0282,0.9509,-0.0152,0.0357,0.7690,-0.1368,0.1224,0.8674,-0.0439,0.1022,1.0339,0.0316,-0.0022,0.9924,-0.0016,0.0060,0.7234,-0.0925,0.2544,daily
CRWD,1.0111,0.0125,0.0014,2025-09-05,0.9917,0.0100,0.0185,0.9465,-0.0551,-0.0018,0.9195,-0.0546,0.0282,0.7844,-0.1876,0.0357,0.9430,0.0585,0.1224,0.7907,-0.1284,0.1022,0.9782,-0.0240,-0.0022,0.9941,0.0001,0.0060,1.2488,0.5665,0.2544,daily
CSCO,0.9826,-0.0160,0.0014,2025-09-05,0.9688,-0.0133,0.0185,0.9653,-0.0364,-0.0018,0.9637,-0.0092,0.0282,0.9312,-0.0356,0.0357,0.9420,0.0573,0.1224,0.9563,0.0541,0.1022,1.0128,0.0106,-0.0022,0.9724,-0.0218,0.0060,1.0946,0.3730,0.2544,daily
CSGP,1.0026,0.0040,0.0014,2025-09-05,0.9968,0.0152,0.0185,0.9921,-0.0096,-0.0018,0.9011,-0.0735,0.0282,1.0519,0.0894,0.0357,1.0362,0.1630,0.1224,1.1077,0.2210,0.1022,1.0000,-0.0022,-0.0022,0.9950,0.0010,0.0060,0.9392,0.1782,0.2544,daily
CSX,0.9946,-0.0040,0.0014,2025-09-05,0.9922,0.0106,0.0185,0.9978,-0.0040,-0.0018,0.8875,-0.0875,0.0282,0.9348,-0.0318,0.0357,0.9137,0.0256,0.1224,0.9447,0.0413,0.1022,0.8976,-0.1044,-0.0022,0.9977,0.0037,0.0060,0.7586,-0.0484,0.2544,daily
CTAS,0.9873,-0.0113,0.0014,2025-09-05,0.9771,-0.0049,0.0185,0.9834,-0.0183,-0.0018,0.8943,-0.0805,0.0282,0.9020,-0.0658,0.0357,0.8952,0.0048,0.1224,0.8201,-0.0960,0.1022,0.9465,-0.0556,-0.0022,0.9544,-0.0399,0.0060,0.8219,0.0310,0.2544,daily
CTSH,1.0037,0.0052,0.0014,2025-09-05,0.9824,0.0006,0.0185,1.0032,0.0014,-0.0018,1.0037,0.0320,0.0282,0.8601,-0.1092,0.0357,0.7667,-0.1395,0.1224,0.8153,-0.1013,0.1022,1.0329,0.0306,-0.0022,0.9960,0.0020,0.0060,0.7575,-0.0498,0.2544,daily
DASH,0.9908,-0.0078,0.0014,2025-09-05,0.9929,0.0113,0.0185,0.9998,-0.0019,-0.0018,0.9405,-0.0330,0.0282,0.9982,0.0338,0.0357,1.1074,0.2430,0.1224,1.0525,0.1601,0.1022,0.9976,-0.0046,-0.0022,0.9863,-0.0078,0.0060,1.5736,0.9740,0.2544,daily
DDOG,1.0311,0.0326,0.0014,2025-09-05,0.9920,0.0103,0.0185,0.9671,-0.0346,-0.0018,0.9956,0.0236,0.0282,0.8469,-0.1229,0.0357,1.0694,0.2003,0.1224,1.0486,0.1558,0.1022,1.0718,0.0694,-0.0022,1.0709,0.0773,0.0060,0.9731,0.2207,0.2544,daily
DXCM,0.9955,-0.0031,0.0014,2025-09-05,1.0639,0.0836,0.0185,1.0742,0.0723,-0.0018,1.0377,0.0669,0.0282,0.9374,-0.0292,0.0357,0.7978,-0.1045,0.1224,0.8542,-0.0585,0.1022,0.9968,-0.0054,-0.0022,1.0513,0.0577,0.0060,0.8870,0.1126,0.2544,daily
EA,1.0021,0.0035,0.0014,2025-09-05,0.9657,-0.0165,0.0185,0.9879,-0.0139,-0.0018,1.0187,0.0474,0.0282,1.0479,0.0853,0.0357,1.1466,0.2870,0.1224,1.0487,0.1559,0.1022,0.9675,-0.0346,-0.0022,0.9743,-0.0199,0.0060,0.9228,0.1576,0.2544,daily
EXC,1.0006,0.0021,0.0014,2025-09-05,0.9832,0.0014,0.0185,0.9942,-0.0075,-0.0018,0.9536,-0.0195,0.0282,0.9809,0.0159,0.0357,0.8939,0.0034,0.1224,0.9078,0.0006,0.1022,0.9764,-0.0258,-0.0022,0.9719,-0.0223,0.0060,0.9334,0.1709,0.2544,daily
FANG,0.9704,-0.0282,0.0014,2025-09-05,0.9088,-0.0744,0.0185,0.9315,-0.0701,-0.0018,0.9327,-0.0410,0.0282,0.9574,-0.0085,0.0357,0.8280,-0.0706,0.1224,0.9212,0.0154,0.1022,0.9914,-0.0108,-0.0022,0.9578,-0.0365,0.0060,0.6054,-0.2406,0.2544,daily
FAST,0.9533,-0.0454,0.0014,2025-09-05,0.9579,-0.0244,0.0185,0.9581,-0.0436,-0.0018,1.0272,0.0561,0.0282,1.0794,0.1179,0.0357,1.1627,0.3051,0.1224,1.0693,0.1786,0.1022,0.9840,-0.0182,-0.0022,0.9548,-0.0394,0.0060,1.1460,0.4376,0.2544,daily
FTNT,1.0298,0.0313,0.0014,2025-09-05,1.0061,0.0247,0.0185,0.9960,-0.0058,-0.0018,0.7969,-0.1806,0.0282,0.7204,-0.2539,0.0357,0.6442,-0.2769,0.1224,0.6979,-0.2307,0.1022,0.9987,-0.0035,-0.0022,1.0091,0.0152,0.0060,0.8147,0.0220,0.2544,daily
GEHC,1.0202,0.0217,0.0014,2025-09-05,1.0385,0.0577,0.0185,1.0291,0.0273,-0.0018,1.0412,0.0705,0.0282,0.9617,-0.0040,0.0357,0.7445,-0.1643,0.1224,0.9798,0.0800,0.1022,1.0340,0.0317,-0.0022,1.0160,0.0221,0.0060,0.7131,-0.1054,0.2544,daily
GFS,0.9974,-0.0012,0.0014,2025-09-05,0.9857,0.0039,0.0185,0.9931,-0.0086,-0.0018,0.9871,0.0149,0.0282,0.8076,-0.1636,0.0357,0.7303,-0.1803,0.1224,0.8408,-0.0732,0.1022,1.0089,0.0067,-0.0022,0.9787,-0.0154,0.0060,0.6218,-0.2200,0.2544,daily
GILD,1.0187,0.0202,0.0014,2025-09-05,1.0023,0.0208,0.0185,1.0239,0.0221,-0.0018,0.9950,0.0230,0.0282,0.9941,0.0295,0.0357,0.9411,0.0563,0.1224,0.9652,0.0639,0.1022,0.9741,-0.0280,-0.0022,0.9966,0.0026,0.0060,1.1879,0.4901,0.2544,daily
GOOG,1.0093,0.0108,0.0014,2025-09-05,1.0892,0.1093,0.0185,1.1093,0.1074,-0.0018,1.1710,0.2040,0.0282,1.2577,0.3025,0.0357,1.2021,0.3493,0.1224,1.2538,0.3820,0.1022,1.1502,0.1477,-0.0022,1.1241,0.1309,0.0060,1.1876,0.4898,0.2544,daily
GOOGL,1.0102,0.0116,0.0014,2025-09-05,1.0917,0.1119,0.0185,1.1123,0.1104,-0.0018,1.1741,0.2072,0.0282,1.2639,0.3090,0.0357,1.2150,0.3637,0.1224,1.2628,0.3920,0.1022,1.1551,0.1525,-0.0022,1.1277,0.1345,0.0060,1.1963,0.5006,0.2544,daily
HON,0.9943,-0.0042,0.0014,2025-09-05,0.9668,-0.0154,0.0185,0.9696,-0.0321,-0.0018,0.9475,-0.0258,0.0282,0.8650,-0.1041,0.0357,0.9174,0.0298,0.1224,0.8664,-0.0450,0.1022,0.9906,-0.0116,-0.0022,0.9569,-0.0373,0.0060,0.8510,0.0675,0.2544,daily
IDXX,1.0025,0.0040,0.0014,2025-09-05,0.9873,0.0055,0.0185,0.9955,-0.0062,-0.0018,0.9742,0.0016,0.0282,1.1350,0.1755,0.0357,1.2513,0.4045,0.1224,1.1331,0.2490,0.1022,0.9901,-0.0121,-0.0022,0.9960,0.0020,0.0060,1.0929,0.3710,0.2544,daily
INTC,0.9937,-0.0049,0.0014,2025-09-05,0.9932,0.0116,0.0185,0.9841,-0.0176,-0.0018,1.1797,0.2130,0.0282,1.0514,0.0889,0.0357,0.9277,0.0412,0.1224,1.1255,0.2406,0.1022,0.9994,-0.0029,-0.0022,0.9997,0.0057,0.0060,0.9713,0.2184,0.2544,daily
INTU,1.0053,0.0068,0.0014,2025-09-05,0.9979,0.0164,0.0185,1.0087,0.0069,-0.0018,0.8506,-0.1254,0.0282,0.8333,-0.1370,0.0357,0.9613,0.0790,0.1224,0.7990,-0.1193,0.1022,0.9408,-0.0613,-0.0022,1.0140,0.0201,0.0060,0.8640,0.0838,0.2544,daily
ISRG,1.0257,0.0271,0.0014,2025-09-05,0.9773,-0.0047,0.0185,0.9870,-0.0147,-0.0018,0.9519,-0.0213,0.0282,0.8279,-0.1425,0.0357,0.7160,-0.1964,0.1224,0.7655,-0.1562,0.1022,0.9743,-0.0279,-0.0022,0.9785,-0.0156,0.0060,0.7698,-0.0343,0.2544,daily
IWM,1.0035,0.0050,0.0014,2025-09-05,0.9981,0.0165,0.0185,1.0083,0.0066,-0.0018,1.0471,0.0766,0.0282,1.0291,0.0659,0.0357,0.9871,0.1079,0.1224,1.0515,0.1590,0.1022,1.0492,0.0468,-0.0022,1.0088,0.0149,0.0060,0.8986,0.1272,0.2544,daily
KDP,0.9781,-0.0205,0.0014,2025-09-05,0.9730,-0.0090,0.0185,0.9799,-0.0219,-0.0018,0.8363,-0.1402,0.0282,0.8187,-0.1521,0.0357,0.7670,-0.1391,0.1224,0.7872,-0.1323,0.1022,0.8256,-0.1763,-0.0022,0.9837,-0.0104,0.0060,0.6317,-0.2076,0.2544,daily
KHC,1.0108,0.0122,0.0014,2025-09-05,1.0298,0.0488,0.0185,0.9891,-0.0127,-0.0018,0.9816,0.0092,0.0282,0.9884,0.0236,0.0357,0.8164,-0.0836,0.1224,0.9297,0.0248,0.1022,0.9885,-0.0137,-0.0022,0.9793,-0.0148,0.0060,0.6365,-0.2016,0.2544,daily
KLAC,1.0349,0.0364,0.0014,2025-09-05,1.0500,0.0694,0.0185,1.0142,0.0124,-0.0018,0.9986,0.0268,0.0282,0.9473,-0.0189,0.0357,1.0969,0.2312,0.1224,1.0793,0.1897,0.1022,1.0390,0.0367,-0.0022,1.0130,0.0191,0.0060,0.9825,0.2325,0.2544,daily
LIN,0.9925,-0.0061,0.0014,2025-09-05,0.9754,-0.0066,0.0185,0.9755,-0.0262,-0.0018,0.9719,-0.0007,0.0282,0.9533,-0.0127,0.0357,0.9122,0.0239,0.1224,0.9198,0.0139,0.1022,0.9802,-0.0220,-0.0022,0.9684,-0.0257,0.0060,0.7995,0.0029,0.2544,daily
LRCX,1.0237,0.0252,0.0014,2025-09-05,1.0418,0.0610,0.0185,0.9908,-0.0110,-0.0018,1.0357,0.0649,0.0282,1.0060,0.0419,0.0357,1.1344,0.2733,0.1224,1.1352,0.2513,0.1022,1.0369,0.0346,-0.0022,0.9875,-0.0066,0.0060,1.0843,0.3602,0.2544,daily
LULU,0.8130,-0.1858,0.0014,2025-09-05,0.8229,-0.1619,0.0185,0.8197,-0.1818,-0.0018,0.8366,-0.1398,0.0282,0.6542,-0.3225,0.0357,0.4084,-0.5416,0.1224,0.4714,-0.4804,0.1022,0.8474,-0.1545,-0.0022,0.8236,-0.1715,0.0060,0.5183,-0.3498,0.2544,daily
MAGS,0.9966,-0.0020,0.0014,2025-09-05,1.0168,0.0355,0.0185,1.0114,0.0096,-0.0018,1.0337,0.0629,0.0282,1.0567,0.0944,0.0357,1.0534,0.1823,0.1224,1.0531,0.1608,0.1022,1.0143,0.0121,-0.0022,1.0090,0.0151,0.0060,1.1397,0.4297,0.2544,daily
MAR,0.9831,-0.0154,0.0014,2025-09-05,0.9827,0.0008,0.0185,0.9812,-0.0205,-0.0018,0.9912,0.0192,0.0282,0.9127,-0.0547,0.0357,0.8398,-0.0574,0.1224,0.9194,0.0134,0.1022,1.0003,-0.0019,-0.0022,0.9823,-0.0118,0.0060,0.9211,0.1554,0.2544,daily
MCHP,1.0217,0.0231,0.0014,2025-09-05,1.0177,0.0365,0.0185,1.0121,0.0103,-0.0018,0.9551,-0.0180,0.0282,0.8712,-0.0977,0.0357,0.9902,0.1114,0.1224,0.9968,0.0987,0.1022,1.0054,0.0032,-0.0022,0.9690,-0.0251,0.0060,0.7032,-0.1179,0.2544,daily
MDLZ,1.0123,0.0138,0.0014,2025-09-05,0.9811,-0.0008,0.0185,1.0093,0.0075,-0.0018,0.9638,-0.0090,0.0282,0.8641,-0.1051,0.0357,0.8791,-0.0133,0.1224,0.8355,-0.0791,0.1022,0.9967,-0.0055,-0.0022,0.9890,-0.0050,0.0060,0.7007,-0.1210,0.2544,daily
MELI,0.9984,-0.0001,0.0014,2025-09-05,0.9974,0.0159,0.0185,0.9796,-0.0222,-0.0018,0.9764,0.0039,0.0282,0.9285,-0.0384,0.0357,0.9800,0.1000,0.1224,0.8457,-0.0678,0.1022,1.0128,0.0105,-0.0022,0.9990,0.0050,0.0060,0.9683,0.2147,0.2544,daily
META,1.0036,0.0051,0.0014,2025-09-05,1.0050,0.0236,0.0185,1.0036,0.0018,-0.0018,0.9586,-0.0144,0.0282,1.0105,0.0465,0.0357,0.9967,0.1187,0.1224,1.0183,0.1224,0.1022,0.9604,-0.0417,-0.0022,0.9918,-0.0022,0.0060,1.1761,0.4754,0.2544,daily
MNST,0.9830,-0.0156,0.0014,2025-09-05,0.9786,-0.0034,0.0185,1.0089,0.0071,-0.0018,1.0289,0.0579,0.0282,0.9561,-0.0098,0.0357,1.0774,0.2093,0.1224,0.8878,-0.0215,0.1022,0.9684,-0.0337,-0.0022,0.9995,0.0055,0.0060,1.0309,0.2932,0.2544,daily
MRVL,0.9866,-0.0120,0.0014,2025-09-05,0.9626,-0.0197,0.0185,0.8215,-0.1800,-0.0018,0.8038,-0.1736,0.0282,0.8140,-0.1569,0.0357,0.5957,-0.3314,0.1224,0.9355,0.0311,0.1022,0.8331,-0.1688,-0.0022,0.8477,-0.1472,0.0060,0.7234,-0.0926,0.2544,daily
MSFT,0.9731,-0.0255,0.0014,2025-09-05,0.9622,-0.0200,0.0185,0.9730,-0.0287,-0.0018,0.9122,-0.0621,0.0282,0.9581,-0.0077,0.0357,1.1053,0.2406,0.1224,0.9721,0.0715,0.1022,0.9537,-0.0484,-0.0022,0.9801,-0.0140,0.0060,0.9694,0.2160,0.2544,daily
MSTR,1.0238,0.0253,0.0014,2025-09-05,0.9654,-0.0168,0.0185,0.9930,-0.0088,-0.0018,0.8700,-0.1054,0.0282,0.8027,-0.1686,0.0357,1.1366,0.2758,0.1224,0.8185,-0.0978,0.1022,0.9189,-0.0831,-0.0022,0.9502,-0.0441,0.0060,2.1889,1.7458,0.2544,daily
MU,1.0561,0.0576,0.0014,2025-09-05,1.0887,0.1088,0.0185,1.0787,0.0768,-0.0018,1.1715,0.2046,0.0282,1.0382,0.0753,0.0357,1.2005,0.3475,0.1224,1.2151,0.3393,0.1022,1.0893,0.0869,-0.0022,1.1209,0.1276,0.0060,1.1878,0.4900,0.2544,daily
NFLX,0.9877,-0.0109,0.0014,2025-09-05,1.0059,0.0245,0.0185,1.0118,0.0100,-0.0018,1.0539,0.0836,0.0282,0.9258,-0.0411,0.0357,1.1193,0.2563,0.1224,0.9257,0.0204,0.1022,1.0062,0.0039,-0.0022,1.0084,0.0145,0.0060,1.4682,0.8418,0.2544,daily
NVDA,0.9716,-0.0270,0.0014,2025-09-05,0.9603,-0.0220,0.0185,0.9287,-0.0730,-0.0018,0.9113,-0.0631,0.0282,1.0121,0.0482,0.0357,1.1336,0.2724,0.1224,1.1031,0.2158,0.1022,0.9276,-0.0744,-0.0022,0.9134,-0.0811,0.0060,1.2332,0.5470,0.2544,daily
NXPI,1.0045,0.0060,0.0014,2025-09-05,0.9569,-0.0254,0.0185,0.9501,-0.0516,-0.0018,1.0578,0.0876,0.0282,0.9433,-0.0231,0.0357,0.8891,-0.0020,0.1224,1.0719,0.1815,0.1022,0.9933,-0.0089,-0.0022,0.9477,-0.0466,0.0060,0.7797,-0.0219,0.2544,daily
