Symbol,Signal Date,Current Price,Signal,vStop,vStop2,vstopseries,Price Change %,Days Since Signal
ROP,2025-06-18,551.91,Short,582.88,569.0,575.94,-0.69,33
ROST,2025-05-23,134.02,Short,150.12,143.69,146.91,-2.36,59
SHOP,2025-04-28,128.43,Long,78.47,89.0,83.73,30.29,84
SBUX,2025-06-04,92.66,Long,79.77,84.0,81.88,5.16,47
SNPS,2025-06-27,591.46,Long,456.51,480.0,468.26,17.67,24
TTWO,2025-04-15,231.63,Long,192.24,203.0,197.62,7.94,97
TMUS,2025-07-15,232.62,Short,239.78,233.0,236.39,2.92,6
TSLA,2025-07-07,328.49,Short,346.4,320.0,333.2,11.75,14
TXN,2025-04-09,214.57,Long,144.99,157.25,151.12,26.59,103
TTD,2025-07-10,80.03,Long,68.6,73.0,70.8,4.14,11
VRSK,2025-06-25,299.56,Short,319.52,312.0,315.76,-1.52,26
VRTX,2025-06-12,458.49,Long,425.07,443.0,434.04,-0.34,39
WBD,2025-07-16,12.8,Long,11.0,12.0,11.5,1.75,5
WDAY,2025-05-23,233.71,Short,262.62,250.32,256.47,-1.81,59
XEL,2025-07-14,71.57,Long,65.48,67.0,66.24,3.47,7
ZS,2025-07-11,288.43,Short,316.1,303.0,309.55,-0.45,10
