ticker,adl_ma_20,adl_ma_50,adl_ma_100,ma_alignment,ma_alignment_score,recent_crossover,crossover_date,ma_20_slope,ma_50_slope,ma_100_slope,all_slopes_positive,meets_criteria
GOOG,277463199.43,215048207.79,163136085.09,bullish,90.0,,,3927828.413801,1980175.783642,51890.197511,True,True
PDD,-66194916.55,-48895908.83,-54310267.91,neutral,70.0,,,-1222667.685944,207081.347147,510261.695924,False,False
MAR,24540958.65,25993654.51,24458966.73,neutral,70.0,,,-113098.522517,53758.90462,97297.294036,False,False
HON,13715463.2,17654822.0,11159316.07,neutral,70.0,,,-223589.798525,219368.387948,29669.562641,False,False
NXPI,21022623.43,17386339.89,14462983.66,bullish,90.0,,,267622.315503,83117.959118,61201.535108,True,True
AMAT,66344498.49,73050502.67,56835414.22,neutral,70.0,death,2025-08-28 00:00:00,-880107.489312,673324.538322,440850.84007,False,False
CDW,-13173439.24,-11069726.59,-8893061.51,bearish,50.0,,,-143485.224528,-106813.487476,4221.103455,False,False
ISRG,35758838.43,41577347.49,44528060.15,bearish,50.0,,,-381016.009867,-144166.396004,136361.964903,False,False
AEP,96720936.01,94554080.71,83009205.57,bullish,90.0,,,-87511.23635,513114.018476,323743.204377,False,True
APP,237634423.4,219530768.72,218913808.26,bullish,95.59,,,1498533.93465,-52876.311309,170474.964564,False,True
AAPL,722094676.76,736768184.11,747605487.42,bearish,40.32,,,-416550.419021,-1368973.153194,2690028.847224,False,False
AMZN,1150626271.28,1173787366.94,1142583078.74,neutral,64.11,,,-2848501.936212,938293.7163,3382332.613704,False,False
VRSK,25013968.54,27112300.31,25790515.33,neutral,70.0,,,-159332.011768,45149.938163,98138.040419,False,False
ROST,-24762144.25,-27231642.3,-26998274.7,neutral,79.8,,,8855.801925,-16891.893285,-30004.442289,False,False
CMCSA,-233166788.31,-165426788.22,-114402392.79,bearish,50.0,,,-4261489.439261,-2481301.943294,469487.473247,False,False
PCAR,30498692.15,31308462.19,30859343.18,neutral,62.13,,,-962.832795,-10015.16309,11017.36376,False,False
MU,24940054.22,-11093283.34,-78560068.07,bullish,90.0,,,2746827.212643,2621606.552864,719576.928699,True,True
PEP,61689914.19,51633800.41,27481032.57,bullish,90.0,,,475124.525106,1073507.010875,-64123.149022,False,True
TXN,62135253.99,60448452.43,47625220.23,bullish,90.0,golden,2025-09-04 00:00:00,474243.623362,425708.468602,442354.373939,True,True
ODFL,-13876429.28,-10028505.81,-8201019.41,bearish,50.0,,,-224167.750107,-101473.526746,25634.11282,False,False
GILD,179504637.61,181242473.56,174155804.97,neutral,65.08,death,2025-09-02 00:00:00,-215774.183952,250900.909182,684033.648859,False,False
CTSH,-34547391.02,-24469863.56,-20952662.8,bearish,50.0,,,-732614.873231,-182267.862203,62371.786796,False,False
GEHC,-415658.54,625854.93,1432696.22,bearish,50.0,,,-91288.97237,32132.282344,-422995.222607,False,False
PYPL,69445371.64,93967014.2,87068802.44,neutral,70.0,,,-1932232.301354,171817.744284,112798.973096,False,False
ADSK,8062589.46,9605686.73,9195185.08,neutral,70.0,,,-114784.729607,17360.234502,11410.507869,False,False
PAYX,31244862.06,33157321.63,28372196.95,neutral,70.0,death,2025-08-27 00:00:00,-271580.971634,187309.172028,169544.545497,False,False
CTAS,30164285.91,30438882.45,28004455.02,neutral,78.79,death,2025-09-03 00:00:00,-75733.948327,88671.311368,117324.154202,False,False
LRCX,12384432.13,-14409831.41,-55677334.63,bullish,90.0,,,1837940.474041,1620198.121788,487709.908078,True,True
ABNB,113556984.48,112026975.24,105577736.41,bullish,92.42,golden,2025-09-02 00:00:00,274590.199037,165147.294271,464552.747887,True,True
AXON,28149890.44,28043002.8,26029328.48,bullish,94.35,,,18802.892179,79510.781153,70058.108159,True,True
EA,38575647.16,30640042.18,26902503.73,bullish,90.0,,,757403.995937,141999.477827,116628.627707,True,True
ADI,66088485.21,62636238.0,54899366.26,bullish,90.0,,,294178.943832,285915.547463,136372.033205,True,True
TRI,-20687333.57,-8132635.13,-1206212.31,bearish,50.0,,,-812387.562372,-306877.802136,1818.374377,False,False
CDNS,2390414.72,145163.88,-1627404.67,bullish,90.0,,,157252.474014,59814.015567,92884.347053,True,True
CCEP,28477991.07,24821762.39,20277485.93,bullish,90.0,,,149018.448615,209012.760128,36604.759277,True,True
XEL,78883276.63,75640169.99,63825958.93,bullish,90.0,,,41639.423736,460030.41355,310210.440773,True,True
NVDA,13891981772.4,13467926198.13,12658467584.68,bullish,98.63,,,29584040.556329,30138528.835467,26868533.400775,True,True
BKR,175025089.05,157816490.77,138426069.4,bullish,90.0,,,691704.393764,833371.680432,315497.258918,True,True
ORLY,75753600.2,74323122.54,63453171.29,bullish,90.0,,,-27595.151329,443251.990878,257038.715043,False,True
MDLZ,13089720.65,28172938.38,15007628.18,neutral,70.0,,,-1566429.585014,540929.763302,654383.170455,False,False
AZN,53157650.55,43957508.97,40835508.49,bullish,90.0,,,822496.628544,109455.719515,-184826.358491,False,True
AVGO,415097699.55,379318279.59,320207477.79,bullish,90.0,,,2343655.378549,2165001.693294,2010959.418738,True,True
EXC,169821746.2,166145276.3,151078672.28,bullish,90.0,,,51822.146336,683671.871115,559033.357113,True,True
CSCO,372965608.43,354124492.53,288150993.28,bullish,90.0,,,1004582.721516,2723098.725149,904108.267514,True,True
FTNT,257569468.69,233035882.06,218623247.5,bullish,90.0,,,2000677.186135,469047.069601,732845.793484,True,True
SBUX,261712118.33,276876112.75,260459465.85,neutral,70.0,,,-1213614.849468,580148.680909,1087474.062229,False,False
WDAY,-8951386.37,-16502580.39,-16634112.83,bullish,90.0,,,613363.405697,-55200.819466,26409.130886,False,True
SHOP,243357347.89,224140630.69,204106746.63,bullish,90.0,,,1116683.086735,777736.142044,1121716.23667,True,True
DASH,227439355.48,215410400.32,193180737.96,bullish,90.0,,,794269.496424,884113.707259,751397.781217,True,True
AMD,288246574.45,191912323.6,160964403.4,bullish,90.0,,,6083897.04478,1487561.126006,-270203.440552,False,True
TSLA,1448368827.63,1342022149.94,1340100770.15,bullish,94.2,,,5583919.994316,-1316189.565125,5947313.696354,False,True
CSX,70776196.88,86069701.88,67706666.73,neutral,70.0,,,-377533.434401,599526.663927,1073648.432533,False,False
PANW,119376434.96,141291566.98,145039870.4,bearish,50.0,,,-1951357.752905,-151779.549791,376058.135381,False,False
MNST,4787616.86,1780054.7,-3048531.95,bullish,90.0,,,339317.299979,155849.929802,294003.088752,True,True
CPRT,-37388175.56,-38420558.47,-11565754.03,neutral,70.0,golden,2025-09-05 00:00:00,431842.381251,-1204039.40682,-374528.231812,False,False
DXCM,-55805523.79,-47175131.09,-42988942.63,bearish,50.0,,,-723340.190529,-214888.167321,-45218.650352,False,False
KDP,162061450.99,180689601.93,180489902.33,neutral,70.0,death,2025-08-25 00:00:00,-1691838.389337,221087.481979,653799.231035,False,False
ON,-136091513.39,-124921421.34,-139118045.34,neutral,70.0,,,-1515967.648811,599534.153883,270222.956821,False,False
FAST,161654235.64,140975772.54,108420143.76,bullish,90.0,,,1234169.637261,1338945.55878,511795.380808,True,True
TTD,-242336731.2,-168225608.92,-107767549.06,bearish,50.0,,,-3922029.6353,-2641630.546427,-1146877.762654,False,False
ARM,111440729.81,116034248.49,115427914.25,neutral,63.45,,,-315620.389321,-24694.482754,321704.261111,False,False
DDOG,74454701.57,77425775.49,58435821.56,neutral,70.0,death,2025-08-28 00:00:00,-558747.616414,745963.12677,450588.782506,False,False
WBD,-86658791.45,-104369473.68,-189858659.5,bullish,90.0,,,-2436475.725899,3477492.618118,-218834.655465,False,True
PLTR,4467335223.19,4276585600.74,4122231402.99,bullish,94.61,,,11534821.671281,5249270.395819,13771966.311953,True,True
CSGP,13274436.92,13694919.43,7901353.46,neutral,70.0,death,2025-09-05 00:00:00,-241440.081672,289247.520548,107102.096867,False,False
GFS,-59596863.38,-55832944.88,-54562356.34,bearish,57.21,,,-319836.791951,-62231.009907,-33029.289172,False,False
ZS,49700446.53,49735646.62,45554167.69,neutral,77.75,,,48852.713886,140515.38279,376197.006935,True,False
MCHP,-31177592.4,-18257874.13,-26187659.37,neutral,70.0,,,-1236444.066142,289961.667833,316536.669577,False,False
MRVL,-103100262.68,-99257726.04,-61226282.79,bearish,50.0,,,-621995.488269,-1775871.781943,-442340.545227,False,False
CRWD,128965442.06,134031026.46,123924888.15,neutral,70.0,,,-405366.377142,401489.648194,717838.139014,False,False
TEAM,-28637510.8,-17428856.27,-11685761.25,bearish,50.0,,,-865326.215182,-223761.446743,-57361.090653,False,False
KHC,-25271680.0,-43797242.51,-63151677.15,bullish,90.0,,,200763.117759,912367.021717,-620842.079304,False,True
INTC,-1625102943.45,-1452901187.21,-1293804004.12,bearish,50.0,,,-12513025.272607,-7060747.855676,-1743682.894861,False,False
TTWO,37175151.5,39233000.51,36505616.65,neutral,70.0,,,-108131.604299,85028.223308,318090.834717,False,False
