ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
FDS,FactSet Research Systems Inc.,14366574173.0,USD,Technology services,Data processing services,NYSE,Neutral,2025-09-18,2025-06-23,"S&P 500, Nasdaq US Mid Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG, KBW NASDAQ Financial Technology Index",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
INTU,Intuit Inc.,183976692293.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-20,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
MSFT,Microsoft Corporation,3731746975137.0,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-10-28,2025-07-30,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NYSE Arca Major Market, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
ACN,Accenture plc,159089025566.0,USD,Technology services,Information technology services,NYSE,Buy,2025-09-25,2025-06-20,"S&P 500, S&P 500 Information Technology, S&P 100, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
XNET,Xunlei Limited,422271449.0,USD,Technology services,Information technology services,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99629068727.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,99629068727.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
MSTR,Strategy Inc,99629068727.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-04,2025-07-31,"NASDAQ 100, NASDAQ Composite, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,99629068727.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,99629068727.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
FFIV,"F5, Inc.",18128603939.0,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-10-28,2025-07-30,"S&P 500, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
BIDU,"Baidu, Inc.",31521912857.9027,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-25,2025-08-20,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
MKTW,"MarketWise, Inc.",301729148.0,USD,Technology services,Data processing services,NASDAQ,Neutral,2025-11-06,2025-08-07,"NASDAQ Composite, Russell 2000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
LDOS,"Leidos Holdings, Inc.",23395019413.0,USD,Technology services,Packaged software,NYSE,Buy,2025-11-04,2025-08-05,"S&P 500, S&P 500 Industrials, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
SLDE,"Slide Insurance Holdings, Inc.",1621426791.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-12-03,2025-08-12,"NASDAQ Composite, NASDAQ Insurance",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
ADP,"Automatic Data Processing, Inc.",122910349375.0,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
GOOGL,Alphabet Inc.,2509549439362.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
GOOG,Alphabet Inc.,2509549439362.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
NICE,NICE Ltd,8859260394.47094,USD,Technology services,Information technology services,NASDAQ,Buy,2025-11-13,2025-08-14,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
VRSN,"VeriSign, Inc.",25219384902.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
GRVY,"GRAVITY Co., Ltd.",445285525.0,USD,Technology services,Packaged software,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
CDW,CDW Corporation,21450711933.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
NOW,"ServiceNow, Inc.",179849274414.0,USD,Technology services,Packaged software,NYSE,Strong buy,2025-10-22,2025-07-23,"S&P 500, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
CHKP,Check Point Software Technologies Ltd.,20332101689.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-23,2025-07-30,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
PAYC,"Paycom Software, Inc.",13078419826.0,USD,Technology services,Packaged software,NYSE,Neutral,2025-11-04,2025-08-06,"S&P 500, S&P 500 Industrials, ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
NTES,"NetEase, Inc.",86423588267.8532,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-13,2025-08-14,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
SAIC,Science Applications International Corporation,5605048924.0,USD,Technology services,Information technology services,NASDAQ,Neutral,2025-09-04,2025-06-02,"NASDAQ Composite, S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
BR,"Broadridge Financial Solutions, Inc.",30136203290.0,USD,Technology services,Information technology services,NYSE,Buy,2025-10-29,2025-08-05,"S&P 500, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
EPAM,"EPAM Systems, Inc.",9484069913.0,USD,Technology services,Information technology services,NYSE,Buy,2025-10-30,2025-08-07,"S&P 500, S&P 500 Information Technology, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
TYL,"Tyler Technologies, Inc.",23671997045.0,USD,Technology services,Data processing services,NYSE,Buy,2025-10-22,2025-07-30,"S&P 500, S&P 500 Information Technology, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
APP,Applovin Corporation,158750832316.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-05,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
VRSK,"Verisk Analytics, Inc.",37486922138.0,USD,Technology services,Data processing services,NASDAQ,Buy,2025-11-04,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
AGMH,AGM Group Holdings Inc.,5242325.0,USD,Technology services,Packaged software,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
CRM,"Salesforce, Inc.",233015445251.0,USD,Technology services,Packaged software,NYSE,Strong buy,2025-09-03,2025-05-28,"S&P 500, Dow Jones Industrial Average, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
JKHY,"Jack Henry & Associates, Inc.",11810993998.0,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-11-11,2025-08-19,"S&P 500, NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,sector=Technology services,ticker_universe_sectors_Technology_services,simple_universe_generator,2025-09-18T09:18:18.499718
