ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
GOOG,Alphabet Inc.,2509549439362.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
VRSN,"VeriSign, Inc.",25219384902.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
CHKP,Check Point Software Technologies Ltd.,20332101689.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-23,2025-07-30,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
SOHU,Sohu.com Limited,481046400.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-17,2025-08-04,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
SPOT,Spotify Technology S.A.,141186491027.0,USD,Technology services,Internet software/Services,NYSE,Buy,2025-10-28,2025-07-29,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
TRI,Thomson Reuters Corp,78878773247.8828,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
MI,NFT Limited,15817956.0,USD,Technology services,Internet software/Services,AMEX,Neutral,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
PINS,"Pinterest, Inc.",24518263973.0,USD,Technology services,Internet software/Services,NYSE,Buy,2025-10-29,2025-08-07,"Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
MRX,Marex Group plc,2585710827.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-06,2025-08-13,"NASDAQ Composite, Russell 2000, Russell 3000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
AREN,"The Arena Group Holdings, Inc.",292863691.0,USD,Technology services,Internet software/Services,AMEX,Strong buy,2025-11-12,2025-08-14,"Russell 2000, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
YELP,Yelp Inc.,1981996485.0,USD,Technology services,Internet software/Services,NYSE,Neutral,2025-10-30,2025-08-07,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
RBA,"RB Global, Inc.",21488696437.0916,USD,Technology services,Internet software/Services,NYSE,Buy,2025-11-07,2025-08-06,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
YRD,Yiren Digital Ltd.,519302989.0,USD,Technology services,Internet software/Services,NYSE,Neutral,2025-11-19,2025-08-21,NASDAQ Golden Dragon China,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
MTCH,"Match Group, Inc.",8975205885.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-04,2025-08-05,"S&P 500, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
CHR,"Cheer Holding, Inc.",14562683.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2026-03-09,2024-03-14,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
SSTK,"Shutterstock, Inc.",741054527.0,USD,Technology services,Internet software/Services,NYSE,Buy,2025-10-28,2025-07-29,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
ATHM,Autohome Inc.,3600828939.55368,USD,Technology services,Internet software/Services,NYSE,Buy,2025-10-30,2025-07-31,NASDAQ Golden Dragon China,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
ZD,"Ziff Davis, Inc.",1547449627.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-05,2025-08-06,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Computer, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
WB,Weibo Corporation,2820163346.55804,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-06,2025-08-14,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
EVER,"EverQuote, Inc.",857321818.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-10,2025-08-04,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Computer, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
CARG,"CarGurus, Inc.",3372646866.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-11,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Computer, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
ANGI,Angi Inc.,767562753.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-11,2025-08-05,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Computer, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
RDDT,"Reddit, Inc.",41067681227.0,USD,Technology services,Internet software/Services,NYSE,Buy,2025-11-04,2025-07-31,"Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
QSG,QuantaSing Group Limited,425057330.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-09-12,2025-06-06,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
FWONK,Liberty Media Corporation - Series C Liberty Formula One,33706347213.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-31,2025-08-07,"NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
FWONA,Liberty Media Corporation - Series A Liberty Formula One,33706347213.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-31,2025-08-07,"NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
TME,Tencent Music Entertainment Group,36573486925.1657,USD,Technology services,Internet software/Services,NYSE,Strong buy,2025-11-18,2025-08-12,NASDAQ Golden Dragon China,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
MMYT,MakeMyTrip Limited,9755460981.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-04,2025-07-22,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
DUO,Fangdd Network Group Ltd.,6170633.7,USD,Technology services,Internet software/Services,NASDAQ,Neutral,,2025-04-23,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
YALA,Yalla Group Limited,1245594959.0,USD,Technology services,Internet software/Services,NYSE,Buy,2025-11-17,2025-08-11,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
BZ,KANZHUN LIMITED - American Depository Shares,10973382300.9359,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-25,2025-08-20,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
CARS,Cars.com Inc.,804936016.0,USD,Technology services,Internet software/Services,NYSE,Buy,2025-10-30,2025-08-07,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
JFU,9F Inc.,29080133.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
QD,Qudian Inc.,799212246.0,USD,Technology services,Internet software/Services,NYSE,Neutral,2025-12-15,2024-11-22,NASDAQ Golden Dragon China,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-19T18:15:26.363280
