ticker,timeframe,date,current_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram
ABBV,weekly,2025-09-01,212.5600,2B,Breakout Confirmation,lime,4.1570,Bullish,4.7963,9.9065,13.3086,202.8315,2.5040,193.4008,1.2461,9.9065,187.5939,0.4062,13.3086,200.4977,2.3695,6.0162,73.9085,0.9978,6.4069,3.9205,2.4864
PG,weekly,2025-09-01,160.0200,1B,Mean Reversion,yellow,2.9030,Bearish,1.6630,0.9626,-1.6479,157.4025,0.1398,158.4944,-0.3246,0.9626,162.7011,-0.2417,-1.6479,155.9620,-0.2296,2.6019,46.0862,0.7578,-1.6953,-2.0251,0.3298
CVX,weekly,2025-09-01,153.6600,1C,Pullback,yellow_light,4.8365,Mixed,-0.1758,4.4526,4.1333,153.9306,1.1332,147.1099,0.8106,4.4526,147.5608,0.3960,4.1333,154.4285,1.3262,-0.4976,63.0391,0.8824,3.4464,2.1126,1.3338
KO,weekly,2025-09-01,67.9600,3A,Bullish Fade,orange_light,3.0379,Mixed,-1.9940,-3.0166,0.8301,69.3427,-0.1207,70.0739,-0.0813,-3.0166,67.4005,-0.0129,0.8301,69.4080,-0.1179,-2.0862,37.2133,0.8514,0.2487,0.6723,-0.4237
ASML,weekly,2025-09-01,781.7000,2B,Breakout Confirmation,lime,6.2060,Bullish,4.5533,5.4245,7.8404,747.6569,2.0231,741.4783,4.4774,5.4245,724.8677,-1.6065,7.8404,747.5770,-1.1916,4.5645,57.3528,0.3772,6.2791,3.4066,2.8725
GE,weekly,2025-09-01,279.2300,2B,Breakout Confirmation,lime,6.6990,Bullish,4.3707,10.3461,31.2373,267.5367,2.2496,253.0494,4.3678,10.3461,212.7673,1.9310,31.2373,269.8308,2.6564,3.4834,62.1572,1.0000,19.8130,19.3715,0.4415
TMUS,weekly,2025-09-01,252.7600,2B,Breakout Confirmation,lime,4.7743,Bullish,2.7370,5.0894,6.2321,246.0262,1.8941,240.5191,-0.2942,5.0894,237.9319,1.0985,6.2321,243.1895,1.6697,3.9354,55.3527,0.8556,3.4283,2.1328,1.2956
UNH,weekly,2025-09-01,315.3900,1B,Mean Reversion,yellow,5.0118,Bearish,4.0186,3.5568,-28.0012,303.2054,2.4564,304.5576,-9.4903,3.5568,438.0488,-5.3570,-28.0012,290.3030,0.3323,8.6417,53.9772,0.2105,-39.1840,-49.3656,10.1816
CSCO,weekly,2025-09-01,66.9000,1C,Pullback,yellow_light,4.5441,Bullish,-0.7737,2.2166,9.7417,67.4216,0.2047,65.4493,0.5539,2.2166,60.9613,0.3859,9.7417,68.2055,0.3020,-1.9141,57.3342,0.8235,2.4000,2.5704,-0.1704
AMD,weekly,2025-09-01,151.1400,1C,Pullback,yellow_light,11.8637,Bullish,-3.5666,9.8325,16.4714,156.7300,2.4979,137.6095,3.5548,9.8325,129.7658,0.3426,16.4714,161.1290,4.3334,-6.1994,69.2410,0.5375,13.1606,10.4913,2.6692
PM,weekly,2025-09-01,161.5500,3C,Volatile Distribution,orange,5.7916,Mixed,-4.1451,-6.4934,8.6258,168.5360,-0.6479,172.7685,0.6954,-6.4934,148.7216,0.9775,8.6258,169.8200,-1.3473,-4.8699,34.4314,0.8262,4.6457,7.8235,-3.1778
AZN,weekly,2025-09-01,81.7000,2B,Breakout Confirmation,lime,4.7461,Bullish,6.8874,12.5237,15.3228,76.4356,1.1020,72.6069,0.4615,12.5237,70.8446,-0.0422,15.3228,74.8304,0.7468,9.1803,67.4696,0.8434,2.3520,1.0821,1.2699
C,weekly,2025-09-01,95.4000,2B,Breakout Confirmation,lime,6.2901,Bullish,3.2547,12.1388,26.1632,92.3929,1.1279,85.0732,1.6035,12.1388,75.6163,0.7325,26.1632,93.5289,1.4795,2.0005,74.4173,0.9808,6.7472,5.9536,0.7936
PDD,weekly,2025-09-01,124.6800,2C,Bullish Extended,green_dark,7.1707,Mixed,6.6407,12.4915,10.7666,116.9160,1.7074,110.8350,0.6973,12.4915,112.5610,0.3242,10.7666,115.1230,2.0236,8.3016,72.7655,0.5096,2.8288,0.4730,2.3557
QCOM,weekly,2025-09-01,158.9355,??,Undefined,gray,5.3988,Mixed,1.9600,4.3034,1.9241,155.8803,0.5014,152.3780,0.7352,4.3034,155.9352,-0.1801,1.9241,156.3236,0.4983,1.6708,62.2356,0.3838,0.8849,-0.3214,1.2064
GEV,weekly,2025-09-01,582.0800,1C,Pullback,yellow_light,11.4912,Bullish,-0.7066,10.8137,43.1552,586.2222,7.8765,525.2780,15.2172,10.8137,406.6075,8.0860,43.1552,600.4020,12.6227,-3.0516,68.9584,0.8606,68.4923,66.9388,1.5535
ISRG,weekly,2025-09-01,466.8600,4B,Bearish Confirmation,red,5.4615,Bearish,-4.3018,-9.0750,-10.7232,487.8463,-5.2394,513.4560,-0.4559,-9.0750,522.9354,-0.2416,-10.7232,492.0790,-5.9602,-5.1250,28.4858,0.5287,-13.8569,-7.6368,-6.2201
ANET,weekly,2025-09-01,142.8500,2C,Bullish Extended,green_dark,10.7500,Bullish,13.5397,32.9579,39.1037,125.8151,4.2721,107.4400,3.1982,32.9579,102.6932,0.9895,39.1037,124.3850,4.5450,14.8450,81.2035,1.0000,12.0892,7.4337,4.6555
SPGI,weekly,2025-09-01,538.0600,1C,Pullback,yellow_light,3.3021,Bullish,-0.4480,2.0323,5.3147,540.4814,2.2870,527.3429,3.9069,2.0323,510.9067,0.7353,5.3147,542.8475,3.5266,-0.8819,59.6300,0.9355,13.1891,11.7437,1.4454
ACN,weekly,2025-09-01,254.9500,4B,Bearish Confirmation,red,5.2852,Bearish,-4.0875,-10.6990,-20.4329,265.8153,-4.1942,285.4951,-1.8799,-10.6990,320.4212,-1.6391,-20.4329,266.4235,-5.1812,-4.3065,29.7794,0.1806,-18.6090,-16.3263,-2.2827
BSX,weekly,2025-09-01,107.2200,2B,Breakout Confirmation,lime,4.0021,Bullish,2.0506,2.7671,9.0674,105.0656,0.2535,104.3330,0.4781,2.7671,98.3062,0.4544,9.0674,104.9090,0.2716,2.2029,60.7638,1.0000,2.2690,2.4524,-0.1834
AMGN,weekly,2025-09-01,283.6400,3B,Fade Confirmation,orange_dark,4.7602,Mixed,-2.3239,-1.1996,-1.8465,290.3883,-0.5879,287.0839,-0.2027,-1.1996,288.9761,-0.6604,-1.8465,293.9136,0.1443,-3.4955,47.7516,0.3707,0.5412,0.9076,-0.3664
HPQ,weekly,2025-09-01,29.3400,1B,Mean Reversion,yellow,5.5238,Mixed,7.4239,11.9732,-0.5612,27.3124,0.3800,26.2027,0.1923,11.9732,29.5056,-0.1067,-0.5612,26.7620,0.3511,9.6331,69.4357,0.6071,-0.0970,-0.8132,0.7162
LULU,weekly,2025-09-01,167.8000,4C,Bearish Extended,maroon,7.6776,Bearish,-19.3896,-30.5603,-43.6913,208.1616,-5.8842,241.6485,-4.2601,-30.5603,298.0002,-1.3830,-43.6913,209.2200,-6.3612,-19.7973,17.0072,0.0000,-32.9028,-28.8425,-4.0602
VRSN,weekly,2025-09-01,280.0900,??,Undefined,gray,5.7157,Mixed,1.6354,0.4288,17.3289,275.5832,-0.5370,278.8942,1.1404,0.4288,238.7220,1.7978,17.3289,276.8538,-1.0170,1.1689,48.0225,0.8326,9.1271,12.5600,-3.4329
NTRS,weekly,2025-09-01,126.4837,2B,Breakout Confirmation,lime,5.9150,Bullish,0.1855,6.3501,17.2218,126.2495,0.8964,118.9315,1.9615,6.3501,107.9012,0.8293,17.2218,128.0893,1.2291,-1.2535,69.6217,0.9273,7.5429,7.2189,0.3240
FE,weekly,2025-09-01,43.4800,2A,Bullish Trend,green_light,2.8922,Bullish,1.7972,4.3563,7.5286,42.7124,0.3023,41.6650,0.1777,4.3563,40.4358,0.0253,7.5286,42.5393,0.3871,2.2113,80.1116,0.9858,0.9795,0.7127,0.2668
AFRM,weekly,2025-09-01,87.3500,2C,Bullish Extended,green_dark,15.8639,Bullish,15.3673,35.1728,47.4396,75.7147,2.4517,64.6210,1.9191,35.1728,59.2446,0.8140,47.4396,74.2660,2.1260,17.6177,84.3574,0.5045,7.8825,5.2255,2.6570
XLF,weekly,2025-09-01,53.0700,2A,Bullish Trend,green_light,2.8368,Bullish,0.9420,3.0756,6.8972,52.5748,0.1916,51.4865,0.2991,3.0756,49.6458,0.1745,6.8972,52.7670,0.2262,0.5742,58.8563,0.9466,1.2165,1.1159,0.1006
XLE,weekly,2025-09-01,87.3600,2A,Bullish Trend,green_light,3.9904,Mixed,0.4151,2.4157,0.7231,86.9989,0.2166,85.2995,0.1712,2.4157,86.7329,0.0339,0.7231,87.1190,0.2502,0.2766,60.6260,0.5916,0.5641,0.1157,0.4483
XLK,weekly,2025-09-01,262.8600,2A,Bullish Trend,green_light,3.5043,Bullish,1.7941,7.0184,12.6624,258.2271,1.8284,245.6214,3.2781,7.0184,233.3166,0.9424,12.6624,261.2110,2.4317,0.6313,81.4563,0.9635,11.1027,9.6297,1.4729
XLV,weekly,2025-09-01,137.9000,1B,Mean Reversion,yellow,3.0938,Mixed,1.6998,2.6805,-1.2725,135.5951,0.3403,134.3001,-0.1445,2.6805,139.6774,-0.3406,-1.2725,135.0010,0.2674,2.1474,58.5721,0.3291,-0.8510,-1.7348,0.8838
XLI,weekly,2025-09-01,150.9300,2A,Bullish Trend,green_light,2.7684,Bullish,0.6439,3.6333,8.8413,149.9644,0.5369,145.6385,1.2876,3.6333,138.6698,0.4650,8.8413,151.3160,0.7995,-0.2551,64.5553,0.9115,4.7737,4.5361,0.2376
XLB,weekly,2025-09-01,91.9600,2A,Bullish Trend,green_light,3.2946,Bullish,1.8511,4.3040,4.4637,90.2887,0.3527,88.1654,0.4771,4.3040,88.0306,0.0004,4.4637,90.7000,0.4240,1.3892,62.9970,0.7746,1.4245,0.9167,0.5078
XLRE,weekly,2025-09-01,42.1800,2A,Bullish Trend,green_light,2.5944,Bullish,0.8303,1.6204,1.8709,41.8327,0.0537,41.5074,0.1049,1.6204,41.4054,-0.0154,1.8709,41.8700,0.0566,0.7404,56.6350,0.8247,0.3110,0.2347,0.0763
XLP,weekly,2025-09-01,80.8700,3A,Bullish Fade,orange_light,2.2327,Bullish,-0.5080,-0.3232,1.0426,81.2829,0.0903,81.1322,0.1176,-0.3232,80.0355,0.0181,1.0426,81.4160,0.0869,-0.6706,44.6207,0.8788,0.4605,0.5343,-0.0738
XLY,weekly,2025-09-01,235.1100,2A,Bullish Trend,green_light,3.4362,Bullish,3.9740,8.0759,9.9977,226.1239,1.8643,217.5416,2.0347,8.0759,213.7409,0.8581,9.9977,225.8540,1.7611,4.0982,72.5434,1.0000,6.5630,4.5959,1.9671
XLU,weekly,2025-09-01,83.4700,1C,Pullback,yellow_light,2.6425,Bullish,-0.6532,1.3909,5.2072,84.0188,0.2872,82.3249,0.4403,1.3909,79.3387,0.2017,5.2072,84.3990,0.4359,-1.1007,59.5299,0.9052,1.9640,1.9179,0.0461
XLC,weekly,2025-09-01,114.6900,2A,Bullish Trend,green_light,3.0549,Bullish,4.9794,9.3756,15.2666,109.2500,0.8991,104.8588,0.9614,9.3756,99.4998,0.5076,15.2666,109.0480,0.7909,5.1739,79.1839,1.0000,4.0515,3.3173,0.7342
VGT,weekly,2025-09-01,698.7900,2A,Bullish Trend,green_light,3.7015,Bullish,2.5253,8.2218,13.3875,681.5783,5.5893,645.7015,8.8148,8.2218,616.2847,2.6792,13.3875,688.2350,7.0333,1.5336,81.6476,0.9948,30.0598,25.0369,5.0229
SPY,weekly,2025-09-01,647.2400,2A,Bullish Trend,green_light,2.3148,Bullish,2.2965,6.2101,9.6554,632.7096,4.0606,609.3960,5.4255,6.2101,590.2491,1.8248,9.6554,635.3580,4.6103,1.8701,78.6481,1.0000,19.5298,15.8575,3.6723
QQQ,weekly,2025-09-01,576.0600,2A,Bullish Trend,green_light,2.9530,Bullish,2.3891,6.8013,11.8799,562.6184,3.9154,539.3757,6.0333,6.8013,514.8913,2.0834,11.8799,566.2250,4.4477,1.7369,76.9838,0.9930,20.9314,17.9116,3.0198
IWM,weekly,2025-09-01,237.7700,2A,Bullish Trend,green_light,3.9721,Mixed,5.0117,10.2083,9.7371,226.4224,2.1607,215.7459,2.0204,10.2083,216.6724,0.3230,9.7371,226.1630,2.1395,5.1321,77.2896,0.9632,6.3650,3.4027,2.9623
MAGS,weekly,2025-09-01,61.2100,2A,Bullish Trend,green_light,3.9287,Bullish,4.8435,11.5231,16.9210,58.3823,0.6722,54.8855,0.7918,11.5231,52.3516,0.3157,16.9210,58.5070,0.6916,4.6200,84.3944,1.0000,2.8091,2.1930,0.6161
SMH,weekly,2025-09-01,293.2800,2B,Breakout Confirmation,lime,5.4047,Bullish,2.7476,10.1383,17.3769,285.4374,2.6306,266.2835,4.5481,10.1383,249.8618,1.1598,17.3769,289.9250,3.5646,1.1572,84.7733,0.9818,15.8454,13.4865,2.3589
