ticker,signal_date,signal_type,volume,price,volume_mean_50d,volume_std_50d,volume_threshold,std_deviations_above_mean,volume_vs_avg_ratio,volume_excess_shares,volume_excess_pct,threshold_confidence,anomaly_strength,detection_method,volume_vs_avg,price_vs_high,volume_percentile,volume_surge_ratio
ADSK,2024-06-17,Price-Volume Breakout,5019800,240.509994506836,,,,,,,,,,breakout,2.092958290654833,0.05914211981455364,,
ADSK,2024-11-06,Price-Volume Breakout,2258100,302.3299865722656,,,,,,,,,,breakout,1.9914630166947411,0.02787876637312192,,
ADSK,2025-08-29,Price-Volume Breakout,4904200,314.70001220703125,,,,,,,,,,breakout,3.172788282382168,0.015783914938099164,,
ADSK,2025-02-28,Absolute Volume Spike,5094000,274.2099914550781,,,,,,,,,,absolute,,,142.890403004794,
ADSK,2025-03-07,Absolute Volume Spike,3448300,259.75,,,,,,,,,,absolute,,,100.09579100145139,
ADSK,2025-04-07,Absolute Volume Spike,3597300,243.6199951171875,,,,,,,,,,absolute,,,102.33120457422453,
ADSK,2025-05-30,Absolute Volume Spike,4533900,296.1199951171875,,,,,,,,,,absolute,,,131.60812772133528,
ADSK,2025-07-10,Absolute Volume Spike,4698700,286.1099853515625,,,,,,,,,,absolute,,,161.12517059989443,
ADSK,2025-07-14,Absolute Volume Spike,3744800,294.54998779296875,,,,,,,,,,absolute,,,124.03285638579761,
ADSK,2025-08-28,Absolute Volume Spike,4137100,288.489990234375,,,,,,,,,,absolute,,,132.6724989417243,
ADSK,2025-08-29,Absolute Volume Spike,4904200,314.70001220703125,,,,,,,,,,absolute,,,154.3387919327911,
ADSK,2024-06-03,Volume Surge Pattern,8149000,210.82000732421875,,,,,,,,,,pattern,,,,2.0125185722266465
PAYX,2024-03-15,Volume 3.0σ Spike,5841100,115.10474395751952,1691564.0,744101.7197196871,3923869.1591590615,5.576570904261832,3.4530765610996688,1917230.8408409385,48.86072300259438,99.7%,Extreme,statistical,,,,
PAYX,2024-04-02,Volume 3.0σ Spike,5003900,116.82730102539062,1784522.0,880683.8832175729,4426573.649652719,3.655543221976566,2.8040562122517962,577326.3503472814,13.0422849824847,99.7%,Very Strong,statistical,,,,
PAYX,2024-05-31,Volume 3.0σ Spike,4177900,115.92736053466795,1886736.0,757630.0582792127,4159626.174837638,3.024119720386843,2.2143532534493433,18273.82516236184,0.43931412089152744,99.7%,Strong,statistical,,,,
PAYX,2024-06-26,Volume 3.0σ Spike,5176200,113.2549285888672,1826958.0,803195.0003630272,4236543.001089081,4.169898964119813,2.8332342615429584,939656.9989109188,22.17980553175933,99.7%,Extreme,statistical,,,,
PAYX,2024-06-28,Volume 3.0σ Spike,6556900,114.38372039794922,1924654.0,1048638.5669845196,5070569.700953559,4.417390458297327,3.4067941562483437,1486330.299046441,29.3128856658242,99.7%,Extreme,statistical,,,,
PAYX,2024-10-01,Volume 3.0σ Spike,5197900,136.9196014404297,1719332.0,677334.6417497674,3751335.925249302,5.135671181697972,3.023209013733241,1446564.0747506982,38.56130465454288,99.7%,Extreme,statistical,,,,
PAYX,2024-12-17,Volume 3.0σ Spike,3513200,137.32937622070312,1594790.0,599997.9068841041,3394783.7206523125,3.1973611540790943,2.202923268894337,118416.2793476875,3.488183315693927,99.7%,Strong,statistical,,,,
PAYX,2024-12-18,Volume 3.0σ Spike,4054000,133.00234985351562,1654274.0,688764.9214828715,3720568.764448615,3.4841001989960914,2.4506218437816227,333431.2355513852,8.961835048916223,99.7%,Strong,statistical,,,,
PAYX,2024-12-19,Volume 3.0σ Spike,4199500,134.91131591796875,1715082.0,773193.1695407621,4034661.5086222864,3.2131918618417434,2.448570972116785,164838.49137771362,4.085559371596477,99.7%,Strong,statistical,,,,
PAYX,2024-12-20,Volume 3.0σ Spike,4925600,136.6049346923828,1795738.0,887550.6863111699,4458390.0589335095,3.5264036727956394,2.74293911472609,467209.9410664905,10.479341979742609,99.7%,Very Strong,statistical,,,,
PAYX,2025-03-10,Volume 3.0σ Spike,3967500,152.2645721435547,1858620.0,664082.5790793903,3850867.7372381706,3.1756291558250407,2.1346482874390675,116632.26276182942,3.028726788873764,99.7%,Strong,statistical,,,,
PAYX,2025-03-21,Volume 3.0σ Spike,4764500,140.9324493408203,1949064.0,774836.6120752457,4273573.836225737,3.6335866892755813,2.444506696547676,490926.1637742631,11.487485242745473,99.7%,Very Strong,statistical,,,,
PAYX,2025-06-24,Volume 3.0σ Spike,4296500,151.10382080078125,1768842.0,651123.1508614596,3722211.4525843784,3.8819968183527442,2.4289902659480043,574288.5474156216,15.428692182892668,99.7%,Very Strong,statistical,,,,
PAYX,2025-06-25,Volume 3.0σ Spike,9294200,136.90155029296875,1916362.0,1247811.9970392582,5659797.9911177745,5.9126198638142125,4.84991875230254,3634402.0088822255,64.21434147624859,99.7%,Extreme,statistical,,,,
PAYX,2024-10-01,Price-Volume Breakout,5197900,136.9196014404297,,,,,,,,,,breakout,3.061183625473841,0.024672373094239086,,
PAYX,2024-11-06,Price-Volume Breakout,3512300,144.5052032470703,,,,,,,,,,breakout,2.0399159013118155,0.030658363978528946,,
PAYX,2025-01-15,Absolute Volume Spike,3787300,141.23544311523438,,,,,,,,,,absolute,,,113.57839572352894,
PAYX,2025-03-04,Absolute Volume Spike,3820000,149.7813720703125,,,,,,,,,,absolute,,,109.16235041971782,
PAYX,2025-03-10,Absolute Volume Spike,3967500,152.2645721435547,,,,,,,,,,absolute,,,112.94714472180272,
PAYX,2025-03-21,Absolute Volume Spike,4764500,140.9324493408203,,,,,,,,,,absolute,,,135.63621197908736,
PAYX,2025-03-26,Absolute Volume Spike,4429800,147.99777221679688,,,,,,,,,,absolute,,,121.81342455545041,
PAYX,2025-04-07,Absolute Volume Spike,4652000,138.4393768310547,,,,,,,,,,absolute,,,127.92361980946212,
PAYX,2025-04-08,Absolute Volume Spike,4456200,135.01016235351562,,,,,,,,,,absolute,,,117.20627088530688,
PAYX,2025-04-09,Absolute Volume Spike,5285600,144.01673889160156,,,,,,,,,,absolute,,,136.0033450194591,
PAYX,2025-06-24,Absolute Volume Spike,4296500,151.10382080078125,,,,,,,,,,absolute,,,110.5528931201956,
PAYX,2025-06-25,Absolute Volume Spike,9294200,136.90155029296875,,,,,,,,,,absolute,,,231.98237830484788,
PAYX,2025-06-30,Absolute Volume Spike,4050200,144.3649444580078,,,,,,,,,,absolute,,,101.13578619202616,
PAYX,2025-08-01,Absolute Volume Spike,4235400,139.33999633789062,,,,,,,,,,absolute,,,105.76033500511275,
CTAS,2024-03-15,Volume 3.0σ Spike,2752800,155.04302978515625,1284336.0,399483.3263921113,2482785.979176334,3.6759081117659336,2.143364353253354,270014.0208236659,10.875444886846156,99.7%,Very Strong,statistical,,,,
CTAS,2024-03-27,Volume 3.0σ Spike,4428400,169.44070434570312,1367448.0,585369.4086538475,3123556.2259615427,5.229094576430222,3.2384412423726534,1304843.7740384573,41.77430081754906,99.7%,Extreme,statistical,,,,
CTAS,2024-06-28,Volume 3.0σ Spike,10214000,173.3928985595703,1616016.0,1334602.018085373,5619822.054256119,6.442358008970129,6.320481975425986,4594177.945743881,81.74952696704203,99.7%,Extreme,statistical,,,,
CTAS,2024-12-09,Volume 3.0σ Spike,4021400,207.10519409179688,1337398.0,533880.8269107043,2939040.4807321127,5.0273429288160605,3.006883515602685,1082359.5192678873,36.82696874587697,99.7%,Extreme,statistical,,,,
CTAS,2024-12-19,Volume 3.0σ Spike,6208800,181.74151611328125,1568450.0,973234.1822867858,4488152.546860358,4.767968577816161,3.958557811852466,1720647.4531396423,38.33754390419069,99.7%,Extreme,statistical,,,,
CTAS,2024-12-20,Volume 3.0σ Spike,6170200,185.8677215576172,1671548.0,1167158.7878332264,5173024.363499679,3.854361588924442,3.69130889450976,997175.6365003213,19.276453510180406,99.7%,Very Strong,statistical,,,,
CTAS,2025-03-26,Volume 3.0σ Spike,3687300,203.921875,1689924.0,509096.2579123989,3217212.773737197,3.923375921462169,2.1819324419323,470087.2262628032,14.611629982953781,99.7%,Very Strong,statistical,,,,
CTAS,2025-04-04,Volume 3.0σ Spike,3969300,189.59722900390625,1789870.0,608708.5533809947,3615995.6601429842,3.580416256506717,2.217647091688223,353304.33985701576,9.770596346430498,99.7%,Very Strong,statistical,,,,
CTAS,2025-04-07,Volume 3.0σ Spike,5369400,189.8064117431641,1879780.0,778874.4183704047,4216403.255111214,4.48033716051573,2.8563980891380907,1152996.7448887862,27.345504571724703,99.7%,Extreme,statistical,,,,
CTAS,2025-07-02,Volume 3.0σ Spike,2717000,215.2215881347656,1459238.0,405251.1344782624,2674991.403434787,3.1036606513620164,1.8619306788885706,42008.596565213054,1.5704198716778108,99.7%,Strong,statistical,,,,
CTAS,2025-07-17,Volume 3.0σ Spike,3454300,221.46885681152344,1440018.0,503183.73634938855,2949569.209048166,4.003074532205015,2.3987894595761996,504730.79095183406,17.112017219447175,99.7%,Extreme,statistical,,,,
CTAS,2025-08-25,Volume 3.0σ Spike,3862700,211.8600006103516,1493302.0,609373.1387588531,3321421.4162765592,3.8882547478641665,2.586683738453441,541278.5837234408,16.29659461671789,99.7%,Very Strong,statistical,,,,
CTAS,2024-03-27,Price-Volume Breakout,4428400,169.44070434570312,,,,,,,,,,breakout,3.1317950797257925,0.06307360147300867,,
CTAS,2024-07-18,Price-Volume Breakout,3636800,187.93020629882807,,,,,,,,,,breakout,2.123935151298064,0.04391774926748049,,
CTAS,2024-11-06,Price-Volume Breakout,2157400,215.387451171875,,,,,,,,,,breakout,1.7101862861672612,0.007661175440329515,,
CTAS,2025-01-07,Absolute Volume Spike,3618400,187.6374969482422,,,,,,,,,,absolute,,,131.46536063596332,
CTAS,2025-01-08,Absolute Volume Spike,3206100,191.54495239257807,,,,,,,,,,absolute,,,111.80975497478616,
CTAS,2025-03-26,Absolute Volume Spike,3687300,203.921875,,,,,,,,,,absolute,,,121.37001677054313,
CTAS,2025-04-04,Absolute Volume Spike,3969300,189.59722900390625,,,,,,,,,,absolute,,,130.6522408177574,
CTAS,2025-04-07,Absolute Volume Spike,5369400,189.8064117431641,,,,,,,,,,absolute,,,172.4451895422948,
CTAS,2025-04-08,Absolute Volume Spike,3735100,189.37808227539065,,,,,,,,,,absolute,,,117.41628223163553,
CTAS,2025-04-09,Absolute Volume Spike,4053900,203.20465087890625,,,,,,,,,,absolute,,,125.81995260685572,
CTAS,2025-07-17,Absolute Volume Spike,3454300,221.46885681152344,,,,,,,,,,absolute,,,107.2103066898201,
CTAS,2025-08-25,Absolute Volume Spike,3862700,211.8600006103516,,,,,,,,,,absolute,,,119.88572262130334,
LRCX,2024-04-18,Volume 3.0σ Spike,23074000,87.70267486572266,10038600.0,3928263.7749665296,21823391.324899588,3.3183616851470386,2.298527683143068,1250608.6751004122,5.7305881404120695,99.7%,Strong,statistical,,,,
LRCX,2024-07-17,Volume 3.0σ Spike,21142000,95.65179443359376,9043960.0,3444184.4386366624,19376513.31590999,3.5125993440667362,2.3376927805961105,1765486.6840900108,9.111477670445362,99.7%,Very Strong,statistical,,,,
LRCX,2024-08-01,Volume 3.0σ Spike,28880000,82.07523345947266,10835580.0,4741282.299168461,25059426.897505384,3.805810087107591,2.6652934129968124,3820573.102494616,15.246051388649063,99.7%,Very Strong,statistical,,,,
LRCX,2024-08-02,Volume 3.0σ Spike,27073000,75.4198989868164,11092360.0,5249520.649681129,26840921.949043386,3.044209379568916,2.4406889065987762,232078.05095661432,0.8646426206864538,99.7%,Strong,statistical,,,,
LRCX,2024-12-20,Volume 3.0σ Spike,29404500,71.39633178710938,12922588.0,5057994.931390847,28096572.79417254,3.2585861044878124,2.275434301550123,1307927.2058274597,4.655112975553853,99.7%,Strong,statistical,,,,
LRCX,2025-07-31,Volume 3.0σ Spike,27661800,94.83999633789062,10295058.0,4108836.1858908054,22621566.55767242,4.226681525935512,2.6869008411608752,5040233.442327581,22.280656069851698,99.7%,Extreme,statistical,,,,
LRCX,2024-06-12,Price-Volume Breakout,15063000,102.3747100830078,,,,,,,,,,breakout,1.7355952774171743,0.028884556545531126,,
LRCX,2025-01-30,Absolute Volume Spike,24878500,80.28730773925781,,,,,,,,,,absolute,,,120.65810159122617,
LRCX,2025-02-28,Absolute Volume Spike,22608300,76.31918334960938,,,,,,,,,,absolute,,,108.70801792735298,
LRCX,2025-04-04,Absolute Volume Spike,26250900,58.94332885742188,,,,,,,,,,absolute,,,124.81866253186335,
LRCX,2025-04-07,Absolute Volume Spike,28191400,62.04560852050781,,,,,,,,,,absolute,,,130.4010361256303,
LRCX,2025-04-09,Absolute Volume Spike,29544700,70.9334945678711,,,,,,,,,,absolute,,,131.9853373947139,
LRCX,2025-06-20,Absolute Volume Spike,22925200,90.48999786376952,,,,,,,,,,absolute,,,102.41397803468286,
LRCX,2025-07-31,Absolute Volume Spike,27661800,94.83999633789062,,,,,,,,,,absolute,,,121.58549297269714,
LRCX,2025-08-15,Absolute Volume Spike,23155700,99.51000213623048,,,,,,,,,,absolute,,,107.65971909357495,
ABNB,2024-05-09,Volume 3.0σ Spike,14802600,147.0500030517578,4118462.0,2115728.811263921,10465648.433791764,5.049861751240875,3.5942057981838853,4336951.566208236,41.43987440094941,99.7%,Extreme,statistical,,,,
ABNB,2024-08-02,Volume 3.0σ Spike,7745500,128.22999572753906,3886948.0,1220647.4291212887,7548890.287363866,3.161070025582791,1.9926945253705477,196609.71263613366,2.6044849660252694,99.7%,Strong,statistical,,,,
ABNB,2024-08-06,Volume 3.0σ Spike,11148400,130.47000122070312,4118520.0,1664665.7573439395,9112517.272031818,4.222997901522608,2.7068947097501046,2035882.7279681824,22.341606245474274,99.7%,Extreme,statistical,,,,
ABNB,2024-08-07,Volume 3.0σ Spike,29027900,113.01000213623048,4609122.0,3896841.5641959193,16299646.692587757,6.266299924625909,6.297923986390466,12728253.307412243,78.08913620931672,99.7%,Extreme,statistical,,,,
ABNB,2024-11-07,Volume 3.0σ Spike,11988900,147.3699951171875,3885916.0,1998636.4270406663,9881825.281121999,4.054256137019326,3.08521851733285,2107074.718878001,21.3227279266241,99.7%,Extreme,statistical,,,,
ABNB,2024-11-08,Volume 3.0σ Spike,19189000,134.61000061035156,4203076.0,2943619.026450542,13033933.079351626,5.090986253771516,4.565465863572298,6155066.920648374,47.22340434906205,99.7%,Extreme,statistical,,,,
ABNB,2024-12-20,Volume 3.0σ Spike,15471700,134.2100067138672,4809576.0,3105168.6732298722,14125082.019689616,3.4336698331139885,3.216853211177035,1346617.9803103842,9.53352326332173,99.7%,Strong,statistical,,,,
ABNB,2025-02-13,Volume 3.0σ Spike,12745300,141.0399932861328,4388220.0,2321404.681635317,11352434.044905951,3.60000997073584,2.904435055671776,1392865.9550940488,12.26931554576222,99.7%,Very Strong,statistical,,,,
ABNB,2025-02-14,Volume 3.0σ Spike,21649300,161.4199981689453,4749032.0,3365142.5401741597,14844459.620522479,5.022155168240018,4.5586763786809605,6804840.379477521,45.84094371525538,99.7%,Extreme,statistical,,,,
ABNB,2025-08-06,Volume 3.0σ Spike,11212800,130.5,4553130.0,1858542.649414825,10128757.948244475,3.5832753163328497,2.462657556450178,1084042.0517555252,10.702615832017313,99.7%,Very Strong,statistical,,,,
ABNB,2025-08-07,Volume 3.0σ Spike,17502100,120.02999877929688,4758296.0,2585620.8461380554,12515158.538414165,4.928721091893442,3.678228508693028,4986941.461585835,39.84720965602522,99.7%,Extreme,statistical,,,,
ABNB,2024-02-15,Price-Volume Breakout,11923000,157.69000244140625,,,,,,,,,,breakout,2.272327336093406,0.0021926417619024807,,
ABNB,2024-09-19,Price-Volume Breakout,7691600,128.75,,,,,,,,,,breakout,1.754610883624377,0.024590134074796044,,
ABNB,2024-11-06,Price-Volume Breakout,5110900,140.91000366210938,,,,,,,,,,breakout,1.567571601790377,0.000284010408948987,,
ABNB,2024-11-07,Price-Volume Breakout,11988900,147.3699951171875,,,,,,,,,,breakout,3.393891755398453,0.030919889914692744,,
ABNB,2025-02-12,Price-Volume Breakout,6147200,140.52000427246094,,,,,,,,,,breakout,1.5482869992956072,0.007311858583949338,,
ABNB,2025-02-14,Price-Volume Breakout,21649300,161.4199981689453,,,,,,,,,,breakout,4.366738562741876,0.13724105532251585,,
ABNB,2025-06-06,Price-Volume Breakout,9053500,140.63999938964844,,,,,,,,,,breakout,1.4940993513769831,0.005756732128088915,,
ABNB,2025-02-13,Absolute Volume Spike,12745300,141.0399932861328,,,,,,,,,,absolute,,,159.2355374869363,
ABNB,2025-02-14,Absolute Volume Spike,21649300,161.4199981689453,,,,,,,,,,absolute,,,270.4791508803975,
ABNB,2025-02-18,Absolute Volume Spike,8144500,160.60000610351562,,,,,,,,,,absolute,,,101.7546731000724,
ABNB,2025-03-11,Absolute Volume Spike,9318400,125.44000244140624,,,,,,,,,,absolute,,,116.99822903071293,
ABNB,2025-03-21,Absolute Volume Spike,8704200,128.8000030517578,,,,,,,,,,absolute,,,107.87965695949713,
ABNB,2025-04-04,Absolute Volume Spike,10259900,106.66000366210938,,,,,,,,,,absolute,,,125.33624891581867,
ABNB,2025-04-07,Absolute Volume Spike,9975600,106.3000030517578,,,,,,,,,,absolute,,,118.09685490587457,
ABNB,2025-04-09,Absolute Volume Spike,12840700,121.31999969482422,,,,,,,,,,absolute,,,142.98281070620092,
ABNB,2025-05-01,Absolute Volume Spike,9431800,124.01000213623048,,,,,,,,,,absolute,,,100.66567550000376,
ABNB,2025-05-02,Absolute Volume Spike,11301600,125.26000213623048,,,,,,,,,,absolute,,,116.79417475928828,
ABNB,2025-05-30,Absolute Volume Spike,9562900,129.0,,,,,,,,,,absolute,,,100.75973614433778,
ABNB,2025-08-06,Absolute Volume Spike,11212800,130.5,,,,,,,,,,absolute,,,115.01941557852071,
ABNB,2025-08-07,Absolute Volume Spike,17502100,120.02999877929688,,,,,,,,,,absolute,,,173.22748919066453,
ABNB,2024-08-07,Volume Surge Pattern,29027900,113.01000213623048,,,,,,,,,,pattern,,,,2.037224951305058
AXON,2024-08-07,Volume 3.0σ Spike,3407100,349.239990234375,556278.0,462845.9872068347,1944815.961620504,6.15933178378413,6.124815290196628,1462284.038379496,75.18881309268247,99.7%,Extreme,statistical,,,,
AXON,2024-11-08,Volume 3.0σ Spike,3967000,603.1799926757812,603160.0,525839.1047474813,2180677.314242444,6.397089850545415,6.577027654353737,1786322.685757556,81.91595675759645,99.7%,Extreme,statistical,,,,
AXON,2024-12-20,Volume 3.0σ Spike,7032800,631.6900024414062,962156.0,1063218.9941178916,4151812.982353675,5.709683549282864,7.309417599640807,2880987.017646325,69.39105951764438,99.7%,Extreme,statistical,,,,
AXON,2025-05-08,Volume 3.0σ Spike,1693000,686.8300170898438,733396.0,311121.06637586816,1666759.1991276045,3.0843427324869532,2.308439097022618,26240.800872395514,1.574360644664818,99.7%,Strong,statistical,,,,
AXON,2025-08-05,Volume 3.0σ Spike,2535000,867.1199951171875,635276.0,372075.50065511616,1751502.5019653486,5.105748689863056,3.9903915778338863,783497.4980346514,44.732879179761056,99.7%,Extreme,statistical,,,,
AXON,2024-02-28,Price-Volume Breakout,2658700,309.2200012207031,,,,,,,,,,breakout,6.274613151663428,0.1253366423844715,,
AXON,2024-03-04,Price-Volume Breakout,928100,319.8800048828125,,,,,,,,,,breakout,1.8358586857617598,0.0030730981658351197,,
AXON,2024-07-16,Price-Volume Breakout,698600,319.42999267578125,,,,,,,,,,breakout,1.543685458804119,0.03408869856703722,,
AXON,2024-08-07,Price-Volume Breakout,3407100,349.239990234375,,,,,,,,,,breakout,5.564429201371876,0.07023774943527705,,
AXON,2024-08-08,Price-Volume Breakout,1518800,368.4599914550781,,,,,,,,,,breakout,2.332130518234165,0.0013860014434783352,,
AXON,2024-09-20,Price-Volume Breakout,1202600,393.2900085449219,,,,,,,,,,breakout,2.3317950905495017,0.004443930037543842,,
AXON,2024-10-03,Price-Volume Breakout,927100,415.0499877929688,,,,,,,,,,breakout,1.7792349027635619,0.02229061032750934,,
AXON,2024-11-07,Price-Volume Breakout,832600,468.75,,,,,,,,,,breakout,1.5584172500280762,0.013206780991924072,,
AXON,2024-11-08,Price-Volume Breakout,3967000,603.1799926757812,,,,,,,,,,breakout,6.073767103362747,0.28063692712480104,,
AXON,2024-11-11,Price-Volume Breakout,1792700,616.1400146484375,,,,,,,,,,breakout,2.580922261840205,0.0069621653455416155,,
AXON,2024-12-03,Price-Volume Breakout,1383700,669.8699951171875,,,,,,,,,,breakout,1.6141776680341415,0.027045697340928543,,
AXON,2025-02-18,Price-Volume Breakout,1318700,710.010009765625,,,,,,,,,,breakout,2.2419118105417057,0.029686504612600695,,
AXON,2025-05-08,Price-Volume Breakout,1693000,686.8300170898438,,,,,,,,,,breakout,2.6249282912383523,0.07594586568191963,,
AXON,2025-06-27,Price-Volume Breakout,1010900,818.5999755859375,,,,,,,,,,breakout,1.8208508952051587,0.014826887732209304,,
AXON,2025-08-05,Price-Volume Breakout,2535000,867.1199951171875,,,,,,,,,,breakout,3.6795835127563734,0.044458597424335666,,
AXON,2025-01-06,Absolute Volume Spike,1614500,570.7100219726562,,,,,,,,,,absolute,,,112.24745192374553,
AXON,2025-02-19,Absolute Volume Spike,2319600,593.4199829101562,,,,,,,,,,absolute,,,154.8071917671085,
AXON,2025-02-20,Absolute Volume Spike,2514000,541.8099975585938,,,,,,,,,,absolute,,,167.54303536797488,
AXON,2025-02-26,Absolute Volume Spike,2838000,572.4000244140625,,,,,,,,,,absolute,,,188.0360568083563,
AXON,2025-05-08,Absolute Volume Spike,1693000,686.8300170898438,,,,,,,,,,absolute,,,112.98869445667987,
AXON,2025-08-05,Absolute Volume Spike,2535000,867.1199951171875,,,,,,,,,,absolute,,,168.07056974928648,
AXON,2024-12-20,Volume Surge Pattern,7032800,631.6900024414062,,,,,,,,,,pattern,,,,2.0516645881169118
EA,2024-05-22,Volume 3.0σ Spike,5366300,134.25051879882812,2195852.0,846634.3666011934,4735755.09980358,3.744766483703865,2.443835012560045,630544.90019642,13.314558859316278,99.7%,Very Strong,statistical,,,,
EA,2024-12-16,Volume 3.0σ Spike,3812300,155.97242736816406,1856558.0,639644.1412095272,3775490.4236285817,3.057546960880176,2.0534235935532315,36809.57637141831,0.9749614551012697,99.7%,Strong,statistical,,,,
EA,2025-01-23,Volume 3.0σ Spike,17146900,118.25582885742188,2363350.0,2285921.5158961024,9221114.547688307,6.467216786401659,7.255336704254554,7925785.452311693,85.95257559509064,99.7%,Extreme,statistical,,,,
EA,2025-06-20,Volume 3.0σ Spike,6574500,150.55999755859375,3199384.0,1112800.9533513132,6537786.86005394,3.0329916503355743,2.054926823413507,36713.139946060255,0.5615530259999536,99.7%,Strong,statistical,,,,
EA,2024-05-22,Price-Volume Breakout,5366300,134.25051879882812,,,,,,,,,,breakout,2.5720543970756458,0.02752427928556722,,
EA,2024-07-30,Price-Volume Breakout,4096000,148.35194396972656,,,,,,,,,,breakout,1.8427043125399267,0.006072076586640218,,
EA,2024-07-31,Price-Volume Breakout,4475100,150.16258239746094,,,,,,,,,,breakout,1.9343279711262078,0.00019882023471051724,,
EA,2024-10-30,Price-Volume Breakout,3600500,148.56101989746094,,,,,,,,,,breakout,2.056010902958341,0.010981358839971866,,
EA,2024-11-12,Price-Volume Breakout,2807500,162.2377166748047,,,,,,,,,,breakout,1.6250366585889144,0.015968964946512898,,
EA,2025-03-21,Price-Volume Breakout,9254800,144.11337280273438,,,,,,,,,,breakout,2.192846734352972,0.004175407823323374,,
EA,2025-05-02,Price-Volume Breakout,5109200,150.9045867919922,,,,,,,,,,breakout,1.57492547987263,0.024823707371961268,,
EA,2025-08-08,Price-Volume Breakout,4591300,167.63999938964844,,,,,,,,,,breakout,1.6597319876079515,0.02001821213234778,,
EA,2025-08-11,Price-Volume Breakout,6125200,176.11000061035156,,,,,,,,,,breakout,2.117068022774876,0.04977352394450252,,
EA,2025-01-17,Absolute Volume Spike,4006100,141.61180114746094,,,,,,,,,,absolute,,,102.10890665144166,
EA,2025-01-23,Absolute Volume Spike,17146900,118.25582885742188,,,,,,,,,,absolute,,,429.89070277900004,
EA,2025-01-24,Absolute Volume Spike,9249700,116.24134826660156,,,,,,,,,,absolute,,,229.61624295924122,
EA,2025-01-27,Absolute Volume Spike,5964900,117.58766174316406,,,,,,,,,,absolute,,,146.42372766939351,
EA,2025-01-28,Absolute Volume Spike,4100200,116.21142578125,,,,,,,,,,absolute,,,100.05637047358518,
EA,2025-01-29,Absolute Volume Spike,4316900,116.77986907958984,,,,,,,,,,absolute,,,104.50973461611093,
EA,2025-01-30,Absolute Volume Spike,4402700,118.35555267333984,,,,,,,,,,absolute,,,104.98203881237981,
EA,2025-01-31,Absolute Volume Spike,6589200,122.57398986816406,,,,,,,,,,absolute,,,155.20506515164368,
EA,2025-02-03,Absolute Volume Spike,4725400,122.57398986816406,,,,,,,,,,absolute,,,111.30425770466475,
EA,2025-02-04,Absolute Volume Spike,7156600,120.91852569580078,,,,,,,,,,absolute,,,166.7796926160264,
EA,2025-02-05,Absolute Volume Spike,8250400,130.1133270263672,,,,,,,,,,absolute,,,189.42443020449963,
EA,2025-02-06,Absolute Volume Spike,5504700,131.63912963867188,,,,,,,,,,absolute,,,124.11166825995205,
EA,2025-02-07,Absolute Volume Spike,4906000,128.24844360351562,,,,,,,,,,absolute,,,109.07930705958341,
EA,2025-02-21,Absolute Volume Spike,4866600,130.59201049804688,,,,,,,,,,absolute,,,106.93826428029931,
EA,2025-02-24,Absolute Volume Spike,8240000,133.6835479736328,,,,,,,,,,absolute,,,177.3324380627723,
EA,2025-02-25,Absolute Volume Spike,5261100,131.369873046875,,,,,,,,,,absolute,,,110.08592649011266,
EA,2025-02-28,Absolute Volume Spike,6204100,128.9530029296875,,,,,,,,,,absolute,,,127.7995614428099,
EA,2025-03-03,Absolute Volume Spike,5209500,129.0628662109375,,,,,,,,,,absolute,,,106.65741258268791,
EA,2025-03-05,Absolute Volume Spike,5218000,133.8766326904297,,,,,,,,,,absolute,,,103.47887735928576,
EA,2025-03-10,Absolute Volume Spike,5440900,140.2483673095703,,,,,,,,,,absolute,,,104.36525633832534,
EA,2025-03-21,Absolute Volume Spike,9254800,144.11337280273438,,,,,,,,,,absolute,,,176.7061678563485,
EA,2025-04-07,Absolute Volume Spike,5825100,134.44589233398438,,,,,,,,,,absolute,,,109.73280285733664,
EA,2025-04-09,Absolute Volume Spike,5410100,136.4033660888672,,,,,,,,,,absolute,,,100.44726987138904,
EA,2025-05-07,Absolute Volume Spike,5444600,155.29888916015625,,,,,,,,,,absolute,,,100.38053377974765,
EA,2025-05-30,Absolute Volume Spike,5555200,143.77999877929688,,,,,,,,,,absolute,,,102.06952052938274,
EA,2025-06-20,Absolute Volume Spike,6574500,150.55999755859375,,,,,,,,,,absolute,,,120.15582151254331,
EA,2025-07-30,Absolute Volume Spike,6044500,156.25999450683594,,,,,,,,,,absolute,,,109.35471761263157,
EA,2025-08-11,Absolute Volume Spike,6125200,176.11000061035156,,,,,,,,,,absolute,,,107.90157231679578,
EA,2025-01-23,Volume Surge Pattern,17146900,118.25582885742188,,,,,,,,,,pattern,,,,2.2081425316550254
EA,2025-01-24,Volume Surge Pattern,9249700,116.24134826660156,,,,,,,,,,pattern,,,,2.401279484539289
ADI,2024-03-15,Volume 3.0σ Spike,10198200,191.1427154541016,3610318.0,1420798.7342121245,7872714.202636373,4.636745403389719,2.824737322307896,2325485.797363627,29.538552238881987,99.7%,Extreme,statistical,,,,
ADI,2024-05-22,Volume 3.0σ Spike,9445800,235.168212890625,3253454.0,1600429.9148449495,8054743.744534848,3.869176614709753,2.9033144467387584,1391056.2554651517,17.27002496397213,99.7%,Very Strong,statistical,,,,
